"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50.4,50.4,49.6,"Aarberg (BE)","L'extension du réseau des autoroutes est approuvée à Aarberg par 50,4 pour cent des votants. Aarberg a approuvé l'arrêté, contrairement à son canton."
302,42.4,42.4,57.6,"Bargen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Bargen (BE). Les habitants ont refusé le texte à 57,6 pour cent. Bargen (BE) a rejeté l'arrêté, tout comme son canton."
303,45.9,45.9,54.1,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 54,1 pour cent la réforme en faveur de l'extension des autoroutes. Grossaffoltern a rejeté l'arrêté, tout comme son canton."
304,80.3,80.3,19.7,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 80,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Kallnach a approuvé l'arrêté, contrairement à son canton."
305,30.3,30.3,69.7,"Kappelen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Kappelen. Les habitants ont refusé le texte à 69,7 pour cent. Kappelen a rejeté l'arrêté, tout comme son canton."
306,30.7,30.7,69.3,"Lyss (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 69,3 pour cent à Lyss. Lyss a rejeté l'arrêté, tout comme son canton."
307,56.3,56.3,43.7,"Meikirch (BE)","Meikirch dit oui à 56,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Meikirch a approuvé l'arrêté, contrairement à son canton."
309,62.8,62.8,37.2,"Radelfingen (BE)","L'extension du réseau des autoroutes est approuvée à Radelfingen par 62,8 pour cent des votants. Radelfingen a approuvé l'arrêté, contrairement à son canton."
310,52.8,52.8,47.2,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 52,8 pour cent la réforme en faveur de l'extension des autoroutes. Rapperswil (BE) a approuvé l'arrêté, contrairement à son canton."
311,52.5,52.5,47.5,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  52,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Schüpfen a approuvé l'arrêté, contrairement à son canton."
312,33.6,33.6,66.4,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la réforme en faveur de l'extension des autoroutes par 66,4 pour cent des voix. Seedorf (BE) a rejeté l'arrêté, tout comme son canton."
321,63.5,63.5,36.5,"Aarwangen (BE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 63,5 pour cent de oui à Aarwangen. Aarwangen a approuvé l'arrêté, contrairement à son canton."
322,56.3,56.3,43.7,"Auswil (BE)","Les habitants d'Auswil acceptent avec 56,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Auswil a approuvé l'arrêté, contrairement à son canton."
323,0.6,0.6,99.4,"Bannwil (BE)","La population de Bannwil rejette à 99,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de non du canton de Berne a été obtenu à Bannwil."
324,62.2,62.2,37.8,"Bleienbach (BE)","Bleienbach dit oui à 62,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Bleienbach a approuvé l'arrêté, contrairement à son canton."
325,73,73,27,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 73 pour cent la réforme en faveur de l'extension des autoroutes. Busswil bei Melchnau a approuvé l'arrêté, contrairement à son canton."
326,69.7,69.7,30.3,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 69,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Gondiswil a approuvé l'arrêté, contrairement à son canton."
329,34.5,34.5,65.5,"Langenthal (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Langenthal. Les habitants ont refusé le texte à 65,5 pour cent. Langenthal a rejeté l'arrêté, tout comme son canton."
331,51.4,51.4,48.6,"Lotzwil (BE)","Lotzwil dit oui à 51,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Lotzwil a approuvé l'arrêté, contrairement à son canton."
332,89.3,89.3,10.7,"Madiswil (BE)","A Madiswil, les habitants disent oui à  89,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Madiswil a approuvé l'arrêté, contrairement à son canton."
333,14.9,14.9,85.1,"Melchnau (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 85,1 pour cent. Melchnau a rejeté l'arrêté, tout comme son canton."
335,64.3,64.3,35.7,"Oeschenbach (BE)","Oeschenbach dit oui à 64,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Oeschenbach a approuvé l'arrêté, contrairement à son canton."
336,74,74,26,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à  74 pour cent à la réforme favorable à l'extension des projets autoroutiers. Reisiswil a approuvé l'arrêté, contrairement à son canton."
337,30.4,30.4,69.6,"Roggwil (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Roggwil (BE). Les habitants ont refusé le texte à 69,6 pour cent. Roggwil (BE) a rejeté l'arrêté, tout comme son canton."
338,98.8,98.8,1.2,"Rohrbach (BE)","Rohrbach dit oui à 98,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Rohrbach a approuvé l'arrêté, contrairement à son canton."
339,66,66,34,"Rohrbachgraben (BE)","L'extension du réseau des autoroutes est approuvée à Rohrbachgraben par 66 pour cent des votants. Rohrbachgraben a approuvé l'arrêté, contrairement à son canton."
340,82,82,18,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 82 pour cent la réforme en faveur de l'extension des autoroutes. Rütschelen a approuvé l'arrêté, contrairement à son canton."
