"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,46.5,46.5,53.5,"Aarberg (BE)","La population d'Aarberg rejette à 53,5 pour cent des voix les projets d'extension des autoroutes. Aarberg a rejeté l'arrêté fédéral, tout comme son canton."
302,50.6,50.6,49.4,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 50,6 pour cent l'extension de six tronçons autoroutiers. Bargen (BE) a approuvé l'arrêté fédéral, contrairement à son canton."
303,47.2,47.2,52.8,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 52,8 pour cent les projets d'extension des autoroutes. Grossaffoltern a rejeté l'arrêté fédéral, tout comme son canton."
304,53.8,53.8,46.2,"Kallnach (BE)","Les habitants de Kallnach acceptent à 53,8 pour cent l'élargissement de six tronçons autoroutiers. Kallnach a approuvé l'arrêté fédéral, contrairement à son canton."
305,53.3,53.3,46.7,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 53,3 pour cent l'extension de six tronçons autoroutiers. Kappelen a approuvé l'arrêté fédéral, contrairement à son canton."
306,48.7,48.7,51.3,"Lyss (BE)","L'extension des autoroutes est refusée à 51,3 pour cent à Lyss. Lyss a rejeté l'arrêté fédéral, tout comme son canton."
307,43.4,43.4,56.6,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'extension des autoroutes par 56,6 pour cent des voix. Meikirch a rejeté l'arrêté fédéral, tout comme son canton."
309,51.2,51.2,48.8,"Radelfingen (BE)","L'extension du réseau des autoroutes est approuvée à Radelfingen par 51,2 pour cent des votants. Radelfingen a approuvé l'arrêté fédéral, contrairement à son canton."
310,52.4,52.4,47.6,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 52,4 pour cent les projets d'extension des autoroutes. Rapperswil (BE) a approuvé l'arrêté fédéral, contrairement à son canton."
311,46.6,46.6,53.4,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 53,4 pour cent les projets d'extension des autoroutes. Schüpfen a rejeté l'arrêté fédéral, tout comme son canton."
312,54.8,54.8,45.2,"Seedorf (BE)","Seedorf (BE) dit oui à 54,8 pour cent aux projets d'extension des autoroutes. Seedorf (BE) a approuvé l'arrêté fédéral, contrairement à son canton."
321,52.9,52.9,47.1,"Aarwangen (BE)","Les projets d'extensions autoroutières passent la rampe avec 52,9 pour cent de oui à Aarwangen. Aarwangen a approuvé l'arrêté fédéral, contrairement à son canton."
322,51.9,51.9,48.1,"Auswil (BE)","Les habitants d'Auswil acceptent à 51,9 pour cent l'élargissement de six tronçons autoroutiers. Auswil a approuvé l'arrêté fédéral, contrairement à son canton."
323,53.5,53.5,46.5,"Bannwil (BE)","L'extension du réseau des autoroutes est approuvée à Bannwil par 53,5 pour cent des votants. Bannwil a approuvé l'arrêté fédéral, contrairement à son canton."
324,51.4,51.4,48.6,"Bleienbach (BE)","Bleienbach dit oui à 51,4 pour cent aux projets d'extension des autoroutes. Bleienbach a approuvé l'arrêté fédéral, contrairement à son canton."
325,37.5,37.5,62.5,"Busswil bei Melchnau (BE)","Les habitants de la petite commune de Busswil bei Melchnau ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 55 voix contre 33. Busswil bei Melchnau a rejeté l'arrêté fédéral, tout comme son canton."
326,47.5,47.5,52.5,"Gondiswil (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 52,5 pour cent. Gondiswil a rejeté l'arrêté fédéral, tout comme son canton."
329,43.5,43.5,56.5,"Langenthal (BE)","C'est non à l'extension des autoroutes à Langenthal. Les habitants ont refusé le texte à 56,5 pour cent. Langenthal a rejeté l'arrêté fédéral, tout comme son canton."
331,46.2,46.2,53.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'extension des autoroutes par 53,8 pour cent des voix. Lotzwil a rejeté l'arrêté fédéral, tout comme son canton."
332,45.7,45.7,54.3,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 54,3 pour cent les projets d'extension des autoroutes. Madiswil a rejeté l'arrêté fédéral, tout comme son canton."
333,44.4,44.4,55.6,"Melchnau (BE)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 55,6 pour cent. Melchnau a rejeté l'arrêté fédéral, tout comme son canton."
335,60.3,60.3,39.7,"Oeschenbach (BE)","Les électeurs de la petite commune d'Oeschenbach veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 38 voix, contre 25. Oeschenbach a approuvé l'arrêté fédéral, contrairement à son canton."
336,45.6,45.6,54.4,"Reisiswil (BE)","Les habitants de la petite commune de Reisiswil ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 37 voix contre 31. Reisiswil a rejeté l'arrêté fédéral, tout comme son canton."
337,51.7,51.7,48.3,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 51,7 pour cent l'extension de six tronçons autoroutiers. Roggwil (BE) a approuvé l'arrêté fédéral, contrairement à son canton."
338,46,46,54,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'extension des autoroutes par 54 pour cent des voix. Rohrbach a rejeté l'arrêté fédéral, tout comme son canton."
339,46.2,46.2,53.8,"Rohrbachgraben (BE)","L'extension des autoroutes ne passe pas la rampe à Rohrbachgraben. Les habitants de cette petite commune l'ont rejetée par 50 voix, contre 43. Rohrbachgraben a rejeté l'arrêté fédéral, tout comme son canton."
