"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,32.9,32.9,67.1,"Aarberg (BE)","La population d'Aarberg rejette à 67,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Aarberg a rejeté l'arrêté, tout comme son canton."
302,76.5,76.5,23.5,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 76,5 pour cent la réforme en faveur de l'extension des autoroutes. Bargen (BE) a approuvé l'arrêté, contrairement à son canton."
303,72.5,72.5,27.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  72,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Grossaffoltern a approuvé l'arrêté, contrairement à son canton."
304,25.4,25.4,74.6,"Kallnach (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 74,6 pour cent. Kallnach a rejeté l'arrêté, tout comme son canton."
305,41.3,41.3,58.7,"Kappelen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Kappelen. Les habitants ont refusé le texte à 58,7 pour cent. Kappelen a rejeté l'arrêté, tout comme son canton."
306,69.2,69.2,30.8,"Lyss (BE)","La population de Lyss approuve à 69,2 pour cent la réforme en faveur de l'extension des autoroutes. Lyss a approuvé l'arrêté, contrairement à son canton."
307,56.8,56.8,43.2,"Meikirch (BE)","Meikirch dit oui à 56,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Meikirch a approuvé l'arrêté, contrairement à son canton."
309,75.3,75.3,24.7,"Radelfingen (BE)","L'extension du réseau des autoroutes est approuvée à Radelfingen par 75,3 pour cent des votants. Radelfingen a approuvé l'arrêté, contrairement à son canton."
310,37,37,63,"Rapperswil (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 63 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté l'arrêté, tout comme son canton."
311,23,23,77,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 77 pour cent la réforme en faveur de l'extension des autoroutes. Schüpfen a rejeté l'arrêté, tout comme son canton."
312,88.1,88.1,11.9,"Seedorf (BE)","Seedorf (BE) dit oui à 88,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Seedorf (BE) a approuvé l'arrêté, contrairement à son canton."
321,75.6,75.6,24.4,"Aarwangen (BE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 75,6 pour cent de oui à Aarwangen. Aarwangen a approuvé l'arrêté, contrairement à son canton."
322,45.7,45.7,54.3,"Auswil (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 54,3 pour cent. Auswil a rejeté l'arrêté, tout comme son canton."
323,28.9,28.9,71.1,"Bannwil (BE)","La population de Bannwil rejette à 71,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bannwil a rejeté l'arrêté, tout comme son canton."
324,51.1,51.1,48.9,"Bleienbach (BE)","Bleienbach dit oui à 51,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Bleienbach a approuvé l'arrêté, contrairement à son canton."
325,69.9,69.9,30.1,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 69,9 pour cent la réforme en faveur de l'extension des autoroutes. Busswil bei Melchnau a approuvé l'arrêté, contrairement à son canton."
326,55.7,55.7,44.3,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 55,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Gondiswil a approuvé l'arrêté, contrairement à son canton."
329,44.5,44.5,55.5,"Langenthal (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Langenthal. Les habitants ont refusé le texte à 55,5 pour cent. Langenthal a rejeté l'arrêté, tout comme son canton."
331,33.2,33.2,66.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à la réforme en faveur de l'extension des autoroutes par 66,8 pour cent des voix. Lotzwil a rejeté l'arrêté, tout comme son canton."
332,74.3,74.3,25.7,"Madiswil (BE)","A Madiswil, les habitants disent oui à  74,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Madiswil a approuvé l'arrêté, contrairement à son canton."
333,53.5,53.5,46.5,"Melchnau (BE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53,5 pour cent de oui à Melchnau. Melchnau a approuvé l'arrêté, contrairement à son canton."
335,21.9,21.9,78.1,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à la réforme en faveur de l'extension des autoroutes par 78,1 pour cent des voix. Oeschenbach a rejeté l'arrêté, tout comme son canton."
336,73.8,73.8,26.2,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à  73,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Reisiswil a approuvé l'arrêté, contrairement à son canton."
337,83.4,83.4,16.6,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 83,4 pour cent la réforme en faveur de l'extension des autoroutes. Roggwil (BE) a approuvé l'arrêté, contrairement à son canton."
338,50.5,50.5,49.5,"Rohrbach (BE)","Rohrbach dit oui à 50,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Rohrbach a approuvé l'arrêté, contrairement à son canton."
339,65.8,65.8,34.2,"Rohrbachgraben (BE)","L'extension du réseau des autoroutes est approuvée à Rohrbachgraben par 65,8 pour cent des votants. Rohrbachgraben a approuvé l'arrêté, contrairement à son canton."
340,45.4,45.4,54.6,"Rütschelen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Rütschelen. Les habitants ont refusé le texte à 54,6 pour cent. Rütschelen a rejeté l'arrêté, tout comme son canton."
341,83.2,83.2,16.8,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 83,2 pour cent la réforme en faveur de l'extension des autoroutes. Schwarzhäusern a approuvé l'arrêté, contrairement à son canton."
342,49.7,49.7,50.3,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à la réforme en faveur de l'extension des autoroutes par 50,3 pour cent des voix. Thunstetten a rejeté l'arrêté, tout comme son canton."
344,38.9,38.9,61.1,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 61,1 pour cent la réforme en faveur de l'extension des autoroutes. Ursenbach a rejeté l'arrêté, tout comme son canton."
345,29.4,29.4,70.6,"Wynau (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Wynau. Les citoyens de la commune ont refusé le texte à 70,6 pour cent. Wynau a rejeté l'arrêté, tout comme son canton."
351,82.6,82.6,17.4,"Berne (BE)","A Berne, les habitants disent oui à  82,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Berne a approuvé l'arrêté, contrairement à son canton."
352,30.4,30.4,69.6,"Bolligen (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 69,6 pour cent à Bolligen. Bolligen a rejeté l'arrêté, tout comme son canton."
353,60.9,60.9,39.1,"Bremgarten bei Bern (BE)","Bremgarten bei Bern dit oui à 60,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Bremgarten bei Bern a approuvé l'arrêté, contrairement à son canton."
354,13.2,13.2,86.8,"Kirchlindach (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 86,8 pour cent. Kirchlindach a rejeté l'arrêté, tout comme son canton."
355,62.4,62.4,37.6,"Köniz (BE)","Les habitants de Köniz acceptent avec 62,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Köniz a approuvé l'arrêté, contrairement à son canton."
356,48.8,48.8,51.2,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à la réforme en faveur de l'extension des autoroutes par 51,2 pour cent des voix. Muri bei Bern a rejeté l'arrêté, tout comme son canton."
357,54.9,54.9,45.1,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 54,9 pour cent la réforme en faveur de l'extension des autoroutes. Oberbalm a approuvé l'arrêté, contrairement à son canton."
358,18.2,18.2,81.8,"Stettlen (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Stettlen. Ils ont refusé le texte à 81,8 pour cent. Stettlen a rejeté l'arrêté, tout comme son canton."
359,54.8,54.8,45.2,"Vechigen (BE)","La population de Vechigen approuve à 54,8 pour cent la réforme en faveur de l'extension des autoroutes. Vechigen a approuvé l'arrêté, contrairement à son canton."
360,60.5,60.5,39.5,"Wohlen bei Bern (BE)","Wohlen bei Bern dit oui à 60,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Wohlen bei Bern a approuvé l'arrêté, contrairement à son canton."
361,76.8,76.8,23.2,"Zollikofen (BE)","L'extension du réseau des autoroutes est approuvée à Zollikofen par 76,8 pour cent des votants. Zollikofen a approuvé l'arrêté, contrairement à son canton."
362,61.9,61.9,38.1,"Ittigen (BE)","L'extension du réseau des autoroutes est approuvée à Ittigen par 61,9 pour cent des votants. Ittigen a approuvé l'arrêté, contrairement à son canton."
363,32,32,68,"Ostermundigen (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 68 pour cent à Ostermundigen. Ostermundigen a rejeté l'arrêté, tout comme son canton."
371,52.8,52.8,47.2,"Bienne (BE)","Bienne dit oui à 52,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Bienne a approuvé l'arrêté, contrairement à son canton."
372,10.8,10.8,89.2,"Evilard (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 89,2 pour cent. Evilard a rejeté l'arrêté, tout comme son canton."
381,78.7,78.7,21.3,"Arch (BE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 78,7 pour cent de oui à Arch. Arch a approuvé l'arrêté, contrairement à son canton."
382,58.7,58.7,41.3,"Büetigen (BE)","A Büetigen, les habitants disent oui à  58,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Büetigen a approuvé l'arrêté, contrairement à son canton."
383,57.9,57.9,42.1,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent avec 57,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Büren an der Aare a approuvé l'arrêté, contrairement à son canton."
385,24,24,76,"Diessbach bei Büren (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 76 pour cent. Diessbach bei Büren a rejeté l'arrêté, tout comme son canton."
