"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6702,98.1,98.1,1.9,"Boécourt (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6703,81.4,81.4,18.6,"Bourrignon (JU)","NA NA"
6704,33.8,33.8,66.2,"Châtillon (JU)","NA NA"
6706,73.9,73.9,26.1,"Courchapoix (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6708,38.7,38.7,61.3,"Courrendlin (JU)","NA NA"
6709,1.7,1.7,98.3,"Courroux (JU)","NA NA"
6710,68.2,68.2,31.8,"Courtételle (JU)","NA NA"
6711,48.4,48.4,51.6,"Delémont (JU)","NA NA"
6712,4,4,96,"Develier (JU)","NA NA"
6713,5,5,95,"Ederswiler (JU)","NA NA"
6715,45.9,45.9,54.1,"Mervelier (JU)","NA NA"
6716,9.9,9.9,90.1,"Mettembert (JU)","NA NA"
6718,28.9,28.9,71.1,"Movelier (JU)","NA NA"
6719,59.3,59.3,40.7,"Pleigne (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6721,13.3,13.3,86.7,"Rossemaison (JU)","NA NA"
6722,50.7,50.7,49.3,"Saulcy (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6724,48.2,48.2,51.8,"Soyhières (JU)","NA NA"
6729,61.6,61.6,38.4,"Haute-Sorne (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6730,80.3,80.3,19.7,"Val Terbi (JU)","NA NA"
6741,27.1,27.1,72.9,"Le Bémont (JU)","NA NA"
6742,22.1,22.1,77.9,"Les Bois (JU)","NA NA"
6743,57.8,57.8,42.2,"Les Breuleux (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6745,51.8,51.8,48.2,"Les Enfers (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6748,56,56,44,"Les Genevez (JU)","NA NA"
6750,45.6,45.6,54.4,"Lajoux (JU)","NA NA"
6751,35.5,35.5,64.5,"Montfaucon (JU)","NA NA"
6753,52.8,52.8,47.2,"Muriaux (JU)","NA NA"
6754,42.4,42.4,57.6,"Le Noirmont (JU)","NA NA"
6757,14.6,14.6,85.4,"Saignelégier (JU)","NA NA"
6758,99.7,99.7,0.3,"Saint-Brais (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6759,40.8,40.8,59.2,"Soubey (JU)","NA NA"
6771,41.4,41.4,58.6,"Alle (JU)","NA NA"
6774,24.2,24.2,75.8,"Boncourt (JU)","NA NA"
6778,71.3,71.3,28.7,"Bure (JU)","NA NA"
6781,20.5,20.5,79.5,"Coeuve (JU)","NA NA"
6782,9.7,9.7,90.3,"Cornol (JU)","NA NA"
6783,59.7,59.7,40.3,"Courchavon (JU)","NA NA"
6784,32.5,32.5,67.5,"Courgenay (JU)","NA NA"
6785,40.3,40.3,59.7,"Courtedoux (JU)","NA NA"
6789,53.1,53.1,46.9,"Fahy (JU)","NA NA"
6790,46.3,46.3,53.7,"Fontenais (JU)","NA NA"
6792,52.8,52.8,47.2,"Grandfontaine (JU)","NA NA"
6800,34.5,34.5,65.5,"Porrentruy (JU)","NA NA"
6806,37.8,37.8,62.2,"Vendlincourt (JU)","NA NA"
6807,19.8,19.8,80.2,"Basse-Allaine (JU)","NA NA"
6808,20.3,20.3,79.7,"Clos du Doubs (JU)","NA NA"
6809,59.7,59.7,40.3,"Haute-Ajoie (JU)","NA NA"
6810,9.3,9.3,90.7,"La Baroche (JU)","NA NA"
6811,0.1,0.1,99.9,"Damphreux-Lugnez (JU)","NA NA"
6812,14.7,14.7,85.3,"Basse-Vendline (JU)","NA NA"
