"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6702,82.6,82.6,17.4,"Boécourt (JU)",
6703,50,0,0,"Bourrignon (JU)","I risultati di questo comune non sono ancora noti."
6704,74.2,74.2,25.8,"Châtillon (JU)",
6706,92.1,92.1,7.9,"Courchapoix (JU)",
6708,50,0,0,"Courrendlin (JU)","I risultati di questo comune non sono ancora noti."
6709,86.3,86.3,13.7,"Courroux (JU)",
6710,50,0,0,"Courtételle (JU)","I risultati di questo comune non sono ancora noti."
6711,50,0,0,"Delémont (JU)","I risultati di questo comune non sono ancora noti."
6712,85.7,85.7,14.3,"Develier (JU)",
6713,70.3,70.3,29.7,"Ederswiler (JU)",
6715,88.3,88.3,11.7,"Mervelier (JU)",
6716,84.3,84.3,15.7,"Mettembert (JU)",
6718,78.4,78.4,21.6,"Movelier (JU)",
6719,83.1,83.1,16.9,"Pleigne (JU)",
6721,50,0,0,"Rossemaison (JU)","I risultati di questo comune non sono ancora noti."
6722,78.5,78.5,21.5,"Saulcy (JU)",
6724,75.9,75.9,24.1,"Soyhières (JU)",
6729,50,0,0,"Haute-Sorne (JU)","I risultati di questo comune non sono ancora noti."
6730,87.3,87.3,12.7,"Val Terbi (JU)",
6741,50,0,0,"Le Bémont (JU)","I risultati di questo comune non sono ancora noti."
6742,50,0,0,"Les Bois (JU)","I risultati di questo comune non sono ancora noti."
6743,50,0,0,"Les Breuleux (JU)","I risultati di questo comune non sono ancora noti."
6745,73.7,73.7,26.3,"Les Enfers (JU)",
6748,83.5,83.5,16.5,"Les Genevez (JU)",
6750,50,0,0,"Lajoux (JU)","I risultati di questo comune non sono ancora noti."
6751,50,0,0,"Montfaucon (JU)","I risultati di questo comune non sono ancora noti."
6753,78.3,78.3,21.7,"Muriaux (JU)",
6754,50,0,0,"Le Noirmont (JU)","I risultati di questo comune non sono ancora noti."
6757,50,0,0,"Saignelégier (JU)","I risultati di questo comune non sono ancora noti."
6758,82.5,82.5,17.5,"Saint-Brais (JU)",
6759,65,65,35,"Soubey (JU)",
6771,50,0,0,"Alle (JU)","I risultati di questo comune non sono ancora noti."
6774,78.2,78.2,21.8,"Boncourt (JU)",
6778,72,72,28,"Bure (JU)",
6781,50,0,0,"Coeuve (JU)","I risultati di questo comune non sono ancora noti."
6782,50,0,0,"Cornol (JU)","I risultati di questo comune non sono ancora noti."
6783,76,76,24,"Courchavon (JU)",
6784,50,0,0,"Courgenay (JU)","I risultati di questo comune non sono ancora noti."
6785,71.8,71.8,28.2,"Courtedoux (JU)",
6789,70.4,70.4,29.6,"Fahy (JU)",
6790,50,0,0,"Fontenais (JU)","I risultati di questo comune non sono ancora noti."
6792,77,77,23,"Grandfontaine (JU)",
6800,50,0,0,"Porrentruy (JU)","I risultati di questo comune non sono ancora noti."
6806,50,0,0,"Vendlincourt (JU)","I risultati di questo comune non sono ancora noti."
6807,75.1,75.1,24.9,"Basse-Allaine (JU)",
6808,50,0,0,"Clos du Doubs (JU)","I risultati di questo comune non sono ancora noti."
6809,77.5,77.5,22.5,"Haute-Ajoie (JU)",
6810,77.7,77.7,22.3,"La Baroche (JU)",
6811,50,0,0,"Damphreux-Lugnez (JU)","I risultati di questo comune non sono ancora noti."
6812,50,0,0,"Basse-Vendline (JU)","I risultati di questo comune non sono ancora noti."
