"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6702,70.3,70.3,29.7,"Boécourt (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6703,71.9,71.9,28.1,"Bourrignon (JU)","NA NA"
6704,55.1,55.1,44.9,"Châtillon (JU)","NA NA"
6706,6.5,6.5,93.5,"Courchapoix (JU)","NA NA"
6708,62,62,38,"Courrendlin (JU)","NA NA"
6709,73.4,73.4,26.6,"Courroux (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6710,74.1,74.1,25.9,"Courtételle (JU)","NA NA"
6711,89.3,89.3,10.7,"Delémont (JU)","NA NA"
6712,13.5,13.5,86.5,"Develier (JU)","NA NA"
6713,77.3,77.3,22.7,"Ederswiler (JU)","NA NA"
6715,43,43,57,"Mervelier (JU)","NA NA"
6716,63.5,63.5,36.5,"Mettembert (JU)","NA NA"
6718,11.8,11.8,88.2,"Movelier (JU)","NA NA"
6719,95.9,95.9,4.1,"Pleigne (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6721,44.7,44.7,55.3,"Rossemaison (JU)","NA NA"
6722,71.4,71.4,28.6,"Saulcy (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6724,74.9,74.9,25.1,"Soyhières (JU)","NA NA"
6729,16.5,16.5,83.5,"Haute-Sorne (JU)","NA NA"
6730,45.1,45.1,54.9,"Val Terbi (JU)","NA NA"
6741,79.6,79.6,20.4,"Le Bémont (JU)","NA NA"
6742,21.3,21.3,78.7,"Les Bois (JU)","NA NA"
6743,62.1,62.1,37.9,"Les Breuleux (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6745,7.4,7.4,92.6,"Les Enfers (JU)","NA NA"
6748,12.5,12.5,87.5,"Les Genevez (JU)","NA NA"
6750,50.3,50.3,49.7,"Lajoux (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6751,40.3,40.3,59.7,"Montfaucon (JU)","NA NA"
6753,12.5,12.5,87.5,"Muriaux (JU)","NA NA"
6754,68.7,68.7,31.3,"Le Noirmont (JU)","NA NA"
6757,46.6,46.6,53.4,"Saignelégier (JU)","NA NA"
6758,67.4,67.4,32.6,"Saint-Brais (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6759,7.2,7.2,92.8,"Soubey (JU)","NA NA"
6771,61.9,61.9,38.1,"Alle (JU)","NA NA"
6774,51.8,51.8,48.2,"Boncourt (JU)","NA NA"
6778,65.6,65.6,34.4,"Bure (JU)","NA NA"
6781,53.3,53.3,46.7,"Coeuve (JU)","NA NA"
6782,42.4,42.4,57.6,"Cornol (JU)","NA NA"
6783,52.2,52.2,47.8,"Courchavon (JU)","NA NA"
6784,74.4,74.4,25.6,"Courgenay (JU)","NA NA"
6785,46.2,46.2,53.8,"Courtedoux (JU)","NA NA"
6789,18.2,18.2,81.8,"Fahy (JU)","NA NA"
6790,55.2,55.2,44.8,"Fontenais (JU)","NA NA"
6792,32.2,32.2,67.8,"Grandfontaine (JU)","NA NA"
6800,37.3,37.3,62.7,"Porrentruy (JU)","NA NA"
6806,30.2,30.2,69.8,"Vendlincourt (JU)","NA NA"
6807,74.3,74.3,25.7,"Basse-Allaine (JU)","NA NA"
6808,15.9,15.9,84.1,"Clos du Doubs (JU)","NA NA"
6809,86.8,86.8,13.2,"Haute-Ajoie (JU)","NA NA"
6810,22.7,22.7,77.3,"La Baroche (JU)","NA NA"
6811,58.8,58.8,41.2,"Damphreux-Lugnez (JU)","NA NA"
6812,51.6,51.6,48.4,"Basse-Vendline (JU)","NA NA"
