"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6702,78.8,78.8,21.2,"Boécourt (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6703,91.5,91.5,8.5,"Bourrignon (JU)","NA NA"
6704,26.6,26.6,73.4,"Châtillon (JU)","NA NA"
6706,54,54,46,"Courchapoix (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6708,65.8,65.8,34.2,"Courrendlin (JU)","NA NA"
6709,35.6,35.6,64.4,"Courroux (JU)","NA NA"
6710,39.4,39.4,60.6,"Courtételle (JU)","NA NA"
6711,24.2,24.2,75.8,"Delémont (JU)","NA NA"
6712,48.4,48.4,51.6,"Develier (JU)","NA NA"
6713,95,95,5,"Ederswiler (JU)","NA NA"
6715,80.3,80.3,19.7,"Mervelier (JU)","NA NA"
6716,83.5,83.5,16.5,"Mettembert (JU)","NA NA"
6718,69.1,69.1,30.9,"Movelier (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6719,58.9,58.9,41.1,"Pleigne (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6721,87.3,87.3,12.7,"Rossemaison (JU)","NA NA"
6722,74,74,26,"Saulcy (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6724,29.5,29.5,70.5,"Soyhières (JU)","NA NA"
6729,64,64,36,"Haute-Sorne (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6730,67.4,67.4,32.6,"Val Terbi (JU)","NA NA"
6741,55.6,55.6,44.4,"Le Bémont (JU)","NA NA"
6742,86.1,86.1,13.9,"Les Bois (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6743,41.6,41.6,58.4,"Les Breuleux (JU)","NA NA"
6745,66.1,66.1,33.9,"Les Enfers (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6748,25.4,25.4,74.6,"Les Genevez (JU)","NA NA"
6750,20.4,20.4,79.6,"Lajoux (JU)","NA NA"
6751,48,48,52,"Montfaucon (JU)","NA NA"
6753,48.1,48.1,51.9,"Muriaux (JU)","NA NA"
6754,40.5,40.5,59.5,"Le Noirmont (JU)","NA NA"
6757,47.8,47.8,52.2,"Saignelégier (JU)","NA NA"
6758,56.8,56.8,43.2,"Saint-Brais (JU)","La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. NA"
6759,27.8,27.8,72.2,"Soubey (JU)","NA NA"
6771,50.4,50.4,49.6,"Alle (JU)","NA NA"
6774,49.1,49.1,50.9,"Boncourt (JU)","NA NA"
6778,48.8,48.8,51.2,"Bure (JU)","NA NA"
6781,53.6,53.6,46.4,"Coeuve (JU)","NA NA"
6782,41.2,41.2,58.8,"Cornol (JU)","NA NA"
6783,2,2,98,"Courchavon (JU)","NA NA"
6784,39.3,39.3,60.7,"Courgenay (JU)","NA NA"
6785,60.8,60.8,39.2,"Courtedoux (JU)","NA NA"
6789,41.3,41.3,58.7,"Fahy (JU)","NA NA"
6790,18,18,82,"Fontenais (JU)","NA NA"
6792,41,41,59,"Grandfontaine (JU)","NA NA"
6800,34.9,34.9,65.1,"Porrentruy (JU)","NA NA"
6806,25.6,25.6,74.4,"Vendlincourt (JU)","NA NA"
6807,54.1,54.1,45.9,"Basse-Allaine (JU)","NA NA"
6808,52,52,48,"Clos du Doubs (JU)","NA NA"
6809,79.8,79.8,20.2,"Haute-Ajoie (JU)","NA NA"
6810,50.5,50.5,49.5,"La Baroche (JU)","NA NA"
6811,68.7,68.7,31.3,"Damphreux-Lugnez (JU)","NA NA"
6812,53.8,53.8,46.2,"Basse-Vendline (JU)","NA NA"
