"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,34,34,66,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 66 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boécourt a rejeté la réforme, contrairement à son canton."
6703,81.2,81.2,18.8,"Bourrignon (JU)","Bourrignon dit oui à 81,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bourrignon a approuvé la réforme, tout comme son canton."
6704,60.9,60.9,39.1,"Châtillon (JU)","La population de Châtillon (JU) approuve à 60,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Châtillon (JU) a approuvé la réforme, tout comme son canton."
6706,3.7,3.7,96.3,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 96,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courchapoix a rejeté la réforme, contrairement à son canton."
6708,70.3,70.3,29.7,"Courrendlin (JU)","La population de Courrendlin approuve à 70,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courrendlin a approuvé la réforme, tout comme son canton."
6709,93.7,93.7,6.3,"Courroux (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Courroux par 93,7 pour cent des votants. Courroux a approuvé la réforme, tout comme son canton."
6710,51.2,51.2,48.8,"Courtételle (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Courtételle par 51,2 pour cent des votants. Courtételle a approuvé la réforme, tout comme son canton."
6711,3.1,3.1,96.9,"Delémont (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 96,9 pour cent à Delémont. Le plus fort pourcentage de non du canton du Jura a été obtenu à Delémont."
6712,53.7,53.7,46.3,"Develier (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,7 pour cent de oui à Develier. Develier a approuvé la réforme, tout comme son canton."
6713,66.7,66.7,33.3,"Ederswiler (JU)","Ederswiler dit oui à 66,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ederswiler a approuvé la réforme, tout comme son canton."
6715,69.2,69.2,30.8,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 69,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mervelier a approuvé la réforme, tout comme son canton."
6716,77.4,77.4,22.6,"Mettembert (JU)","Mettembert dit oui à 77,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mettembert a approuvé la réforme, tout comme son canton."
6718,5.8,5.8,94.2,"Movelier (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Movelier. Les habitants ont refusé le texte à 94,2 pour cent. Movelier a rejeté la réforme, contrairement à son canton."
6719,33.9,33.9,66.1,"Pleigne (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Pleigne. Les habitants ont refusé le texte à 66,1 pour cent. Pleigne a rejeté la réforme, contrairement à son canton."
6721,50.1,50.1,49.9,"Rossemaison (JU)","Rossemaison dit oui à 50,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rossemaison a approuvé la réforme, tout comme son canton."
6722,64.6,64.6,35.4,"Saulcy (JU)","A Saulcy, les habitants disent oui à  64,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saulcy a approuvé la réforme, tout comme son canton."
6724,6.2,6.2,93.8,"Soyhières (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 93,8 pour cent. Soyhières a rejeté la réforme, contrairement à son canton."
6729,86.2,86.2,13.8,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 86,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Haute-Sorne a approuvé la réforme, tout comme son canton."
6730,64.9,64.9,35.1,"Val Terbi (JU)","Les habitants de Val Terbi acceptent avec 64,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Val Terbi a approuvé la réforme, tout comme son canton."
6741,64.4,64.4,35.6,"Le Bémont (JU)","Le Bémont (JU) dit oui à 64,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Bémont (JU) a approuvé la réforme, tout comme son canton."
6742,52,52,48,"Les Bois (JU)","Les habitants des Bois soutiennent à 52 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Bois a approuvé la réforme, tout comme son canton."
6743,27.8,27.8,72.2,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 72,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Breuleux a rejeté la réforme, contrairement à son canton."
6745,41.8,41.8,58.2,"Les Enfers (JU)","Aux Enfers, les citoyens rejettent à 58,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Enfers a rejeté la réforme, contrairement à son canton."
6748,14.7,14.7,85.3,"Les Genevez (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 85,3 pour cent. Les Genevez (JU) a rejeté la réforme, contrairement à son canton."
6750,69.5,69.5,30.5,"Lajoux (JU)","Les habitants de Lajoux (JU) soutiennent à 69,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lajoux (JU) a approuvé la réforme, tout comme son canton."
