"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,67,67,33,"Boécourt (JU)","A Boécourt, les habitants disent oui à  67 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boécourt a approuvé la réforme, contrairement à son canton."
6703,25.2,25.2,74.8,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 74,8 pour cent des voix. Bourrignon a rejeté la réforme, tout comme son canton."
6704,71,71,29,"Châtillon (JU)","La population de Châtillon (JU) approuve à 71 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Châtillon (JU) a approuvé la réforme, contrairement à son canton."
6706,51,51,49,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  51 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courchapoix a approuvé la réforme, contrairement à son canton."
6708,4.5,4.5,95.5,"Courrendlin (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 95,5 pour cent à Courrendlin. Courrendlin a rejeté la réforme, tout comme son canton."
6709,32.8,32.8,67.2,"Courroux (JU)","La population de Courroux rejette à 67,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courroux a rejeté la réforme, tout comme son canton."
6710,96.9,96.9,3.1,"Courtételle (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Courtételle par 96,9 pour cent des votants. Courtételle a approuvé la réforme, contrairement à son canton."
6711,11.5,11.5,88.5,"Delémont (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 88,5 pour cent à Delémont. Delémont a rejeté la réforme, tout comme son canton."
6712,1,1,99,"Develier (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 99 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Develier."
6713,51.2,51.2,48.8,"Ederswiler (JU)","Ederswiler dit oui à 51,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ederswiler a approuvé la réforme, contrairement à son canton."
6715,62.2,62.2,37.8,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 62,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mervelier a approuvé la réforme, contrairement à son canton."
6716,92.5,92.5,7.5,"Mettembert (JU)","Mettembert dit oui à 92,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mettembert a approuvé la réforme, contrairement à son canton."
6718,99.7,99.7,0.3,"Movelier (JU)","Les habitants de Movelier soutiennent à 99,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Movelier."
6719,46.9,46.9,53.1,"Pleigne (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Pleigne. Les habitants ont refusé le texte à 53,1 pour cent. Pleigne a rejeté la réforme, tout comme son canton."
6721,12.7,12.7,87.3,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 87,3 pour cent des voix. Rossemaison a rejeté la réforme, tout comme son canton."
6722,68.8,68.8,31.2,"Saulcy (JU)","A Saulcy, les habitants disent oui à  68,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saulcy a approuvé la réforme, contrairement à son canton."
6724,64.7,64.7,35.3,"Soyhières (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 64,7 pour cent de oui à Soyhières. Soyhières a approuvé la réforme, contrairement à son canton."
6729,73.5,73.5,26.5,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 73,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Haute-Sorne a approuvé la réforme, contrairement à son canton."
6730,35.7,35.7,64.3,"Val Terbi (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 64,3 pour cent. Val Terbi a rejeté la réforme, tout comme son canton."
6741,62.5,62.5,37.5,"Le Bémont (JU)","Le Bémont (JU) dit oui à 62,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Bémont (JU) a approuvé la réforme, contrairement à son canton."
6742,36,36,64,"Les Bois (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée aux Bois. Les habitants ont refusé le texte à 64 pour cent. Les Bois a rejeté la réforme, tout comme son canton."
