"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,45.1,45.1,54.9,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 54,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boécourt a rejeté la réforme, tout comme son canton."
6703,57.7,57.7,42.3,"Bourrignon (JU)","Bourrignon dit oui à 57,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bourrignon a approuvé la réforme, contrairement à son canton."
6704,66.1,66.1,33.9,"Châtillon (JU)","La population de Châtillon (JU) approuve à 66,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Châtillon (JU) a approuvé la réforme, contrairement à son canton."
6706,81.2,81.2,18.8,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à  81,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courchapoix a approuvé la réforme, contrairement à son canton."
6708,45.9,45.9,54.1,"Courrendlin (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 54,1 pour cent à Courrendlin. Courrendlin a rejeté la réforme, tout comme son canton."
6709,2.4,2.4,97.6,"Courroux (JU)","La population de Courroux rejette à 97,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courroux."
6710,99.2,99.2,0.8,"Courtételle (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Courtételle par 99,2 pour cent des votants. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courtételle."
6711,48.6,48.6,51.4,"Delémont (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 51,4 pour cent à Delémont. Delémont a rejeté la réforme, tout comme son canton."
6712,48.7,48.7,51.3,"Develier (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 51,3 pour cent. Develier a rejeté la réforme, tout comme son canton."
6713,65.5,65.5,34.5,"Ederswiler (JU)","Ederswiler dit oui à 65,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ederswiler a approuvé la réforme, contrairement à son canton."
6715,36.8,36.8,63.2,"Mervelier (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 63,2 pour cent. Mervelier a rejeté la réforme, tout comme son canton."
6716,52.2,52.2,47.8,"Mettembert (JU)","Mettembert dit oui à 52,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mettembert a approuvé la réforme, contrairement à son canton."
6718,56,56,44,"Movelier (JU)","Les habitants de Movelier soutiennent à 56 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Movelier a approuvé la réforme, contrairement à son canton."
6719,18.2,18.2,81.8,"Pleigne (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Pleigne. Les habitants ont refusé le texte à 81,8 pour cent. Pleigne a rejeté la réforme, tout comme son canton."
6721,26.5,26.5,73.5,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 73,5 pour cent des voix. Rossemaison a rejeté la réforme, tout comme son canton."
6722,25.2,25.2,74.8,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 74,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saulcy a rejeté la réforme, tout comme son canton."
6724,96.4,96.4,3.6,"Soyhières (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 96,4 pour cent de oui à Soyhières. Soyhières a approuvé la réforme, contrairement à son canton."
