"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,32.7,32.7,67.3,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 67,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boécourt a rejeté la réforme, tout comme son canton."
6703,40.4,40.4,59.6,"Bourrignon (JU)","Le financement uniforme des soins ne passe pas la rampe à Bourrignon. Les habitants de cette petite commune l'ont rejeté par 53 voix, contre 36. Bourrignon a rejeté la réforme, tout comme son canton."
6704,39.3,39.3,60.7,"Châtillon (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 60,7 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, tout comme son canton."
6706,33.6,33.6,66.4,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 66,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courchapoix a rejeté la réforme, tout comme son canton."
6708,37.7,37.7,62.3,"Courrendlin (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 62,3 pour cent à Courrendlin. Courrendlin a rejeté la réforme, tout comme son canton."
6709,34.5,34.5,65.5,"Courroux (JU)","La population de Courroux rejette à 65,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courroux a rejeté la réforme, tout comme son canton."
6710,35.3,35.3,64.7,"Courtételle (JU)","La population de Courtételle rejette à 64,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courtételle a rejeté la réforme, tout comme son canton."
6711,31,31,69,"Delémont (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 69 pour cent à Delémont. Delémont a rejeté la réforme, tout comme son canton."
6712,38.5,38.5,61.5,"Develier (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 61,5 pour cent. Develier a rejeté la réforme, tout comme son canton."
6713,70.3,70.3,29.7,"Ederswiler (JU)","Les électeurs de la petite commune d'Ederswiler sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 26 voix, contre 11. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Ederswiler."
6715,34.3,34.3,65.7,"Mervelier (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 65,7 pour cent. Mervelier a rejeté la réforme, tout comme son canton."
6716,28.8,28.8,71.2,"Mettembert (JU)","Le financement uniforme des soins ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejeté par 37 voix, contre 15. Mettembert a rejeté la réforme, tout comme son canton."
6718,41.9,41.9,58.1,"Movelier (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Movelier. Les habitants ont refusé le texte à 58,1 pour cent. Movelier a rejeté la réforme, tout comme son canton."
6719,48.2,48.2,51.8,"Pleigne (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Pleigne. Les habitants ont refusé le texte à 51,8 pour cent. Pleigne a rejeté la réforme, tout comme son canton."
6721,38.4,38.4,61.6,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61,6 pour cent des voix. Rossemaison a rejeté la réforme, tout comme son canton."
6722,39.6,39.6,60.4,"Saulcy (JU)","Les habitants de la petite commune de Saulcy ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 55 voix contre 36. Saulcy a rejeté la réforme, tout comme son canton."
6724,32.2,32.2,67.8,"Soyhières (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 67,8 pour cent. Soyhières a rejeté la réforme, tout comme son canton."
6729,32.3,32.3,67.7,"Haute-Sorne (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Haute-Sorne. Les habitants ont refusé le texte à 67,7 pour cent. Haute-Sorne a rejeté la réforme, tout comme son canton."
6730,35.8,35.8,64.2,"Val Terbi (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Val Terbi a rejeté la réforme, tout comme son canton."
6741,52.6,52.6,47.4,"Le Bémont (JU)","Le Bémont (JU) dit oui à 52,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Bémont (JU) a approuvé la réforme, contrairement à son canton."
6742,31.8,31.8,68.2,"Les Bois (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée aux Bois. Les habitants ont refusé le texte à 68,2 pour cent. Les Bois a rejeté la réforme, tout comme son canton."
6743,34.5,34.5,65.5,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 65,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Breuleux a rejeté la réforme, tout comme son canton."
6745,27.1,27.1,72.9,"Les Enfers (JU)","Les habitants de la petite commune des Enfers ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 43 voix contre 16. Les Enfers a rejeté la réforme, tout comme son canton."
6748,37.2,37.2,62.8,"Les Genevez (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 62,8 pour cent. Les Genevez (JU) a rejeté la réforme, tout comme son canton."
6750,18.2,18.2,81.8,"Lajoux (JU)","Lajoux (JU) se classe au deuxième rang des plus forts refus du financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La commune dit non à 81,8 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Lajoux (JU)."
6751,42.4,42.4,57.6,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 57,6 pour cent des voix. Montfaucon a rejeté la réforme, tout comme son canton."
6753,45.4,45.4,54.6,"Muriaux (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 54,6 pour cent à Muriaux. Muriaux a rejeté la réforme, tout comme son canton."
6754,31.2,31.2,68.8,"Le Noirmont (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 68,8 pour cent au Noirmont. Le Noirmont a rejeté la réforme, tout comme son canton."
6757,33.8,33.8,66.2,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 66,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saignelégier a rejeté la réforme, tout comme son canton."
6758,40.2,40.2,59.8,"Saint-Brais (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Saint-Brais. Les habitants ont refusé le texte à 59,8 pour cent. Saint-Brais a rejeté la réforme, tout comme son canton."
6759,45.2,45.2,54.8,"Soubey (JU)","Les habitants de la petite commune de Soubey ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 23 voix contre 19. Soubey a rejeté la réforme, tout comme son canton."
6771,43.5,43.5,56.5,"Alle (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,5 pour cent à Alle. Alle a rejeté la réforme, tout comme son canton."
6774,45.8,45.8,54.2,"Boncourt (JU)","Les habitants de Boncourt s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54,2 pour cent des voix. Boncourt a rejeté la réforme, tout comme son canton."
6778,49.8,49.8,50.2,"Bure (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bure. Ils ont refusé le texte à 50,2 pour cent. Bure a rejeté la réforme, tout comme son canton."
6781,43.9,43.9,56.1,"Coeuve (JU)","Les habitants de Coeuve s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 56,1 pour cent des voix. Coeuve a rejeté la réforme, tout comme son canton."
6782,35.3,35.3,64.7,"Cornol (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 64,7 pour cent à Cornol. Cornol a rejeté la réforme, tout comme son canton."
6783,56.8,56.8,43.2,"Courchavon (JU)","Courchavon dit oui à 56,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courchavon a approuvé la réforme, contrairement à son canton."
6784,38.9,38.9,61.1,"Courgenay (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 61,1 pour cent à Courgenay. Courgenay a rejeté la réforme, tout comme son canton."
6785,45.7,45.7,54.3,"Courtedoux (JU)","La population de Courtedoux rejette à 54,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courtedoux a rejeté la réforme, tout comme son canton."
6789,39.4,39.4,60.6,"Fahy (JU)","Les habitants de la petite commune de Fahy ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 57 voix contre 37. Fahy a rejeté la réforme, tout comme son canton."
6790,33.4,33.4,66.6,"Fontenais (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 66,6 pour cent à Fontenais. Fontenais a rejeté la réforme, tout comme son canton."
6792,46.1,46.1,53.9,"Grandfontaine (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Grandfontaine. Les citoyens de la commune ont refusé le texte à 53,9 pour cent. Grandfontaine a rejeté la réforme, tout comme son canton."
6800,38.9,38.9,61.1,"Porrentruy (JU)","La population de Porrentruy rejette à 61,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Porrentruy a rejeté la réforme, tout comme son canton."
