"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,32.5,32.5,67.5,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 67,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boécourt a rejeté la réforme, tout comme son canton."
6703,50.5,50.5,49.5,"Bourrignon (JU)","Bourrignon dit oui à 50,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bourrignon a approuvé la réforme, contrairement à son canton."
6704,35.9,35.9,64.1,"Châtillon (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 64,1 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, tout comme son canton."
6706,2,2,98,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 98 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courchapoix."
6708,39.2,39.2,60.8,"Courrendlin (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 60,8 pour cent à Courrendlin. Courrendlin a rejeté la réforme, tout comme son canton."
6709,17.9,17.9,82.1,"Courroux (JU)","La population de Courroux rejette à 82,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courroux a rejeté la réforme, tout comme son canton."
6710,60.8,60.8,39.2,"Courtételle (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Courtételle par 60,8 pour cent des votants. Courtételle a approuvé la réforme, contrairement à son canton."
6711,84.5,84.5,15.5,"Delémont (JU)","La population de Delémont approuve à 84,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Delémont a approuvé la réforme, contrairement à son canton."
6712,23.1,23.1,76.9,"Develier (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 76,9 pour cent. Develier a rejeté la réforme, tout comme son canton."
6713,6.8,6.8,93.2,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 93,2 pour cent des voix. Ederswiler a rejeté la réforme, tout comme son canton."
6715,55,55,45,"Mervelier (JU)","Les habitants de Mervelier acceptent avec 55 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mervelier a approuvé la réforme, contrairement à son canton."
6716,41.7,41.7,58.3,"Mettembert (JU)","Les habitants de Mettembert s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,3 pour cent des voix. Mettembert a rejeté la réforme, tout comme son canton."
6718,41.2,41.2,58.8,"Movelier (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Movelier. Les habitants ont refusé le texte à 58,8 pour cent. Movelier a rejeté la réforme, tout comme son canton."
6719,55.9,55.9,44.1,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 55,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pleigne a approuvé la réforme, contrairement à son canton."
6721,43,43,57,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 57 pour cent des voix. Rossemaison a rejeté la réforme, tout comme son canton."
6722,76.1,76.1,23.9,"Saulcy (JU)","A Saulcy, les habitants disent oui à  76,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saulcy a approuvé la réforme, contrairement à son canton."
6724,53.1,53.1,46.9,"Soyhières (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,1 pour cent de oui à Soyhières. Soyhières a approuvé la réforme, contrairement à son canton."
6729,67.9,67.9,32.1,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 67,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Haute-Sorne a approuvé la réforme, contrairement à son canton."
