"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,39.3,39.3,60.7,"Châtillon (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 60,7 pour cent à Châtillon (JU)."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,70.3,70.3,29.7,"Ederswiler (JU)","Les électeurs de la petite commune d'Ederswiler sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 26 voix, contre 11."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,28.8,28.8,71.2,"Mettembert (JU)","Le financement uniforme des soins ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejeté par 37 voix, contre 15."
6718,41.9,41.9,58.1,"Movelier (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Movelier. Les habitants ont refusé le texte à 58,1 pour cent."
6719,48.2,48.2,51.8,"Pleigne (JU)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Pleigne. Les habitants ont refusé le texte à 51,8 pour cent."
6721,38.4,38.4,61.6,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61,6 pour cent des voix."
6722,39.6,39.6,60.4,"Saulcy (JU)","Les habitants de la petite commune de Saulcy ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 55 voix contre 36."
6724,32.2,32.2,67.8,"Soyhières (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 67,8 pour cent."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,35.8,35.8,64.2,"Val Terbi (JU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 64,2 pour cent."
