"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,26.9,26.9,73.1,"Baar ZG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Baar: Mit 9'717 Nein-Stimmen zu 3'570 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde die Vorlage verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,67.7,67.7,32.3,"Cham ZG","In Cham hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 67,7 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,51.2,51.2,48.8,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 51,2 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,38.4,38.4,61.6,"Menzingen ZG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Menzingen: Mit 9'482 Nein-Stimmen zu 5'917 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde die Vorlage verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,45.3,45.3,54.7,"Neuheim ZG","Neuheim hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,7 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,62.7,62.7,37.3,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,7 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,90.7,90.7,9.3,"Risch ZG","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Risch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1708,53.3,53.3,46.7,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,0.5,0.5,99.5,"Unterägeri ZG","In Unterägeri hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 99,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1710,65.1,65.1,34.9,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,62.6,62.6,37.4,"Zug ZG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Zug. Die Gemeinde hat die Vorlage mit 62,6 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
