"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,26.3,26.3,73.7,"Baar ZG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Baar: Mit 8'677 Nein-Stimmen zu 3'089 Ja-Stimmen oder 73,7 Prozent hat die Gemeinde die Vorlage verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,75.3,75.3,24.7,"Cham ZG","In Cham hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,27.9,27.9,72.1,"Hünenberg ZG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hünenberg. Die Gemeinde hat die Vorlage mit 72,1 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,58.1,58.1,41.9,"Menzingen ZG","58,1 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,68.7,68.7,31.3,"Neuheim ZG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Neuheim. Die Gemeinde hat die Vorlage mit 68,7 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,46.2,46.2,53.8,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1707,88.8,88.8,11.2,"Risch ZG","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Risch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1708,4.3,4.3,95.7,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 95,7 Prozent verworfen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1709,18.7,18.7,81.3,"Unterägeri ZG","In Unterägeri hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 81,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1710,65.4,65.4,34.6,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,4,4,96,"Zug ZG","Zug hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 96 Prozent abgelehnt. Zug hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
