"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,52.4,52.4,47.6,"Baar ZG","52,4 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,50.2,50.2,49.8,"Cham ZG","In Cham hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,56.8,56.8,43.2,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,8 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,60.5,60.5,39.5,"Menzingen ZG","60,5 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,59.9,59.9,40.1,"Neuheim ZG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Neuheim. Die Gemeinde hat die Vorlage mit 59,9 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,66.2,66.2,33.8,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,2 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,49.3,49.3,50.7,"Risch ZG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Risch: Mit 1'581 Nein- zu 1'536 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,7 Prozent. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1708,46.2,46.2,53.8,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1709,56.3,56.3,43.7,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56,3 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,64.9,64.9,35.1,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64,9 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,50.1,50.1,49.9,"Zug ZG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Zug. Die Gemeinde hat die Vorlage mit 50,1 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
