"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,34.2,34.2,65.8,"Baar ZG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Baar: Mit 9'762 Nein-Stimmen zu 5'063 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde die Vorlage verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,64,64,36,"Cham ZG","In Cham hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,61.7,61.7,38.3,"Hünenberg ZG","Die Gemeinde Hünenberg hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 61,7 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,83.4,83.4,16.6,"Menzingen ZG","83,4 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,64.8,64.8,35.2,"Neuheim ZG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Neuheim. Die Gemeinde hat die Vorlage mit 64,8 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,92.9,92.9,7.1,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 92,9 Prozent angenommen. Oberägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1707,70.4,70.4,29.6,"Risch ZG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,56.6,56.6,43.4,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,15.1,15.1,84.9,"Unterägeri ZG","In Unterägeri hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 84,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1710,77.8,77.8,22.2,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 77,8 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,69,69,31,"Zug ZG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Zug. Die Gemeinde hat die Vorlage mit 69 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
