"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,72.4,72.4,27.6,"Baar ZG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,56.4,56.4,43.6,"Cham ZG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Cham mit 56,4 Prozent der Stimmen angenommen worden. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,10.7,10.7,89.3,"Hünenberg ZG","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hünenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1704,53.1,53.1,46.9,"Menzingen ZG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,40.8,40.8,59.2,"Neuheim ZG","Neuheim hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 59,2 Prozent Nein-Stimmen verworfen. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,16.5,16.5,83.5,"Oberägeri ZG","Mit 9'901 Nein zu 1'960 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 83,5 Prozent. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,44.1,44.1,55.9,"Risch ZG","In Risch hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 55,9 Prozent haben die Vorlage abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,30,30,70,"Steinhausen ZG","Mit 4'943 Nein zu 2'121 Ja haben die Stimmbürgerinnen und Stimmbürger von Steinhausen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 70 Prozent. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,81,81,19,"Unterägeri ZG","Mit 81 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterägeri die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Unterägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1710,75.8,75.8,24.2,"Walchwil ZG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Walchwil mit 75,8 Prozent der Stimmen angenommen worden. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,52.6,52.6,47.4,"Zug ZG","Zug hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'134 Ja- zu 7'332 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
