"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,62.6,62.6,37.4,"Baar ZG","62,6 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,61,61,39,"Cham ZG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Cham mit 61 Prozent der Stimmen angenommen worden. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,64.7,64.7,35.3,"Hünenberg ZG","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,62.4,62.4,37.6,"Menzingen ZG","62,4 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,58.9,58.9,41.1,"Neuheim ZG","Neuheim hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 464 Ja- zu 324 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,9 Prozent."
1706,64.6,64.6,35.4,"Oberägeri ZG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberägeri mit 64,6 Prozent der Stimmen angenommen worden. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,59.4,59.4,40.6,"Risch ZG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Risch. Die Gemeinde hat die Vorlage mit 59,4 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,61.8,61.8,38.2,"Steinhausen ZG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Steinhausen mit 61,8 Prozent der Stimmen angenommen worden. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,63.3,63.3,36.7,"Unterägeri ZG","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterägeri die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,65.2,65.2,34.8,"Walchwil ZG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Walchwil mit 65,2 Prozent der Stimmen angenommen worden. Walchwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1711,64.3,64.3,35.7,"Zug ZG","Zug hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'940 Ja- zu 3'291 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64,3 Prozent. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
