"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,33.2,33.2,66.8,"Baar ZG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Baar: Die Vorlage ist mit 66,8 Prozent gescheitert. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,33.6,33.6,66.4,"Cham ZG","Mit 9'154 Nein zu 4'629 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 66,4 Prozent. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,50,50,50,"Hünenberg ZG","50 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,72.4,72.4,27.6,"Menzingen ZG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,94.9,94.9,5.1,"Neuheim ZG","Neuheim hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'496 Ja- zu 352 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 94,9 Prozent. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,72,72,28,"Oberägeri ZG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberägeri mit 72 Prozent der Stimmen angenommen worden. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1707,95.1,95.1,4.9,"Risch ZG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Risch. Die Gemeinde hat die Vorlage mit 95,1 Prozent der Stimmen angenommen. Risch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1708,45.1,45.1,54.9,"Steinhausen ZG","Mit 9'770 Nein zu 8'023 Ja haben die Stimmbürgerinnen und Stimmbürger von Steinhausen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 54,9 Prozent. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,6.3,6.3,93.7,"Unterägeri ZG","Unterägeri hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 93,7 Prozent Nein verworfen. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1710,23.3,23.3,76.7,"Walchwil ZG","Mit 7'387 Nein zu 2'250 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 76,7 Prozent. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,94.3,94.3,5.7,"Zug ZG","Zug hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'870 Ja- zu 297 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 94,3 Prozent. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
