"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,5.9,5.9,94.1,"Baar ZG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Baar: Die Vorlage ist mit 94,1 Prozent gescheitert. Baar hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1702,30.4,30.4,69.6,"Cham ZG","Mit 3'050 Nein zu 1'330 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 69,6 Prozent. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,34.1,34.1,65.9,"Hünenberg ZG","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,60,60,40,"Menzingen ZG","60 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,71.7,71.7,28.3,"Neuheim ZG","Neuheim hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'456 Ja- zu 1'365 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,7 Prozent. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,75.8,75.8,24.2,"Oberägeri ZG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberägeri mit 75,8 Prozent der Stimmen angenommen worden. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1707,7.8,7.8,92.2,"Risch ZG","In Risch hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 92,2 Prozent haben die Vorlage abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,26,26,74,"Steinhausen ZG","Mit 5'167 Nein zu 1'811 Ja haben die Stimmbürgerinnen und Stimmbürger von Steinhausen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 74 Prozent. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,11,11,89,"Unterägeri ZG","Unterägeri hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 89 Prozent Nein verworfen. Unterägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1710,80.4,80.4,19.6,"Walchwil ZG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Walchwil mit 80,4 Prozent der Stimmen angenommen worden. Walchwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1711,37.9,37.9,62.1,"Zug ZG","Zug hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,1 Prozent Nein-Stimmen verworfen. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
