"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4001,35.1,35.1,64.9,"Aarau (AG)",
4002,19.9,19.9,80.1,"Biberstein (AG)",
4003,26,26,74,"Buchs (AG)",
4004,18.4,18.4,81.6,"Densbüren (AG)",
4005,19.2,19.2,80.8,"Erlinsbach (AG)",
4006,16.9,16.9,83.1,"Gränichen (AG)",
4007,14.4,14.4,85.6,"Hirschthal (AG)",
4008,24.9,24.9,75.1,"Küttigen (AG)",
4009,17.2,17.2,82.8,"Muhen (AG)",
4010,15.8,15.8,84.2,"Oberentfelden (AG)",
4012,27.6,27.6,72.4,"Suhr (AG)",
4013,20.6,20.6,79.4,"Unterentfelden (AG)",
4021,50,0,0,"Baden (AG)","Les résultats ne sont pas encore connus dans cette commune."
4022,50,0,0,"Bellikon (AG)","Les résultats ne sont pas encore connus dans cette commune."
4023,17.5,17.5,82.5,"Bergdietikon (AG)",
4024,18.6,18.6,81.4,"Birmenstorf (AG)",
4026,35.9,35.9,64.1,"Ennetbaden (AG)",
4027,19,19,81,"Fislisbach (AG)",
4028,23.9,23.9,76.1,"Freienwil (AG)",
4029,20.6,20.6,79.4,"Gebenstorf (AG)",
4030,20,20,80,"Killwangen (AG)",
4031,18.4,18.4,81.6,"Künten (AG)",
4032,16,16,84,"Mägenwil (AG)",
4033,19.6,19.6,80.4,"Mellingen (AG)",
4034,20.5,20.5,79.5,"Neuenhof (AG)",
4035,20.3,20.3,79.7,"Niederrohrdorf (AG)",
4037,16.4,16.4,83.6,"Oberrohrdorf (AG)",
4038,24.7,24.7,75.3,"Obersiggenthal (AG)",
4039,14.5,14.5,85.5,"Remetschwil (AG)",
4040,20.8,20.8,79.2,"Spreitenbach (AG)",
4041,19.2,19.2,80.8,"Stetten (AG)",
4044,21.5,21.5,78.5,"Untersiggenthal (AG)",
4045,50,0,0,"Wettingen (AG)","Les résultats ne sont pas encore connus dans cette commune."
4046,18,18,82,"Wohlenschwil (AG)",
4047,14.7,14.7,85.3,"Würenlingen (AG)",
4048,20.5,20.5,79.5,"Würenlos (AG)",
4049,19.2,19.2,80.8,"Ehrendingen (AG)",
4061,20.4,20.4,79.6,"Arni (AG)",
4062,18.5,18.5,81.5,"Berikon (AG)",
4063,25.2,25.2,74.8,"Bremgarten (AG)",
4064,11.5,11.5,88.5,"Büttikon (AG)",
4065,13.9,13.9,86.1,"Dottikon (AG)",
4066,13.8,13.8,86.2,"Eggenwil (AG)",
4067,20.3,20.3,79.7,"Fischbach-Göslikon (AG)",
4068,17.7,17.7,82.3,"Hägglingen (AG)",
4071,22,22,78,"Jonen (AG)",
4072,15.4,15.4,84.6,"Niederwil (AG)",
4073,18,18,82,"Oberlunkhofen (AG)",
4074,17.8,17.8,82.2,"Oberwil-Lieli (AG)",
4075,18.8,18.8,81.2,"Rudolfstetten-Friedlisberg (AG)",
4076,16,16,84,"Sarmenstorf (AG)",
4077,16.1,16.1,83.9,"Tägerig (AG)",
4078,14.1,14.1,85.9,"Uezwil (AG)",
4079,17.7,17.7,82.3,"Unterlunkhofen (AG)",
4080,13.3,13.3,86.7,"Villmergen (AG)",
4081,19.6,19.6,80.4,"Widen (AG)",
4082,17.9,17.9,82.1,"Wohlen (AG)",
4083,17.8,17.8,82.2,"Zufikon (AG)",
4084,20,20,80,"Islisberg (AG)",
4091,15.2,15.2,84.8,"Auenstein (AG)",
4092,13.9,13.9,86.1,"Birr (AG)",
4093,8,8,92,"Birrhard (AG)",
4095,50,0,0,"Brugg (AG)","Les résultats ne sont pas encore connus dans cette commune."
4099,12.1,12.1,87.9,"Habsburg (AG)",
4100,14.9,14.9,85.1,"Hausen (AG)",
4104,16.4,16.4,83.6,"Lupfig (AG)",
4105,10.3,10.3,89.7,"Mandach (AG)",
4106,13.6,13.6,86.4,"Mönthal (AG)",
4107,19.1,19.1,80.9,"Mülligen (AG)",
4110,13.6,13.6,86.4,"Remigen (AG)",
4111,17.1,17.1,82.9,"Riniken (AG)",
4112,17.9,17.9,82.1,"Rüfenach (AG)",
4117,8.5,8.5,91.5,"Thalheim (AG)",
4120,14,14,86,"Veltheim (AG)",
4121,12.6,12.6,87.4,"Villigen (AG)",
4122,19.3,19.3,80.7,"Villnachern (AG)",
4123,31.8,31.8,68.2,"Windisch (AG)",
4124,20.1,20.1,79.9,"Bözberg (AG)",
4125,20.1,20.1,79.9,"Schinznach (AG)",
4131,20.7,20.7,79.3,"Beinwil am See (AG)",
4132,14.7,14.7,85.3,"Birrwil (AG)",
4134,10.7,10.7,89.3,"Dürrenäsch (AG)",
4135,10.8,10.8,89.2,"Gontenschwil (AG)",
4136,13.4,13.4,86.6,"Holziken (AG)",
4137,9.7,9.7,90.3,"Leimbach (AG)",
4138,12.3,12.3,87.7,"Leutwil (AG)",
4139,14,14,86,"Menziken (AG)",
4140,13.7,13.7,86.3,"Oberkulm (AG)",
4141,11.9,11.9,88.1,"Reinach (AG)",
4142,12.8,12.8,87.2,"Schlossrued (AG)",
4143,14,14,86,"Schmiedrued (AG)",
4144,14.8,14.8,85.2,"Schöftland (AG)",
