"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4001,12.7,12.7,87.3,"Aarau (AG)","NA NA"
4002,30.2,30.2,69.8,"Biberstein (AG)","NA NA"
4003,66.1,66.1,33.9,"Buchs (AG)","NA NA"
4004,29.2,29.2,70.8,"Densbüren (AG)","NA NA"
4005,38.4,38.4,61.6,"Erlinsbach (AG)","NA NA"
4006,22.2,22.2,77.8,"Gränichen (AG)","NA NA"
4007,57.6,57.6,42.4,"Hirschthal (AG)","NA NA"
4008,74.4,74.4,25.6,"Küttigen (AG)","NA NA"
4009,72.2,72.2,27.8,"Muhen (AG)","NA NA"
4010,40.5,40.5,59.5,"Oberentfelden (AG)","NA NA"
4012,84.3,84.3,15.7,"Suhr (AG)","NA NA"
4013,37.7,37.7,62.3,"Unterentfelden (AG)","NA NA"
4021,50.5,50.5,49.5,"Baden (AG)","NA NA"
4022,81.1,81.1,18.9,"Bellikon (AG)","NA NA"
4023,36.2,36.2,63.8,"Bergdietikon (AG)","NA NA"
4024,40.4,40.4,59.6,"Birmenstorf (AG)","NA NA"
4026,23,23,77,"Ennetbaden (AG)","NA NA"
4027,71.1,71.1,28.9,"Fislisbach (AG)","NA NA"
4028,23.9,23.9,76.1,"Freienwil (AG)","NA NA"
4029,95.7,95.7,4.3,"Gebenstorf (AG)","NA NA"
4030,1.5,1.5,98.5,"Killwangen (AG)","NA NA"
4031,4.3,4.3,95.7,"Künten (AG)","NA NA"
4032,52,52,48,"Mägenwil (AG)","NA NA"
4033,33.3,33.3,66.7,"Mellingen (AG)","NA NA"
4034,72.5,72.5,27.5,"Neuenhof (AG)","NA NA"
4035,53.4,53.4,46.6,"Niederrohrdorf (AG)","NA NA"
4037,8.6,8.6,91.4,"Oberrohrdorf (AG)","NA NA"
4038,34.9,34.9,65.1,"Obersiggenthal (AG)","NA NA"
4039,69.1,69.1,30.9,"Remetschwil (AG)","NA NA"
4040,42.9,42.9,57.1,"Spreitenbach (AG)","NA NA"
4041,46.8,46.8,53.2,"Stetten (AG)","NA NA"
4044,91.7,91.7,8.3,"Untersiggenthal (AG)","NA NA"
4045,8.7,8.7,91.3,"Wettingen (AG)","NA NA"
4046,61,61,39,"Wohlenschwil (AG)","NA NA"
4047,27,27,73,"Würenlingen (AG)","NA NA"
4048,26.4,26.4,73.6,"Würenlos (AG)","NA NA"
4049,45.4,45.4,54.6,"Ehrendingen (AG)","NA NA"
4061,38,38,62,"Arni (AG)","NA NA"
4062,32.4,32.4,67.6,"Berikon (AG)","NA NA"
