"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4001,28.1,28.1,71.9,"Aarau (AG)","NA NA"
4002,42.1,42.1,57.9,"Biberstein (AG)","NA NA"
4003,79.9,79.9,20.1,"Buchs (AG)","NA NA"
4004,86.7,86.7,13.3,"Densbüren (AG)","NA NA"
4005,68.7,68.7,31.3,"Erlinsbach (AG)","NA NA"
4006,36.1,36.1,63.9,"Gränichen (AG)","NA NA"
4007,60,60,40,"Hirschthal (AG)","NA NA"
4008,28,28,72,"Küttigen (AG)","NA NA"
4009,22.1,22.1,77.9,"Muhen (AG)","NA NA"
4010,70.6,70.6,29.4,"Oberentfelden (AG)","NA NA"
4012,31.3,31.3,68.7,"Suhr (AG)","NA NA"
4013,40.2,40.2,59.8,"Unterentfelden (AG)","NA NA"
4021,61.7,61.7,38.3,"Baden (AG)","NA NA"
4022,34.3,34.3,65.7,"Bellikon (AG)","NA NA"
4023,80.9,80.9,19.1,"Bergdietikon (AG)","NA NA"
4024,36.2,36.2,63.8,"Birmenstorf (AG)","NA NA"
4026,35.7,35.7,64.3,"Ennetbaden (AG)","NA NA"
4027,91.9,91.9,8.1,"Fislisbach (AG)","NA NA"
4028,54.1,54.1,45.9,"Freienwil (AG)","NA NA"
4029,38.3,38.3,61.7,"Gebenstorf (AG)","NA NA"
4030,7,7,93,"Killwangen (AG)","NA NA"
4031,78.9,78.9,21.1,"Künten (AG)","NA NA"
4032,78.2,78.2,21.8,"Mägenwil (AG)","NA NA"
4033,49.3,49.3,50.7,"Mellingen (AG)","NA NA"
4034,7.5,7.5,92.5,"Neuenhof (AG)","NA NA"
4035,44.6,44.6,55.4,"Niederrohrdorf (AG)","NA NA"
4037,33.2,33.2,66.8,"Oberrohrdorf (AG)","NA NA"
4038,47.5,47.5,52.5,"Obersiggenthal (AG)","NA NA"
4039,96.6,96.6,3.4,"Remetschwil (AG)","NA NA"
4040,17.5,17.5,82.5,"Spreitenbach (AG)","NA NA"
4041,18.4,18.4,81.6,"Stetten (AG)","NA NA"
4044,33,33,67,"Untersiggenthal (AG)","NA NA"
4045,75.1,75.1,24.9,"Wettingen (AG)","NA NA"
4046,1.5,1.5,98.5,"Wohlenschwil (AG)","NA NA"
4047,67.7,67.7,32.3,"Würenlingen (AG)","NA NA"
4048,93.5,93.5,6.5,"Würenlos (AG)","NA NA"
4049,44.3,44.3,55.7,"Ehrendingen (AG)","NA NA"
4061,26,26,74,"Arni (AG)","NA NA"
4062,89.8,89.8,10.2,"Berikon (AG)","NA NA"
4063,30,30,70,"Bremgarten (AG)","NA NA"
4064,64.7,64.7,35.3,"Büttikon (AG)","NA NA"
4065,30.8,30.8,69.2,"Dottikon (AG)","NA NA"
4066,74.4,74.4,25.6,"Eggenwil (AG)","NA NA"
4067,39.9,39.9,60.1,"Fischbach-Göslikon (AG)","NA NA"
4068,49.6,49.6,50.4,"Hägglingen (AG)","NA NA"
4071,50.1,50.1,49.9,"Jonen (AG)","NA NA"
4072,45.5,45.5,54.5,"Niederwil (AG)","NA NA"
4073,49.3,49.3,50.7,"Oberlunkhofen (AG)","NA NA"
4074,69.8,69.8,30.2,"Oberwil-Lieli (AG)","NA NA"
4075,49.3,49.3,50.7,"Rudolfstetten-Friedlisberg (AG)","NA NA"
4076,51.7,51.7,48.3,"Sarmenstorf (AG)","NA NA"
4077,5.4,5.4,94.6,"Tägerig (AG)","NA NA"
4078,86.2,86.2,13.8,"Uezwil (AG)","NA NA"
4079,96.6,96.6,3.4,"Unterlunkhofen (AG)","NA NA"
4080,39.8,39.8,60.2,"Villmergen (AG)","NA NA"
4081,27.5,27.5,72.5,"Widen (AG)","NA NA"
4082,48.6,48.6,51.4,"Wohlen (AG)","NA NA"
4083,75.2,75.2,24.8,"Zufikon (AG)","NA NA"
4084,11.7,11.7,88.3,"Islisberg (AG)","NA NA"
4091,20.3,20.3,79.7,"Auenstein (AG)","NA NA"
4092,36.8,36.8,63.2,"Birr (AG)","NA NA"
4093,24.8,24.8,75.2,"Birrhard (AG)","NA NA"
4095,51.5,51.5,48.5,"Brugg (AG)","NA NA"
4099,49.6,49.6,50.4,"Habsburg (AG)","NA NA"
4100,37.6,37.6,62.4,"Hausen (AG)","NA NA"
4104,22.8,22.8,77.2,"Lupfig (AG)","NA NA"
4105,54.2,54.2,45.8,"Mandach (AG)","NA NA"
4106,25.5,25.5,74.5,"Mönthal (AG)","NA NA"
4107,60.2,60.2,39.8,"Mülligen (AG)","NA NA"
4110,22,22,78,"Remigen (AG)","NA NA"
4111,59.3,59.3,40.7,"Riniken (AG)","NA NA"
4112,64.7,64.7,35.3,"Rüfenach (AG)","NA NA"
4117,39.7,39.7,60.3,"Thalheim (AG)","NA NA"
4120,14,14,86,"Veltheim (AG)","NA NA"
4121,53.7,53.7,46.3,"Villigen (AG)","NA NA"
4122,40.2,40.2,59.8,"Villnachern (AG)","NA NA"
4123,78.3,78.3,21.7,"Windisch (AG)","NA NA"
4124,69.9,69.9,30.1,"Bözberg (AG)","NA NA"
4125,73.6,73.6,26.4,"Schinznach (AG)","NA NA"
4131,78.2,78.2,21.8,"Beinwil am See (AG)","NA NA"
4132,90.3,90.3,9.7,"Birrwil (AG)","NA NA"
4134,62.2,62.2,37.8,"Dürrenäsch (AG)","NA NA"
4135,90.6,90.6,9.4,"Gontenschwil (AG)","NA NA"
4136,3.4,3.4,96.6,"Holziken (AG)","NA NA"
4137,89.2,89.2,10.8,"Leimbach (AG)","NA NA"
4138,49.1,49.1,50.9,"Leutwil (AG)","NA NA"
4139,73.1,73.1,26.9,"Menziken (AG)","NA NA"
4140,87.3,87.3,12.7,"Oberkulm (AG)","NA NA"
4141,37.7,37.7,62.3,"Reinach (AG)","NA NA"
4142,46.5,46.5,53.5,"Schlossrued (AG)","NA NA"
4143,70,70,30,"Schmiedrued (AG)","NA NA"
4144,32.6,32.6,67.4,"Schöftland (AG)","NA NA"
4145,81.6,81.6,18.4,"Teufenthal (AG)","NA NA"
4146,36.5,36.5,63.5,"Unterkulm (AG)","NA NA"
4147,45.6,45.6,54.4,"Zetzwil (AG)","NA NA"
4161,94.2,94.2,5.8,"Eiken (AG)","NA NA"
4163,66,66,34,"Frick (AG)","NA NA"
4164,50.5,50.5,49.5,"Gansingen (AG)","NA NA"
4165,65.8,65.8,34.2,"Gipf-Oberfrick (AG)","NA NA"
4169,55.5,55.5,44.5,"Kaisten (AG)","NA NA"
4170,51,51,49,"Laufenburg (AG)","NA NA"
4172,55.1,55.1,44.9,"Münchwilen (AG)","NA NA"
4173,51.1,51.1,48.9,"Oberhof (AG)","NA NA"
4175,55.2,55.2,44.8,"Oeschgen (AG)","NA NA"
4176,65.1,65.1,34.9,"Schwaderloch (AG)","NA NA"
4177,92.2,92.2,7.8,"Sisseln (AG)","NA NA"
4181,19.8,19.8,80.2,"Wittnau (AG)","NA NA"
4182,48.5,48.5,51.5,"Wölflinswil (AG)","NA NA"
4183,68.3,68.3,31.7,"Zeihen (AG)","NA NA"
4184,50.4,50.4,49.6,"Mettauertal (AG)","NA NA"
4185,43.8,43.8,56.2,"Böztal (AG)","NA NA"
4186,85.4,85.4,14.6,"Herznach-Ueken (AG)","NA NA"
4191,64.9,64.9,35.1,"Ammerswil (AG)","NA NA"
4192,37.8,37.8,62.2,"Boniswil (AG)","NA NA"
4193,31.5,31.5,68.5,"Brunegg (AG)","NA NA"
4194,38.9,38.9,61.1,"Dintikon (AG)","NA NA"
4195,33.7,33.7,66.3,"Egliswil (AG)","NA NA"
4196,70.5,70.5,29.5,"Fahrwangen (AG)","NA NA"
