"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4001,40.1,40.1,59.9,"Aarau (AG)","NA NA"
4002,60.1,60.1,39.9,"Biberstein (AG)","NA NA"
4003,38,38,62,"Buchs (AG)","NA NA"
4004,60.1,60.1,39.9,"Densbüren (AG)","NA NA"
4005,52.1,52.1,47.9,"Erlinsbach (AG)","NA NA"
4006,55,55,45,"Gränichen (AG)","NA NA"
4007,57.4,57.4,42.6,"Hirschthal (AG)","NA NA"
4008,24.1,24.1,75.9,"Küttigen (AG)","NA NA"
4009,38.7,38.7,61.3,"Muhen (AG)","NA NA"
4010,69.9,69.9,30.1,"Oberentfelden (AG)","NA NA"
4012,35.5,35.5,64.5,"Suhr (AG)","NA NA"
4013,43,43,57,"Unterentfelden (AG)","NA NA"
4021,41.4,41.4,58.6,"Baden (AG)","NA NA"
4022,57.1,57.1,42.9,"Bellikon (AG)","NA NA"
4023,64.4,64.4,35.6,"Bergdietikon (AG)","NA NA"
4024,38.9,38.9,61.1,"Birmenstorf (AG)","NA NA"
4026,74,74,26,"Ennetbaden (AG)","NA NA"
4027,50.2,50.2,49.8,"Fislisbach (AG)","NA NA"
4028,73.5,73.5,26.5,"Freienwil (AG)","NA NA"
4029,80.5,80.5,19.5,"Gebenstorf (AG)","NA NA"
4030,88.8,88.8,11.2,"Killwangen (AG)","NA NA"
4031,24.9,24.9,75.1,"Künten (AG)","NA NA"
4032,55.9,55.9,44.1,"Mägenwil (AG)","NA NA"
4033,90.7,90.7,9.3,"Mellingen (AG)","NA NA"
4034,35.6,35.6,64.4,"Neuenhof (AG)","NA NA"
4035,30.9,30.9,69.1,"Niederrohrdorf (AG)","NA NA"
4037,47.4,47.4,52.6,"Oberrohrdorf (AG)","NA NA"
4038,78,78,22,"Obersiggenthal (AG)","NA NA"
4039,87.5,87.5,12.5,"Remetschwil (AG)","NA NA"
4040,24.3,24.3,75.7,"Spreitenbach (AG)","NA NA"
4041,97.1,97.1,2.9,"Stetten (AG)","NA NA"
4044,20.4,20.4,79.6,"Untersiggenthal (AG)","NA NA"
4045,54.5,54.5,45.5,"Wettingen (AG)","NA NA"
4046,23.5,23.5,76.5,"Wohlenschwil (AG)","NA NA"
4047,16,16,84,"Würenlingen (AG)","NA NA"
4048,37.4,37.4,62.6,"Würenlos (AG)","NA NA"
4049,69.3,69.3,30.7,"Ehrendingen (AG)","NA NA"
4061,22.6,22.6,77.4,"Arni (AG)","NA NA"
4062,27,27,73,"Berikon (AG)","NA NA"
4063,45.6,45.6,54.4,"Bremgarten (AG)","NA NA"
4064,51.1,51.1,48.9,"Büttikon (AG)","NA NA"
4065,51,51,49,"Dottikon (AG)","NA NA"
4066,18.1,18.1,81.9,"Eggenwil (AG)","NA NA"
4067,2.4,2.4,97.6,"Fischbach-Göslikon (AG)","NA NA"
4068,81.7,81.7,18.3,"Hägglingen (AG)","NA NA"
4071,64.7,64.7,35.3,"Jonen (AG)","NA NA"
4072,44.5,44.5,55.5,"Niederwil (AG)","NA NA"
4073,51.6,51.6,48.4,"Oberlunkhofen (AG)","NA NA"
4074,94.5,94.5,5.5,"Oberwil-Lieli (AG)","NA NA"
4075,61.9,61.9,38.1,"Rudolfstetten-Friedlisberg (AG)","NA NA"
4076,43.7,43.7,56.3,"Sarmenstorf (AG)","NA NA"
4077,14.5,14.5,85.5,"Tägerig (AG)","NA NA"
4078,56.7,56.7,43.3,"Uezwil (AG)","NA NA"
4079,45.8,45.8,54.2,"Unterlunkhofen (AG)","NA NA"
4080,27.1,27.1,72.9,"Villmergen (AG)","NA NA"
4081,35.3,35.3,64.7,"Widen (AG)","NA NA"
4082,64.2,64.2,35.8,"Wohlen (AG)","NA NA"
4083,13.5,13.5,86.5,"Zufikon (AG)","NA NA"
4084,75,75,25,"Islisberg (AG)","NA NA"
