"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,69.4,69.4,30.6,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,4 per cento di ""sì"". Arbedo-Castione ha accolto il testo, così come quanto avvenuto a livello cantonale."
5002,58.1,58.1,41.9,"Bellinzona (TI)","Il potenziamento delle strade nazionali è stato accolto a Bellinzona, dove ha riscosso il 58,1 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,14.1,14.1,85.9,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto il potenziamento delle strade nazionali con il 85,9 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,49,49,51,"Isone (TI)","Gli abitanti di Isone hanno respinto il potenziamento delle strade nazionali con il 51 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5010,29.6,29.6,70.4,"Lumino (TI)","I cittadini di Lumino hanno respinto il potenziamento delle strade nazionali con il 70,4 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,8.4,8.4,91.6,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto il potenziamento delle strade nazionali con il 91,6 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,51.6,51.6,48.4,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,6 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,54.2,54.2,45.8,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,2 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,40.5,40.5,59.5,"Serravalle (TI)","I cittadini di Serravalle hanno respinto il potenziamento delle strade nazionali con il 59,5 per cento di voti contrari. Serravalle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5061,23.9,23.9,76.1,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto il potenziamento delle strade nazionali con il 76,1 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5063,24,24,76,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 76 per cento di voti contrari. Bedretto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5064,41.6,41.6,58.4,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto il potenziamento delle strade nazionali con il 58,4 per cento di voti contrari. Bodio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5071,48.1,48.1,51.9,"Dalpe (TI)","I cittadini di Dalpe hanno respinto il potenziamento delle strade nazionali con il 51,9 per cento di voti contrari. Dalpe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5072,62.5,62.5,37.5,"Faido (TI)","I cittadini di Faido hanno accolto il potenziamento delle strade nazionali con il 62,5 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,64,64,36,"Giornico (TI)","Il potenziamento delle strade nazionali è stato accolto a Giornico, dove ha riscosso il 64 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,52.7,52.7,47.3,"Personico (TI)","Il 52,7 per cento degli elettori di Personico ha accolto il potenziamento delle strade nazionali. Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,88.1,88.1,11.9,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto il potenziamento delle strade nazionali con il 88,1 per cento di ""sì"". Pollegio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5078,56.7,56.7,43.3,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,7 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5079,76.2,76.2,23.8,"Quinto (TI)","Il 76,2 per cento degli elettori di Quinto ha accolto il potenziamento delle strade nazionali. Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5091,62.3,62.3,37.7,"Ascona (TI)","Il potenziamento delle strade nazionali è stato accolto a Ascona, dove ha riscosso il 62,3 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5096,46.6,46.6,53.4,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto il potenziamento delle strade nazionali con il 53,4 per cento di ""no"". Brione sopra Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5097,52.8,52.8,47.2,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,8 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,92.2,92.2,7.8,"Gordola (TI)","I cittadini di Gordola hanno accolto il potenziamento delle strade nazionali con il 92,2 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,41.8,41.8,58.2,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto il potenziamento delle strade nazionali con il 58,2 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5113,38.8,38.8,61.2,"Locarno (TI)","Gli abitanti di Locarno hanno respinto il potenziamento delle strade nazionali con il 61,2 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,75.2,75.2,24.8,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto il potenziamento delle strade nazionali con il 75,2 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5117,68.7,68.7,31.3,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto il potenziamento delle strade nazionali con il 68,7 per cento di voti a favore. Mergoscia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5118,47.5,47.5,52.5,"Minusio (TI)","Il potenziamento delle strade nazionali è stato respinto a Minusio, dove ha riscosso il 52,5 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5120,31.8,31.8,68.2,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,2 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,81.1,81.1,18.9,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto il potenziamento delle strade nazionali con il 81,1 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
5125,78.1,78.1,21.9,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto il potenziamento delle strade nazionali con il 78,1 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,64.6,64.6,35.4,"Tenero-Contra (TI)","Il 64,6 per cento degli elettori di Tenero-Contra ha accolto il potenziamento delle strade nazionali. Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
