"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,57.5,57.5,42.5,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,5 per cento di ""sì"". Arbedo-Castione ha accolto il testo, così come quanto avvenuto a livello cantonale."
5002,64.7,64.7,35.3,"Bellinzona (TI)","Il potenziamento delle strade nazionali è stato accolto a Bellinzona, dove ha riscosso il 64,7 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,13.5,13.5,86.5,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto il potenziamento delle strade nazionali con il 86,5 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,9.5,9.5,90.5,"Isone (TI)","Gli abitanti di Isone hanno respinto il potenziamento delle strade nazionali con il 90,5 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5010,3.5,3.5,96.5,"Lumino (TI)","I cittadini di Lumino hanno respinto il potenziamento delle strade nazionali con il 96,5 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,64,64,36,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto il potenziamento delle strade nazionali con il 64 per cento di voti a favore. Sant'Antonino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5048,43.6,43.6,56.4,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 56,4 per cento di voti contrari. Acquarossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5049,43.6,43.6,56.4,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 56,4 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5050,6.9,6.9,93.1,"Serravalle (TI)","I cittadini di Serravalle hanno respinto il potenziamento delle strade nazionali con il 93,1 per cento di voti contrari. Serravalle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5061,20.9,20.9,79.1,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto il potenziamento delle strade nazionali con il 79,1 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
