"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,61,61,39,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61 per cento di ""sì"". Arbedo-Castione ha accolto il testo, così come quanto avvenuto a livello cantonale."
5002,99.4,99.4,0.6,"Bellinzona (TI)","Il potenziamento delle strade nazionali è stato accolto a Bellinzona, dove ha riscosso il 99,4 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Bellinzona."
5003,68.3,68.3,31.7,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto il potenziamento delle strade nazionali con il 68,3 per cento di voti favorevoli. Cadenazzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5009,87.7,87.7,12.3,"Isone (TI)","Gli abitanti di Isone hanno accolto il potenziamento delle strade nazionali con il 87,7 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,45.4,45.4,54.6,"Lumino (TI)","I cittadini di Lumino hanno respinto il potenziamento delle strade nazionali con il 54,6 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,38,38,62,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto il potenziamento delle strade nazionali con il 62 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,52,52,48,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,64.7,64.7,35.3,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,7 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,58.9,58.9,41.1,"Serravalle (TI)","I cittadini di Serravalle hanno accolto il potenziamento delle strade nazionali con il 58,9 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,53.8,53.8,46.2,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto il potenziamento delle strade nazionali con il 53,8 per cento di voti favorevoli. Airolo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5063,59.9,59.9,40.1,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,9 per cento di ""sì"". Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5064,34.1,34.1,65.9,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto il potenziamento delle strade nazionali con il 65,9 per cento di voti contrari. Bodio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5071,49.2,49.2,50.8,"Dalpe (TI)","I cittadini di Dalpe hanno respinto il potenziamento delle strade nazionali con il 50,8 per cento di voti contrari. Dalpe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5072,81.1,81.1,18.9,"Faido (TI)","I cittadini di Faido hanno accolto il potenziamento delle strade nazionali con il 81,1 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,36.9,36.9,63.1,"Giornico (TI)","Il potenziamento delle strade nazionali è stato respinto a Giornico, dove ha riscosso il 63,1 per cento di ""no"". Giornico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5076,40.3,40.3,59.7,"Personico (TI)","Il 59,7 per cento degli elettori di Personico ha respinto il potenziamento delle strade nazionali. Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5077,75.9,75.9,24.1,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto il potenziamento delle strade nazionali con il 75,9 per cento di ""sì"". Pollegio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5078,92.3,92.3,7.7,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto il potenziamento delle strade nazionali con il 92,3 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5079,27.7,27.7,72.3,"Quinto (TI)","Il 72,3 per cento degli elettori di Quinto ha respinto il potenziamento delle strade nazionali. Quinto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5091,45.1,45.1,54.9,"Ascona (TI)","Il potenziamento delle strade nazionali è stato respinto a Ascona, dove ha riscosso il 54,9 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5096,27.5,27.5,72.5,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto il potenziamento delle strade nazionali con il 72,5 per cento di ""no"". Brione sopra Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5097,89.7,89.7,10.3,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,7 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,68.7,68.7,31.3,"Gordola (TI)","I cittadini di Gordola hanno accolto il potenziamento delle strade nazionali con il 68,7 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,36.9,36.9,63.1,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto il potenziamento delle strade nazionali con il 63,1 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5113,48.4,48.4,51.6,"Locarno (TI)","Gli abitanti di Locarno hanno respinto il potenziamento delle strade nazionali con il 51,6 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,38,38,62,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto il potenziamento delle strade nazionali con il 62 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5117,27.4,27.4,72.6,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto il potenziamento delle strade nazionali con il 72,6 per cento di voti contrari. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,52.3,52.3,47.7,"Minusio (TI)","Il potenziamento delle strade nazionali è stato accolto a Minusio, dove ha riscosso il 52,3 per cento di voti a favore. Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5120,16.9,16.9,83.1,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 83,1 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,44.9,44.9,55.1,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto il potenziamento delle strade nazionali con il 55,1 per cento di voti contrari. Orselina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5125,55.9,55.9,44.1,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto il potenziamento delle strade nazionali con il 55,9 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,67.9,67.9,32.1,"Tenero-Contra (TI)","Il 67,9 per cento degli elettori di Tenero-Contra ha accolto il potenziamento delle strade nazionali. Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5136,69.7,69.7,30.3,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto il potenziamento delle strade nazionali con il 69,7 per cento di ""sì"". Onsernone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5138,5.6,5.6,94.4,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto il potenziamento delle strade nazionali con il 94,4 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,20.2,20.2,79.8,"Agno (TI)","Il 79,8 per cento degli elettori di Agno ha respinto il potenziamento delle strade nazionali. Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,43.9,43.9,56.1,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 56,1 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,48.7,48.7,51.3,"Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,3 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,82.7,82.7,17.3,"Astano (TI)","Il potenziamento delle strade nazionali è stato accolto a Astano, dove ha riscosso il 82,7 per cento di voti a favore. Astano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5148,44.1,44.1,55.9,"Bedano (TI)","Il potenziamento delle strade nazionali è stato respinto a Bedano, dove ha riscosso il 55,9 per cento di ""no"". Bedano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5149,31.2,31.2,68.8,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto il potenziamento delle strade nazionali con il 68,8 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,17.4,17.4,82.6,"Bioggio (TI)","I cittadini di Bioggio hanno respinto il potenziamento delle strade nazionali con il 82,6 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5154,24.2,24.2,75.8,"Bissone (TI)","Il 75,8 per cento degli elettori di Bissone ha respinto il potenziamento delle strade nazionali. Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,52.8,52.8,47.2,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto il potenziamento delle strade nazionali con il 52,8 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5161,83.2,83.2,16.8,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 83,2 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,41.9,41.9,58.1,"Cadempino (TI)","Il potenziamento delle strade nazionali è stato respinto a Cadempino, dove ha riscosso il 58,1 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5167,66.2,66.2,33.8,"Canobbio (TI)","Il 66,2 per cento degli elettori di Canobbio ha accolto il potenziamento delle strade nazionali. Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,90.7,90.7,9.3,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 90,7 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,57,57,43,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57 per cento di ""sì"". Comano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5180,48.8,48.8,51.2,"Cureglia (TI)","Il potenziamento delle strade nazionali è stato respinto a Cureglia, dove ha riscosso il 51,2 per cento di ""no"". Cureglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5181,23.7,23.7,76.3,"Curio (TI)","Il 76,3 per cento degli elettori di Curio ha respinto il potenziamento delle strade nazionali. Curio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5186,20.1,20.1,79.9,"Grancia (TI)","I cittadini di Grancia hanno respinto il potenziamento delle strade nazionali con il 79,9 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5187,35.8,35.8,64.2,"Gravesano (TI)","Il potenziamento delle strade nazionali è stato respinto a Gravesano, dove ha riscosso il 64,2 per cento di ""no"". Gravesano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
