"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,75.9,75.9,24.1,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75,9 per cento di ""sì"". Arbedo-Castione ha accolto il testo, così come quanto avvenuto a livello cantonale."
5002,91.7,91.7,8.3,"Bellinzona (TI)","Il potenziamento delle strade nazionali è stato accolto a Bellinzona, dove ha riscosso il 91,7 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,45,45,55,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto il potenziamento delle strade nazionali con il 55 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,45.7,45.7,54.3,"Isone (TI)","Gli abitanti di Isone hanno respinto il potenziamento delle strade nazionali con il 54,3 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5010,41.2,41.2,58.8,"Lumino (TI)","I cittadini di Lumino hanno respinto il potenziamento delle strade nazionali con il 58,8 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,16.9,16.9,83.1,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto il potenziamento delle strade nazionali con il 83,1 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,5.3,5.3,94.7,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 94,7 per cento di voti contrari. Acquarossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5049,6.6,6.6,93.4,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 93,4 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5050,58.3,58.3,41.7,"Serravalle (TI)","I cittadini di Serravalle hanno accolto il potenziamento delle strade nazionali con il 58,3 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,7.2,7.2,92.8,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto il potenziamento delle strade nazionali con il 92,8 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5063,9.8,9.8,90.2,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 90,2 per cento di voti contrari. Bedretto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5064,23.7,23.7,76.3,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto il potenziamento delle strade nazionali con il 76,3 per cento di voti contrari. Bodio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5071,64.9,64.9,35.1,"Dalpe (TI)","I cittadini di Dalpe hanno accolto il potenziamento delle strade nazionali con il 64,9 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,49,49,51,"Faido (TI)","I cittadini di Faido hanno respinto il potenziamento delle strade nazionali con il 51 per cento di voti contrari. Faido ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5073,65.7,65.7,34.3,"Giornico (TI)","Il potenziamento delle strade nazionali è stato accolto a Giornico, dove ha riscosso il 65,7 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,42.3,42.3,57.7,"Personico (TI)","Il 57,7 per cento degli elettori di Personico ha respinto il potenziamento delle strade nazionali. Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5077,46.1,46.1,53.9,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,9 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,10.5,10.5,89.5,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto il potenziamento delle strade nazionali con il 89,5 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,11.7,11.7,88.3,"Quinto (TI)","Il 88,3 per cento degli elettori di Quinto ha respinto il potenziamento delle strade nazionali. Quinto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5091,96.3,96.3,3.7,"Ascona (TI)","Il potenziamento delle strade nazionali è stato accolto a Ascona, dove ha riscosso il 96,3 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5096,24.2,24.2,75.8,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto il potenziamento delle strade nazionali con il 75,8 per cento di ""no"". Brione sopra Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5097,28.3,28.3,71.7,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 71,7 per cento di voti contrari. Brissago ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5108,66.5,66.5,33.5,"Gordola (TI)","I cittadini di Gordola hanno accolto il potenziamento delle strade nazionali con il 66,5 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,92,92,8,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto il potenziamento delle strade nazionali con il 92 per cento di ""sì"". Lavertezzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5113,66.3,66.3,33.7,"Locarno (TI)","Gli abitanti di Locarno hanno accolto il potenziamento delle strade nazionali con il 66,3 per cento di ""sì"". Locarno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5115,61.5,61.5,38.5,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto il potenziamento delle strade nazionali con il 61,5 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5117,58.8,58.8,41.2,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto il potenziamento delle strade nazionali con il 58,8 per cento di voti a favore. Mergoscia ha accolto il testo, così come quanto avvenuto a livello cantonale."
