"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,43.8,43.8,56.2,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 56,2 per cento di voti contrari."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,46,46,54,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto il potenziamento delle strade nazionali con il 54 per cento di voti contrari."
5009,66.2,66.2,33.8,"Isone (TI)","Gli abitanti di Isone hanno accolto il potenziamento delle strade nazionali con il 66,2 per cento di ""sì""."
5010,49.2,49.2,50.8,"Lumino (TI)","I cittadini di Lumino hanno respinto il potenziamento delle strade nazionali con il 50,8 per cento di voti contrari."
5017,49.6,49.6,50.4,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto il potenziamento delle strade nazionali con il 50,4 per cento di voti contrari."
5048,50.8,50.8,49.2,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,8 per cento di ""sì""."
5049,50.9,50.9,49.1,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,9 per cento di ""sì""."
5050,51.7,51.7,48.3,"Serravalle (TI)","I cittadini di Serravalle hanno accolto il potenziamento delle strade nazionali con il 51,7 per cento di voti a favore."
5061,59.7,59.7,40.3,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto il potenziamento delle strade nazionali con il 59,7 per cento di voti favorevoli."
5063,60,60,40,"Bedretto (TI)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Bedretto, dove i voti a favore sono stati 30 e quelli contrari 20."
5064,50.8,50.8,49.2,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,8 per cento di voti favorevoli."
5071,48.2,48.2,51.8,"Dalpe (TI)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Dalpe, dove è stato respinto con 43 voti contro i 40 a favore."
5072,47.2,47.2,52.8,"Faido (TI)","I cittadini di Faido hanno respinto il potenziamento delle strade nazionali con il 52,8 per cento di voti contrari."
5073,53.1,53.1,46.9,"Giornico (TI)","Il potenziamento delle strade nazionali è stato accolto a Giornico, dove ha riscosso il 53,1 per cento di voti a favore."
5076,31.6,31.6,68.4,"Personico (TI)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Personico, dove è stato respinto con 65 voti contro i 30 a favore."
5077,34.2,34.2,65.8,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,8 per cento di voti a sfavore."
5078,62.8,62.8,37.2,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto il potenziamento delle strade nazionali con il 62,8 per cento di voti favorevoli."
5079,48.5,48.5,51.5,"Quinto (TI)","Il 51,5 per cento degli elettori di Quinto ha respinto il potenziamento delle strade nazionali."
5091,52.1,52.1,47.9,"Ascona (TI)","Il potenziamento delle strade nazionali è stato accolto a Ascona, dove ha riscosso il 52,1 per cento di voti a favore."
5096,51.9,51.9,48.1,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto il potenziamento delle strade nazionali con il 51,9 per cento di ""sì""."
5097,55.4,55.4,44.6,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,4 per cento di ""sì""."
5108,48.5,48.5,51.5,"Gordola (TI)","I cittadini di Gordola hanno respinto il potenziamento delle strade nazionali con il 51,5 per cento di voti contrari."
5112,45.8,45.8,54.2,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto il potenziamento delle strade nazionali con il 54,2 per cento di ""no""."
5113,41.9,41.9,58.1,"Locarno (TI)","Gli abitanti di Locarno hanno respinto il potenziamento delle strade nazionali con il 58,1 per cento di ""no""."
5115,47.4,47.4,52.6,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,6 per cento di voti contrari."
5117,24.4,24.4,75.6,"Mergoscia (TI)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Mergoscia, dove è stato respinto con 65 voti contro i 21 a favore."
5118,45.3,45.3,54.7,"Minusio (TI)","Il potenziamento delle strade nazionali è stato respinto a Minusio, dove ha riscosso il 54,7 per cento di ""no""."
5120,48.9,48.9,51.1,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,1 per cento di voti a sfavore."
5121,40.6,40.6,59.4,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto il potenziamento delle strade nazionali con il 59,4 per cento di voti contrari."
5125,46.8,46.8,53.2,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53,2 per cento di voti contrari."
5131,43.1,43.1,56.9,"Tenero-Contra (TI)","Il 56,9 per cento degli elettori di Tenero-Contra ha respinto il potenziamento delle strade nazionali."
