"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,86.1,86.1,13.9,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 86,1 per cento di ""sì"". Arbedo-Castione ha accolto il testo, così come quanto avvenuto a livello cantonale."
5002,54.8,54.8,45.2,"Bellinzona (TI)","Il potenziamento delle strade nazionali è stato accolto a Bellinzona, dove ha riscosso il 54,8 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,59.8,59.8,40.2,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto il potenziamento delle strade nazionali con il 59,8 per cento di voti favorevoli. Cadenazzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5009,77.7,77.7,22.3,"Isone (TI)","Gli abitanti di Isone hanno accolto il potenziamento delle strade nazionali con il 77,7 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,76.4,76.4,23.6,"Lumino (TI)","I cittadini di Lumino hanno accolto il potenziamento delle strade nazionali con il 76,4 per cento di voti a favore. Lumino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5017,50.3,50.3,49.7,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto il potenziamento delle strade nazionali con il 50,3 per cento di voti a favore. Sant'Antonino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5048,57.2,57.2,42.8,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,2 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,36.2,36.2,63.8,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 63,8 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5050,60,60,40,"Serravalle (TI)","I cittadini di Serravalle hanno accolto il potenziamento delle strade nazionali con il 60 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,35.7,35.7,64.3,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto il potenziamento delle strade nazionali con il 64,3 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5063,69.1,69.1,30.9,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,1 per cento di ""sì"". Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5064,94.3,94.3,5.7,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto il potenziamento delle strade nazionali con il 94,3 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,52,52,48,"Dalpe (TI)","I cittadini di Dalpe hanno accolto il potenziamento delle strade nazionali con il 52 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,88.6,88.6,11.4,"Faido (TI)","I cittadini di Faido hanno accolto il potenziamento delle strade nazionali con il 88,6 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,60.3,60.3,39.7,"Giornico (TI)","Il potenziamento delle strade nazionali è stato accolto a Giornico, dove ha riscosso il 60,3 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,40.9,40.9,59.1,"Personico (TI)","Il 59,1 per cento degli elettori di Personico ha respinto il potenziamento delle strade nazionali. Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5077,14.8,14.8,85.2,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 85,2 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,9.2,9.2,90.8,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto il potenziamento delle strade nazionali con il 90,8 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,69.8,69.8,30.2,"Quinto (TI)","Il 69,8 per cento degli elettori di Quinto ha accolto il potenziamento delle strade nazionali. Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5091,44.6,44.6,55.4,"Ascona (TI)","Il potenziamento delle strade nazionali è stato respinto a Ascona, dove ha riscosso il 55,4 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5096,50.8,50.8,49.2,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto il potenziamento delle strade nazionali con il 50,8 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,88.6,88.6,11.4,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 88,6 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,29.6,29.6,70.4,"Gordola (TI)","I cittadini di Gordola hanno respinto il potenziamento delle strade nazionali con il 70,4 per cento di voti contrari. Gordola ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5112,22.9,22.9,77.1,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto il potenziamento delle strade nazionali con il 77,1 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5113,0.4,0.4,99.6,"Locarno (TI)","Gli abitanti di Locarno hanno respinto il potenziamento delle strade nazionali con il 99,6 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,53.9,53.9,46.1,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto il potenziamento delle strade nazionali con il 53,9 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5117,30.5,30.5,69.5,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto il potenziamento delle strade nazionali con il 69,5 per cento di voti contrari. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,3.5,3.5,96.5,"Minusio (TI)","Il potenziamento delle strade nazionali è stato respinto a Minusio, dove ha riscosso il 96,5 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5120,18.6,18.6,81.4,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,4 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,73.9,73.9,26.1,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto il potenziamento delle strade nazionali con il 73,9 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
5125,83.2,83.2,16.8,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto il potenziamento delle strade nazionali con il 83,2 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,51.5,51.5,48.5,"Tenero-Contra (TI)","Il 51,5 per cento degli elettori di Tenero-Contra ha accolto il potenziamento delle strade nazionali. Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5136,21.1,21.1,78.9,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto il potenziamento delle strade nazionali con il 78,9 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5138,58.5,58.5,41.5,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto il potenziamento delle strade nazionali con il 58,5 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5141,34.8,34.8,65.2,"Agno (TI)","Il 65,2 per cento degli elettori di Agno ha respinto il potenziamento delle strade nazionali. Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,69.8,69.8,30.2,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,8 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5144,48.4,48.4,51.6,"Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,6 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,46,46,54,"Astano (TI)","Il potenziamento delle strade nazionali è stato respinto a Astano, dove ha riscosso il 54 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,53.5,53.5,46.5,"Bedano (TI)","Il potenziamento delle strade nazionali è stato accolto a Bedano, dove ha riscosso il 53,5 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
