"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,52.9,52.9,47.1,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,9 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,61.1,61.1,38.9,"Bargen BE","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,14.9,14.9,85.1,"Grossaffoltern BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Grossaffoltern. Die Gemeinde hat die Vorlage mit 85,1 Prozent abgelehnt. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,58.4,58.4,41.6,"Kallnach BE","58,4 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,44.2,44.2,55.8,"Kappelen BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Kappelen: Mit 7'886 Nein- zu 6'252 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,8 Prozent. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,58.4,58.4,41.6,"Lyss BE","Die Gemeinde Lyss hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,4 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,2.2,2.2,97.8,"Meikirch BE","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,60.5,60.5,39.5,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,5 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,50.2,50.2,49.8,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,2 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,28.2,28.2,71.8,"Schüpfen BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schüpfen. Die Gemeinde hat die Vorlage mit 71,8 Prozent abgelehnt. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
312,14.4,14.4,85.6,"Seedorf BE","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,81.5,81.5,18.5,"Aarwangen BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aarwangen. Die Gemeinde hat die Vorlage mit 81,5 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
