"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,76.1,76.1,23.9,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 76,1 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,64.9,64.9,35.1,"Bargen BE","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,90.8,90.8,9.2,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 90,8 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
304,61.4,61.4,38.6,"Kallnach BE","61,4 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,53,53,47,"Kappelen BE","53 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,63.5,63.5,36.5,"Lyss BE","Die Gemeinde Lyss hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,5 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,49.2,49.2,50.8,"Meikirch BE","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,55.7,55.7,44.3,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,60.4,60.4,39.6,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,4 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,43.4,43.4,56.6,"Schüpfen BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schüpfen. Die Gemeinde hat die Vorlage mit 56,6 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
