"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,49.4,49.4,50.6,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent verworfen."
302,54.5,54.5,45.5,"Bargen BE","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
303,54.2,54.2,45.8,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,2 Prozent angenommen."
304,57.8,57.8,42.2,"Kallnach BE","57,8 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
305,57.5,57.5,42.5,"Kappelen BE","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
306,44.7,44.7,55.3,"Lyss BE","In Lyss hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 55,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,55.8,55.8,44.2,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen."
310,60.5,60.5,39.5,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,5 Prozent Ja-Stimmen angenommen."
311,52.5,52.5,47.5,"Schüpfen BE","Die Gemeinde Schüpfen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,5 Prozent angenommen."
312,62.3,62.3,37.7,"Seedorf BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Seedorf BE: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
321,53,53,47,"Aarwangen BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aarwangen. Die Gemeinde hat die Vorlage mit 53 Prozent der Stimmen angenommen."
322,50.6,50.6,49.4,"Auswil BE","50,6 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
323,55.3,55.3,44.7,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,3 Prozent angenommen."
324,57.3,57.3,42.7,"Bleienbach BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bleienbach: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
325,56.8,56.8,43.2,"Busswil bei Melchnau BE","Die Stimmbevölkerung von Busswil bei Melchnau hat sich mit 50 Ja- zu 38 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen."
326,56,56,44,"Gondiswil BE","56 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
329,45.3,45.3,54.7,"Langenthal BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Langenthal: Mit 2'293 Nein- zu 1'896 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,7 Prozent."
331,48.7,48.7,51.3,"Lotzwil BE","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
332,54.5,54.5,45.5,"Madiswil BE","Die Gemeinde Madiswil hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,5 Prozent angenommen."
333,53.9,53.9,46.1,"Melchnau BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Melchnau. Die Gemeinde hat die Vorlage mit 53,9 Prozent der Stimmen angenommen."
335,66.7,66.7,33.3,"Oeschenbach BE","Mit 42 Ja- zu 21 Nein-Stimmen hat Oeschenbach die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
336,68.1,68.1,31.9,"Reisiswil BE","Die Stimmbevölkerung von Reisiswil hat sich mit 47 Ja- zu 22 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen."
337,48.6,48.6,51.4,"Roggwil BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Roggwil BE: Mit 597 Nein- zu 565 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,4 Prozent."
338,50.3,50.3,49.7,"Rohrbach BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rohrbach: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
