"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,73.2,73.2,26.8,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 73,2 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,52.6,52.6,47.4,"Bargen BE","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,55.1,55.1,44.9,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,1 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
304,56.8,56.8,43.2,"Kallnach BE","56,8 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,2.5,2.5,97.5,"Kappelen BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Kappelen: Mit 8'392 Nein- zu 214 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 97,5 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,84.2,84.2,15.8,"Lyss BE","Die Gemeinde Lyss hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 84,2 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,11.6,11.6,88.4,"Meikirch BE","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,21.7,21.7,78.3,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 78,3 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,68,68,32,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 68 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,47.9,47.9,52.1,"Schüpfen BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schüpfen. Die Gemeinde hat die Vorlage mit 52,1 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,81.2,81.2,18.8,"Seedorf BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Seedorf BE: Mit 81,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,51.8,51.8,48.2,"Aarwangen BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aarwangen. Die Gemeinde hat die Vorlage mit 51,8 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,75.7,75.7,24.3,"Auswil BE","75,7 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
323,30.6,30.6,69.4,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,43.1,43.1,56.9,"Bleienbach BE","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
325,36.8,36.8,63.2,"Busswil bei Melchnau BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Busswil bei Melchnau: Mit 9'678 Nein- zu 5'625 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,2 Prozent. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
326,53.2,53.2,46.8,"Gondiswil BE","53,2 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,48.6,48.6,51.4,"Langenthal BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Langenthal: Mit 8'967 Nein- zu 8'468 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,4 Prozent. Langenthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
331,37.5,37.5,62.5,"Lotzwil BE","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
332,64.4,64.4,35.6,"Madiswil BE","Die Gemeinde Madiswil hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 64,4 Prozent angenommen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
333,40.7,40.7,59.3,"Melchnau BE","Melchnau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,3 Prozent abgelehnt. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,64.6,64.6,35.4,"Oeschenbach BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oeschenbach: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
336,61.3,61.3,38.7,"Reisiswil BE","Die Gemeinde Reisiswil hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 61,3 Prozent angenommen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
337,61.2,61.2,38.8,"Roggwil BE","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
338,61.3,61.3,38.7,"Rohrbach BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rohrbach: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
339,25,25,75,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 75 Prozent verworfen. Rohrbachgraben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
340,92,92,8,"Rütschelen BE","92 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
341,42.6,42.6,57.4,"Schwarzhäusern BE","In Schwarzhäusern hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
342,29,29,71,"Thunstetten BE","71 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Thunstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
344,79.7,79.7,20.3,"Ursenbach BE","Die Gemeinde Ursenbach hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 79,7 Prozent angenommen. Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
345,2.4,2.4,97.6,"Wynau BE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wynau: Mit 7'893 Nein-Stimmen zu 197 Ja-Stimmen oder 97,6 Prozent hat die Gemeinde die Vorlage verworfen. Wynau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
351,95.2,95.2,4.8,"Bern BE","Die Gemeinde Bern hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 95,2 Prozent angenommen. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
352,44.9,44.9,55.1,"Bolligen BE","In Bolligen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
353,12.7,12.7,87.3,"Bremgarten bei Bern BE","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
354,19.1,19.1,80.9,"Kirchlindach BE","Kirchlindach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 80,9 Prozent abgelehnt. Kirchlindach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
355,73.4,73.4,26.6,"Köniz BE","73,4 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Köniz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
