"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,63.1,63.1,36.9,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,1 per cento di ""sì"". Vaz/Obervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3513,65,65,35,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 65 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3514,56.1,56.1,43.9,"Schmitten (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Schmitten GR, dove ha raccolto 32 voti favorevoli e 25 voti contrari. Schmitten GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3542,54.1,54.1,45.9,"Albula/Alvra (GR)","Il 54,1 per cento degli elettori di Albula/Alvra ha accolto il finanziamento uniforme delle prestazioni. Albula/Alvra ha accolto il testo, così come quanto avvenuto a livello cantonale."
3543,62.7,62.7,37.3,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,7 per cento di voti favorevoli. Surses ha accolto il testo, così come quanto avvenuto a livello cantonale."
3544,56,56,44,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
3551,52.5,52.5,47.5,"Brusio (GR)","Il 52,5 per cento degli elettori di Brusio ha accolto il finanziamento uniforme delle prestazioni. Brusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
3561,60.4,60.4,39.6,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto il finanziamento uniforme delle prestazioni con il 60,4 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3572,67.6,67.6,32.4,"Falera (GR)","Gli abitanti di Falera hanno accolto il finanziamento uniforme delle prestazioni con il 67,6 per cento di ""sì"". Falera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3575,62.2,62.2,37.8,"Laax (GR)","I cittadini di Laax hanno accolto il finanziamento uniforme delle prestazioni con il 62,2 per cento di voti a favore. Laax ha accolto il testo, così come quanto avvenuto a livello cantonale."
3581,56.4,56.4,43.6,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,4 per cento di voti favorevoli. Sagogn ha accolto il testo, così come quanto avvenuto a livello cantonale."
3582,64.1,64.1,35.9,"Schluein (GR)","A Schluein gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 64,1 per cento di ""sì"". Schluein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3603,72.6,72.6,27.4,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 72,6 per cento di voti favorevoli. Vals ha accolto il testo, così come quanto avvenuto a livello cantonale."
3618,44,44,56,"Lumnezia (GR)","Il 56 per cento degli elettori di Lumnezia ha respinto il finanziamento uniforme delle prestazioni. Lumnezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3619,53.4,53.4,46.6,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto il finanziamento uniforme delle prestazioni con il 53,4 per cento di voti a favore. Ilanz/Glion ha accolto il testo, così come quanto avvenuto a livello cantonale."
3633,49.2,49.2,50.8,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto il finanziamento uniforme delle prestazioni con il 50,8 per cento di ""no"". Fürstenau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3637,57.1,57.1,42.9,"Rothenbrunnen (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Rothenbrunnen, dove ha raccolto 48 voti favorevoli e 36 voti contrari. Rothenbrunnen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3638,53.3,53.3,46.7,"Scharans (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Scharans, dove ha riscosso il 53,3 per cento di voti a favore. Scharans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3640,52,52,48,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto il finanziamento uniforme delle prestazioni con il 52 per cento di voti a favore. Sils im Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3661,53.6,53.6,46.4,"Cazis (GR)","Il 53,6 per cento degli elettori di Cazis ha accolto il finanziamento uniforme delle prestazioni. Cazis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3662,59.6,59.6,40.4,"Flerden (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Flerden, dove i voti a favore sono stati 53 e quelli contrari 36. Flerden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3663,56.2,56.2,43.8,"Masein (GR)","A Masein gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3668,58.2,58.2,41.8,"Thusis (GR)","I cittadini di Thusis hanno accolto il finanziamento uniforme delle prestazioni con il 58,2 per cento di voti a favore. Thusis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3669,74.6,74.6,25.4,"Tschappina (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Tschappina, dove ha raccolto 44 voti favorevoli e 15 voti contrari. Tschappina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3670,64.6,64.6,35.4,"Urmein (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Urmein, dove i voti a favore sono stati 51 e quelli contrari 28. Urmein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3672,58.8,58.8,41.2,"Safiental (GR)","Il 58,8 per cento degli elettori di Safiental ha accolto il finanziamento uniforme delle prestazioni. Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
3673,59,59,41,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 59 per cento di ""sì"". Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3681,44.1,44.1,55.9,"Avers (GR)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Avers, dove i ""no"" sono stati 33 e i voti favorevoli 26. Avers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3695,64.7,64.7,35.3,"Sufers (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Sufers, dove i voti a favore sono stati 33 e quelli contrari 18. Sufers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3701,56.4,56.4,43.6,"Andeer (GR)","Gli abitanti di Andeer hanno accolto il finanziamento uniforme delle prestazioni con il 56,4 per cento di ""sì"". Andeer ha accolto il testo, così come quanto avvenuto a livello cantonale."
3711,59.1,59.1,40.9,"Rongellen (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Rongellen, dove i voti a favore sono stati 13 e quelli contrari 9. Rongellen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3712,42.5,42.5,57.5,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 57,5 per cento di voti contrari. Zillis-Reischen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3713,40.9,40.9,59.1,"Ferrera (GR)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Ferrera, dove è stato respinto con 13 voti contro i 9 a favore. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Ferrera."
3714,64.1,64.1,35.9,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto il finanziamento uniforme delle prestazioni con il 64,1 per cento di voti a favore. Rheinwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
3715,58.3,58.3,41.7,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 58,3 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, così come quanto avvenuto a livello cantonale."
3721,62.5,62.5,37.5,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,5 per cento di voti favorevoli. Bonaduz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3722,57.8,57.8,42.2,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto il finanziamento uniforme delle prestazioni con il 57,8 per cento di voti a favore. Domat/Ems ha accolto il testo, così come quanto avvenuto a livello cantonale."
3723,62.1,62.1,37.9,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 62,1 per cento di ""sì"". Rhäzüns ha accolto il testo, così come quanto avvenuto a livello cantonale."
3731,63.8,63.8,36.2,"Felsberg (GR)","I cittadini di Felsberg hanno accolto il finanziamento uniforme delle prestazioni con il 63,8 per cento di voti a favore. Felsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3732,66.6,66.6,33.4,"Flims (GR)","I cittadini di Flims hanno accolto il finanziamento uniforme delle prestazioni con il 66,6 per cento di voti a favore. Flims ha accolto il testo, così come quanto avvenuto a livello cantonale."
3733,56.6,56.6,43.4,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,6 per cento di voti favorevoli. Tamins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3734,61.3,61.3,38.7,"Trin (GR)","Il 61,3 per cento degli elettori di Trin ha accolto il finanziamento uniforme delle prestazioni. Trin ha accolto il testo, così come quanto avvenuto a livello cantonale."
3746,60.2,60.2,39.8,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,2 per cento di voti favorevoli. Zernez ha accolto il testo, così come quanto avvenuto a livello cantonale."
3752,67.4,67.4,32.6,"Samnaun (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Samnaun, dove ha riscosso il 67,4 per cento di voti a favore. Samnaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3762,61.6,61.6,38.4,"Scuol (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Scuol, dove ha riscosso il 61,6 per cento di voti a favore. Scuol ha accolto il testo, così come quanto avvenuto a livello cantonale."
3764,55.5,55.5,44.5,"Valsot (GR)","I cittadini di Valsot hanno accolto il finanziamento uniforme delle prestazioni con il 55,5 per cento di voti a favore. Valsot ha accolto il testo, così come quanto avvenuto a livello cantonale."
3781,63.9,63.9,36.1,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,9 per cento di ""sì"". Bever ha accolto il testo, così come quanto avvenuto a livello cantonale."
3782,65.3,65.3,34.7,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 65,3 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3783,59.4,59.4,40.6,"Madulain (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Madulain, dove ha raccolto 38 voti favorevoli e 26 voti contrari. Madulain ha accolto il testo, così come quanto avvenuto a livello cantonale."
3784,71.4,71.4,28.6,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 71,4 per cento di ""sì"". Pontresina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3785,59.1,59.1,40.9,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto il finanziamento uniforme delle prestazioni con il 59,1 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3786,62.3,62.3,37.7,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,3 per cento di voti favorevoli. Samedan ha accolto il testo, così come quanto avvenuto a livello cantonale."
3787,66.2,66.2,33.8,"St. Moritz (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a St. Moritz, dove ha riscosso il 66,2 per cento di voti a favore. St. Moritz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3788,56.3,56.3,43.7,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,3 per cento di voti favorevoli. S-chanf ha accolto il testo, così come quanto avvenuto a livello cantonale."
3789,72.9,72.9,27.1,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto il finanziamento uniforme delle prestazioni con il 72,9 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, così come quanto avvenuto a livello cantonale."
3790,69.7,69.7,30.3,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 69,7 per cento di voti favorevoli. Silvaplana ha accolto il testo, così come quanto avvenuto a livello cantonale."
3791,55.8,55.8,44.2,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto il finanziamento uniforme delle prestazioni con il 55,8 per cento di ""sì"". Zuoz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3792,64,64,36,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 64 per cento di ""sì"". Bregaglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3804,66.7,66.7,33.3,"Buseno (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Buseno, dove i voti a favore sono stati 20 e quelli contrari 10. Buseno ha accolto il testo, così come quanto avvenuto a livello cantonale."
3805,48.9,48.9,51.1,"Castaneda (GR)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Castaneda, dove è stato respinto con 47 voti contro i 45 a favore. Castaneda ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3808,52.1,52.1,47.9,"Rossa (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Rossa, dove ha raccolto 38 voti favorevoli e 35 voti contrari. Rossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3810,63.4,63.4,36.6,"Santa Maria in Calanca (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Santa Maria in Calanca, dove ha raccolto 26 voti favorevoli e 15 voti contrari. Santa Maria in Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3821,50.7,50.7,49.3,"Lostallo (GR)","Il 50,7 per cento degli elettori di Lostallo ha accolto il finanziamento uniforme delle prestazioni. Lostallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3822,48.7,48.7,51.3,"Mesocco (GR)","Il 51,3 per cento degli elettori di Mesocco ha respinto il finanziamento uniforme delle prestazioni. Mesocco ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3823,59.4,59.4,40.6,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,4 per cento di voti favorevoli. Soazza ha accolto il testo, così come quanto avvenuto a livello cantonale."
3831,60.4,60.4,39.6,"Cama (GR)","Il 60,4 per cento degli elettori di Cama ha accolto il finanziamento uniforme delle prestazioni. Cama ha accolto il testo, così come quanto avvenuto a livello cantonale."
