"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,25.9,25.9,74.1,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 74,1 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3513,50.5,50.5,49.5,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 50,5 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3514,40.7,40.7,59.3,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 59,3 per cento di voti contrari. Schmitten GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3542,70.1,70.1,29.9,"Albula/Alvra (GR)","Il 70,1 per cento degli elettori di Albula/Alvra ha accolto il finanziamento uniforme delle prestazioni. Albula/Alvra ha accolto il testo, così come quanto avvenuto a livello cantonale."
3543,13.7,13.7,86.3,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 86,3 per cento di voti contrari. Surses ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3544,56.2,56.2,43.8,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
3551,70.9,70.9,29.1,"Brusio (GR)","Il 70,9 per cento degli elettori di Brusio ha accolto il finanziamento uniforme delle prestazioni. Brusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
3561,35.8,35.8,64.2,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto il finanziamento uniforme delle prestazioni con il 64,2 per cento di ""no"". Poschiavo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3572,26.6,26.6,73.4,"Falera (GR)","Gli abitanti di Falera hanno respinto il finanziamento uniforme delle prestazioni con il 73,4 per cento di ""no"". Falera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3575,75.9,75.9,24.1,"Laax (GR)","I cittadini di Laax hanno accolto il finanziamento uniforme delle prestazioni con il 75,9 per cento di voti a favore. Laax ha accolto il testo, così come quanto avvenuto a livello cantonale."
3581,56.7,56.7,43.3,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,7 per cento di voti favorevoli. Sagogn ha accolto il testo, così come quanto avvenuto a livello cantonale."
3582,74.1,74.1,25.9,"Schluein (GR)","A Schluein gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 74,1 per cento di ""sì"". Schluein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3603,51,51,49,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 51 per cento di voti favorevoli. Vals ha accolto il testo, così come quanto avvenuto a livello cantonale."
3618,94.4,94.4,5.6,"Lumnezia (GR)","Il 94,4 per cento degli elettori di Lumnezia ha accolto il finanziamento uniforme delle prestazioni. Lumnezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3619,77,77,23,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto il finanziamento uniforme delle prestazioni con il 77 per cento di voti a favore. Ilanz/Glion ha accolto il testo, così come quanto avvenuto a livello cantonale."
3633,92.9,92.9,7.1,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto il finanziamento uniforme delle prestazioni con il 92,9 per cento di ""sì"". Fürstenau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3637,57,57,43,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto il finanziamento uniforme delle prestazioni con il 57 per cento di voti a favore. Rothenbrunnen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3638,79.8,79.8,20.2,"Scharans (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Scharans, dove ha riscosso il 79,8 per cento di voti a favore. Scharans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3640,51.2,51.2,48.8,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto il finanziamento uniforme delle prestazioni con il 51,2 per cento di voti a favore. Sils im Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3661,60.1,60.1,39.9,"Cazis (GR)","Il 60,1 per cento degli elettori di Cazis ha accolto il finanziamento uniforme delle prestazioni. Cazis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3662,68.9,68.9,31.1,"Flerden (GR)","I cittadini di Flerden hanno accolto il finanziamento uniforme delle prestazioni con il 68,9 per cento di voti a favore. Flerden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3663,19.7,19.7,80.3,"Masein (GR)","A Masein gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 80,3 per cento di voti a sfavore. Masein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3668,54.9,54.9,45.1,"Thusis (GR)","I cittadini di Thusis hanno accolto il finanziamento uniforme delle prestazioni con il 54,9 per cento di voti a favore. Thusis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3669,53.1,53.1,46.9,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 53,1 per cento di voti favorevoli. Tschappina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3670,38.3,38.3,61.7,"Urmein (GR)","Gli abitanti di Urmein hanno respinto il finanziamento uniforme delle prestazioni con il 61,7 per cento di ""no"". Urmein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3672,54,54,46,"Safiental (GR)","Il 54 per cento degli elettori di Safiental ha accolto il finanziamento uniforme delle prestazioni. Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
3673,26.1,26.1,73.9,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 73,9 per cento di voti a sfavore. Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3681,34.6,34.6,65.4,"Avers (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Avers, dove ha riscosso il 65,4 per cento di ""no"". Avers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3695,57.1,57.1,42.9,"Sufers (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Sufers, dove ha riscosso il 57,1 per cento di voti a favore. Sufers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3701,12.5,12.5,87.5,"Andeer (GR)","Gli abitanti di Andeer hanno respinto il finanziamento uniforme delle prestazioni con il 87,5 per cento di ""no"". Andeer ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3711,68.1,68.1,31.9,"Rongellen (GR)","Gli abitanti di Rongellen hanno accolto il finanziamento uniforme delle prestazioni con il 68,1 per cento di ""sì"". Rongellen ha accolto il testo, così come quanto avvenuto a livello cantonale."
