"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,50,0,0,"Vaz/Obervaz (GR)","I risultati di questo comune non sono ancora noti."
3513,65,65,35,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 65 per cento di voti favorevoli."
3514,56.1,56.1,43.9,"Schmitten (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Schmitten GR, dove ha raccolto 32 voti favorevoli e 25 voti contrari."
3542,54.1,54.1,45.9,"Albula/Alvra (GR)","Il 54,1 per cento degli elettori di Albula/Alvra ha accolto il finanziamento uniforme delle prestazioni."
3543,50,0,0,"Surses (GR)","I risultati di questo comune non sono ancora noti."
3544,56,56,44,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di voti favorevoli."
3551,52.5,52.5,47.5,"Brusio (GR)","Il 52,5 per cento degli elettori di Brusio ha accolto il finanziamento uniforme delle prestazioni."
3561,60.4,60.4,39.6,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto il finanziamento uniforme delle prestazioni con il 60,4 per cento di ""sì""."
3572,67.6,67.6,32.4,"Falera (GR)","Gli abitanti di Falera hanno accolto il finanziamento uniforme delle prestazioni con il 67,6 per cento di ""sì""."
3575,62.2,62.2,37.8,"Laax (GR)","I cittadini di Laax hanno accolto il finanziamento uniforme delle prestazioni con il 62,2 per cento di voti a favore."
3581,56.4,56.4,43.6,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,4 per cento di voti favorevoli."
3582,64.1,64.1,35.9,"Schluein (GR)","A Schluein gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 64,1 per cento di ""sì""."
3603,72.6,72.6,27.4,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 72,6 per cento di voti favorevoli."
3618,44,44,56,"Lumnezia (GR)","Il 56 per cento degli elettori di Lumnezia ha respinto il finanziamento uniforme delle prestazioni."
3619,53.4,53.4,46.6,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto il finanziamento uniforme delle prestazioni con il 53,4 per cento di voti a favore."
3633,49.2,49.2,50.8,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto il finanziamento uniforme delle prestazioni con il 50,8 per cento di ""no""."
3637,57.1,57.1,42.9,"Rothenbrunnen (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Rothenbrunnen, dove ha raccolto 48 voti favorevoli e 36 voti contrari."
3638,53.3,53.3,46.7,"Scharans (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Scharans, dove ha riscosso il 53,3 per cento di voti a favore."
3640,52,52,48,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto il finanziamento uniforme delle prestazioni con il 52 per cento di voti a favore."
3661,53.6,53.6,46.4,"Cazis (GR)","Il 53,6 per cento degli elettori di Cazis ha accolto il finanziamento uniforme delle prestazioni."
3662,59.6,59.6,40.4,"Flerden (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Flerden, dove i voti a favore sono stati 53 e quelli contrari 36."
3663,56.2,56.2,43.8,"Masein (GR)","A Masein gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di ""sì""."
3668,50,0,0,"Thusis (GR)","I risultati di questo comune non sono ancora noti."
3669,74.6,74.6,25.4,"Tschappina (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Tschappina, dove ha raccolto 44 voti favorevoli e 15 voti contrari."
3670,64.6,64.6,35.4,"Urmein (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Urmein, dove i voti a favore sono stati 51 e quelli contrari 28."
3672,58.8,58.8,41.2,"Safiental (GR)","Il 58,8 per cento degli elettori di Safiental ha accolto il finanziamento uniforme delle prestazioni."
3673,59,59,41,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 59 per cento di ""sì""."
3681,44.1,44.1,55.9,"Avers (GR)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Avers, dove i ""no"" sono stati 33 e i voti favorevoli 26."
3695,64.7,64.7,35.3,"Sufers (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Sufers, dove i voti a favore sono stati 33 e quelli contrari 18."
3701,56.4,56.4,43.6,"Andeer (GR)","Gli abitanti di Andeer hanno accolto il finanziamento uniforme delle prestazioni con il 56,4 per cento di ""sì""."
3711,59.1,59.1,40.9,"Rongellen (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Rongellen, dove i voti a favore sono stati 13 e quelli contrari 9."
3712,42.5,42.5,57.5,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 57,5 per cento di voti contrari."
3713,40.9,40.9,59.1,"Ferrera (GR)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Ferrera, dove è stato respinto con 13 voti contro i 9 a favore."
3714,64.1,64.1,35.9,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto il finanziamento uniforme delle prestazioni con il 64,1 per cento di voti a favore."
3715,58.3,58.3,41.7,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 58,3 per cento di voti favorevoli."
3721,62.5,62.5,37.5,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,5 per cento di voti favorevoli."
3722,57.8,57.8,42.2,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto il finanziamento uniforme delle prestazioni con il 57,8 per cento di voti a favore."
3723,62.1,62.1,37.9,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 62,1 per cento di ""sì""."
3731,63.8,63.8,36.2,"Felsberg (GR)","I cittadini di Felsberg hanno accolto il finanziamento uniforme delle prestazioni con il 63,8 per cento di voti a favore."
3732,66.6,66.6,33.4,"Flims (GR)","I cittadini di Flims hanno accolto il finanziamento uniforme delle prestazioni con il 66,6 per cento di voti a favore."
3733,56.6,56.6,43.4,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,6 per cento di voti favorevoli."
3734,61.3,61.3,38.7,"Trin (GR)","Il 61,3 per cento degli elettori di Trin ha accolto il finanziamento uniforme delle prestazioni."
3746,60.2,60.2,39.8,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,2 per cento di voti favorevoli."
3752,67.4,67.4,32.6,"Samnaun (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Samnaun, dove ha riscosso il 67,4 per cento di voti a favore."
3762,61.6,61.6,38.4,"Scuol (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Scuol, dove ha riscosso il 61,6 per cento di voti a favore."
3764,55.5,55.5,44.5,"Valsot (GR)","I cittadini di Valsot hanno accolto il finanziamento uniforme delle prestazioni con il 55,5 per cento di voti a favore."
3781,63.9,63.9,36.1,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,9 per cento di ""sì""."
3782,65.3,65.3,34.7,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 65,3 per cento di voti favorevoli."
3783,59.4,59.4,40.6,"Madulain (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Madulain, dove ha raccolto 38 voti favorevoli e 26 voti contrari."
3784,71.4,71.4,28.6,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 71,4 per cento di ""sì""."
3785,59.1,59.1,40.9,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto il finanziamento uniforme delle prestazioni con il 59,1 per cento di voti a favore."
3786,62.3,62.3,37.7,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,3 per cento di voti favorevoli."
3787,66.2,66.2,33.8,"St. Moritz (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a St. Moritz, dove ha riscosso il 66,2 per cento di voti a favore."
3788,56.3,56.3,43.7,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,3 per cento di voti favorevoli."
3789,72.9,72.9,27.1,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto il finanziamento uniforme delle prestazioni con il 72,9 per cento di voti a favore."
3790,69.7,69.7,30.3,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 69,7 per cento di voti favorevoli."
3791,55.8,55.8,44.2,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto il finanziamento uniforme delle prestazioni con il 55,8 per cento di ""sì""."
3792,64,64,36,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 64 per cento di ""sì""."
3804,66.7,66.7,33.3,"Buseno (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Buseno, dove i voti a favore sono stati 20 e quelli contrari 10."
3805,48.9,48.9,51.1,"Castaneda (GR)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Castaneda, dove è stato respinto con 47 voti contro i 45 a favore."
3808,52.1,52.1,47.9,"Rossa (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Rossa, dove ha raccolto 38 voti favorevoli e 35 voti contrari."
3810,63.4,63.4,36.6,"Santa Maria in Calanca (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Santa Maria in Calanca, dove ha raccolto 26 voti favorevoli e 15 voti contrari."
3821,50.7,50.7,49.3,"Lostallo (GR)","Il 50,7 per cento degli elettori di Lostallo ha accolto il finanziamento uniforme delle prestazioni."
3822,48.7,48.7,51.3,"Mesocco (GR)","Il 51,3 per cento degli elettori di Mesocco ha respinto il finanziamento uniforme delle prestazioni."
3823,59.4,59.4,40.6,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,4 per cento di voti favorevoli."
3831,60.4,60.4,39.6,"Cama (GR)","Il 60,4 per cento degli elettori di Cama ha accolto il finanziamento uniforme delle prestazioni."
3832,52,52,48,"Grono (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Grono, dove ha riscosso il 52 per cento di voti a favore."
3834,48.3,48.3,51.7,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto il finanziamento uniforme delle prestazioni con il 51,7 per cento di ""no""."
3835,51.6,51.6,48.4,"San Vittore (GR)","Il 51,6 per cento degli elettori di San Vittore ha accolto il finanziamento uniforme delle prestazioni."
3837,52.5,52.5,47.5,"Calanca (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Calanca, dove i voti a favore sono stati 32 e quelli contrari 29."
3847,62.2,62.2,37.8,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto il finanziamento uniforme delle prestazioni con il 62,2 per cento di voti a favore."
3851,50,0,0,"Davos (GR)","I risultati di questo comune non sono ancora noti."
3861,57.1,57.1,42.9,"Fideris (GR)","Gli abitanti di Fideris hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di ""sì""."
3862,80,80,20,"Furna (GR)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Furna, dove ha raccolto 32 voti favorevoli e 8 voti contrari."
3863,63.1,63.1,36.9,"Jenaz (GR)","Il 63,1 per cento degli elettori di Jenaz ha accolto il finanziamento uniforme delle prestazioni."
3871,50,0,0,"Klosters-Serneus (GR)","I risultati di questo comune non sono ancora noti."
3881,46.9,46.9,53.1,"Conters im Prättigau (GR)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Conters im Prättigau, dove i ""no"" sono stati 34 e i voti favorevoli 30."
3882,56.1,56.1,43.9,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,1 per cento di voti favorevoli."
3891,62.6,62.6,37.4,"Luzein (GR)","Gli abitanti di Luzein hanno accolto il finanziamento uniforme delle prestazioni con il 62,6 per cento di ""sì""."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,58,58,42,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 58 per cento di ""sì""."
3921,60.9,60.9,39.1,"Arosa (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Arosa, dove ha riscosso il 60,9 per cento di voti a favore."
3932,53.8,53.8,46.2,"Tschiertschen-Praden (GR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Tschiertschen-Praden, dove i voti a favore sono stati 43 e quelli contrari 37."
3945,58,58,42,"Trimmis (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Trimmis, dove ha riscosso il 58 per cento di voti a favore."
3946,59.2,59.2,40.8,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,2 per cento di voti favorevoli."
3947,62.3,62.3,37.7,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,3 per cento di ""sì""."
3951,58.8,58.8,41.2,"Fläsch (GR)","Il 58,8 per cento degli elettori di Fläsch ha accolto il finanziamento uniforme delle prestazioni."
3952,59.7,59.7,40.3,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,7 per cento di voti favorevoli."
3953,65,65,35,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto il finanziamento uniforme delle prestazioni con il 65 per cento di voti a favore."
3954,63.7,63.7,36.3,"Malans (GR)","Il 63,7 per cento degli elettori di Malans ha accolto il finanziamento uniforme delle prestazioni."
3955,56.2,56.2,43.8,"Landquart (GR)","Gli abitanti di Landquart hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di ""sì""."
3961,62.8,62.8,37.2,"Grüsch (GR)","I cittadini di Grüsch hanno accolto il finanziamento uniforme delle prestazioni con il 62,8 per cento di voti a favore."
3962,63.9,63.9,36.1,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 63,9 per cento di voti favorevoli."
3972,56.7,56.7,43.3,"Seewis im Prättigau (GR)","Il 56,7 per cento degli elettori di Seewis im Prättigau ha accolto il finanziamento uniforme delle prestazioni."
3981,65.4,65.4,34.6,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 65,4 per cento di ""sì""."
3982,58.4,58.4,41.6,"Disentis/Mustér (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Disentis/Mustér, dove ha riscosso il 58,4 per cento di voti a favore."
3983,70.5,70.5,29.5,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto il finanziamento uniforme delle prestazioni con il 70,5 per cento di voti a favore."
3985,58.8,58.8,41.2,"Sumvitg (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Sumvitg, dove ha riscosso il 58,8 per cento di voti a favore."
3986,65.3,65.3,34.7,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 65,3 per cento di ""sì""."
3987,65.9,65.9,34.1,"Trun (GR)","Gli abitanti di Trun hanno accolto il finanziamento uniforme delle prestazioni con il 65,9 per cento di ""sì""."
3988,66.9,66.9,33.1,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto il finanziamento uniforme delle prestazioni con il 66,9 per cento di voti a favore."
