"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,49.5,49.5,50.5,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 50,5 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3513,52.8,52.8,47.2,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 52,8 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3514,92,92,8,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 92 per cento di ""sì"". Schmitten GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3542,66.4,66.4,33.6,"Albula/Alvra (GR)","Il 66,4 per cento degli elettori di Albula/Alvra ha accolto il finanziamento uniforme delle prestazioni. Albula/Alvra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3543,83.5,83.5,16.5,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 83,5 per cento di voti favorevoli. Surses ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3544,72.3,72.3,27.7,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 72,3 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3551,26.6,26.6,73.4,"Brusio (GR)","Il 73,4 per cento degli elettori di Brusio ha respinto il finanziamento uniforme delle prestazioni. Brusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3561,35.9,35.9,64.1,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto il finanziamento uniforme delle prestazioni con il 64,1 per cento di ""no"". Poschiavo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3572,12.4,12.4,87.6,"Falera (GR)","Gli abitanti di Falera hanno respinto il finanziamento uniforme delle prestazioni con il 87,6 per cento di ""no"". Falera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3575,49.5,49.5,50.5,"Laax (GR)","I cittadini di Laax hanno respinto il finanziamento uniforme delle prestazioni con il 50,5 per cento di voti contrari. Laax ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3581,56.1,56.1,43.9,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,1 per cento di voti favorevoli. Sagogn ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3582,52.1,52.1,47.9,"Schluein (GR)","A Schluein gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,1 per cento di ""sì"". Schluein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3603,55.7,55.7,44.3,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,7 per cento di voti favorevoli. Vals ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3618,39.5,39.5,60.5,"Lumnezia (GR)","Il 60,5 per cento degli elettori di Lumnezia ha respinto il finanziamento uniforme delle prestazioni. Lumnezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3619,44.6,44.6,55.4,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto il finanziamento uniforme delle prestazioni con il 55,4 per cento di voti contrari. Ilanz/Glion ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3633,52.3,52.3,47.7,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto il finanziamento uniforme delle prestazioni con il 52,3 per cento di ""sì"". Fürstenau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3637,40.7,40.7,59.3,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto il finanziamento uniforme delle prestazioni con il 59,3 per cento di voti contrari. Rothenbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3638,65.3,65.3,34.7,"Scharans (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Scharans, dove ha riscosso il 65,3 per cento di voti a favore. Scharans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3640,31.1,31.1,68.9,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto il finanziamento uniforme delle prestazioni con il 68,9 per cento di voti contrari. Sils im Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3661,57.5,57.5,42.5,"Cazis (GR)","Il 57,5 per cento degli elettori di Cazis ha accolto il finanziamento uniforme delle prestazioni. Cazis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3662,37,37,63,"Flerden (GR)","I cittadini di Flerden hanno respinto il finanziamento uniforme delle prestazioni con il 63 per cento di voti contrari. Flerden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3663,40.2,40.2,59.8,"Masein (GR)","A Masein gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,8 per cento di voti a sfavore. Masein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3668,6.5,6.5,93.5,"Thusis (GR)","I cittadini di Thusis hanno respinto il finanziamento uniforme delle prestazioni con il 93,5 per cento di voti contrari. Thusis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3669,74.2,74.2,25.8,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 74,2 per cento di voti favorevoli. Tschappina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3670,55.6,55.6,44.4,"Urmein (GR)","Gli abitanti di Urmein hanno accolto il finanziamento uniforme delle prestazioni con il 55,6 per cento di ""sì"". Urmein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3672,37.4,37.4,62.6,"Safiental (GR)","Il 62,6 per cento degli elettori di Safiental ha respinto il finanziamento uniforme delle prestazioni. Safiental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3673,4.3,4.3,95.7,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 95,7 per cento di voti a sfavore. Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3681,53.3,53.3,46.7,"Avers (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Avers, dove ha riscosso il 53,3 per cento di voti a favore. Avers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3695,45.9,45.9,54.1,"Sufers (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Sufers, dove ha riscosso il 54,1 per cento di ""no"". Sufers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3701,33.4,33.4,66.6,"Andeer (GR)","Gli abitanti di Andeer hanno respinto il finanziamento uniforme delle prestazioni con il 66,6 per cento di ""no"". Andeer ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3711,67,67,33,"Rongellen (GR)","Gli abitanti di Rongellen hanno accolto il finanziamento uniforme delle prestazioni con il 67 per cento di ""sì"". Rongellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3712,31.1,31.1,68.9,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 68,9 per cento di voti contrari. Zillis-Reischen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3713,31.6,31.6,68.4,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 68,4 per cento di voti contrari. Ferrera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3714,74.7,74.7,25.3,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto il finanziamento uniforme delle prestazioni con il 74,7 per cento di voti a favore. Rheinwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3715,88.1,88.1,11.9,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 88,1 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3721,6.2,6.2,93.8,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 93,8 per cento di voti contrari. Bonaduz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3722,67.3,67.3,32.7,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto il finanziamento uniforme delle prestazioni con il 67,3 per cento di voti a favore. Domat/Ems ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3723,79.9,79.9,20.1,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 79,9 per cento di ""sì"". Rhäzüns ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3731,8,8,92,"Felsberg (GR)","I cittadini di Felsberg hanno respinto il finanziamento uniforme delle prestazioni con il 92 per cento di voti contrari. Felsberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3732,43,43,57,"Flims (GR)","I cittadini di Flims hanno respinto il finanziamento uniforme delle prestazioni con il 57 per cento di voti contrari. Flims ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3733,66.8,66.8,33.2,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 66,8 per cento di voti favorevoli. Tamins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3734,63.4,63.4,36.6,"Trin (GR)","Il 63,4 per cento degli elettori di Trin ha accolto il finanziamento uniforme delle prestazioni. Trin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3746,34.2,34.2,65.8,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 65,8 per cento di voti contrari. Zernez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
