"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,3.1,3.1,96.9,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 96,9 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3513,54.9,54.9,45.1,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 54,9 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3514,50.6,50.6,49.4,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 50,6 per cento di ""sì"". Schmitten GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3542,58.3,58.3,41.7,"Albula/Alvra (GR)","Il 58,3 per cento degli elettori di Albula/Alvra ha accolto il finanziamento uniforme delle prestazioni. Albula/Alvra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3543,74.9,74.9,25.1,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 74,9 per cento di voti favorevoli. Surses ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3544,46.6,46.6,53.4,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 53,4 per cento di voti contrari. Bergün Filisur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3551,42.6,42.6,57.4,"Brusio (GR)","Il 57,4 per cento degli elettori di Brusio ha respinto il finanziamento uniforme delle prestazioni. Brusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3561,51.6,51.6,48.4,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto il finanziamento uniforme delle prestazioni con il 51,6 per cento di ""sì"". Poschiavo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3572,43.8,43.8,56.2,"Falera (GR)","Gli abitanti di Falera hanno respinto il finanziamento uniforme delle prestazioni con il 56,2 per cento di ""no"". Falera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3575,47.5,47.5,52.5,"Laax (GR)","I cittadini di Laax hanno respinto il finanziamento uniforme delle prestazioni con il 52,5 per cento di voti contrari. Laax ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3581,90.2,90.2,9.8,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 90,2 per cento di voti favorevoli. Sagogn ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3582,17.5,17.5,82.5,"Schluein (GR)","A Schluein gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 82,5 per cento di voti a sfavore. Schluein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3603,3.2,3.2,96.8,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 96,8 per cento di voti contrari. Vals ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3618,27,27,73,"Lumnezia (GR)","Il 73 per cento degli elettori di Lumnezia ha respinto il finanziamento uniforme delle prestazioni. Lumnezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3619,53.4,53.4,46.6,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto il finanziamento uniforme delle prestazioni con il 53,4 per cento di voti a favore. Ilanz/Glion ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3633,26.3,26.3,73.7,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto il finanziamento uniforme delle prestazioni con il 73,7 per cento di ""no"". Fürstenau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3637,51.2,51.2,48.8,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto il finanziamento uniforme delle prestazioni con il 51,2 per cento di voti a favore. Rothenbrunnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3638,64,64,36,"Scharans (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Scharans, dove ha riscosso il 64 per cento di voti a favore. Scharans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
