"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,52.1,52.1,47.9,"Aesch BL","Aesch BL hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,1 Prozent zu. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2762,44.3,44.3,55.7,"Allschwil BL","55,7 der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2763,47.8,47.8,52.2,"Arlesheim BL","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,63.1,63.1,36.9,"Biel-Benken BL","Ja zur Änderung des Mietrechts bei Untermiete in Biel-Benken. Die Gemeinde hat Vorlage mit 63,1 Prozent der Stimmen angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,51,51,49,"Binningen BL","51 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,34.6,34.6,65.4,"Birsfelden BL","65,4 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Änderung des Mietrechts bei Untermiete abgelehnt. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,60.1,60.1,39.9,"Bottmingen BL","Die Änderung des Mietrechts bei Untermiete ist in Bottmingen mit 60,1 Prozent der Stimmen angenommen worden. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,52.2,52.2,47.8,"Ettingen BL","Die Änderung des Mietrechts bei Untermiete ist in Ettingen mit 52,2 Prozent der Stimmen angenommen worden. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,46.7,46.7,53.3,"Münchenstein BL","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2770,49.4,49.4,50.6,"Muttenz BL","In Muttenz hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
