"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,81,81,19,"Aesch BL","Aesch BL hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 81 Prozent zu. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2762,65.5,65.5,34.5,"Allschwil BL","Mit 8'091 Ja zu 4'265 Nein hat sich Allschwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,5 Prozent. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,48.7,48.7,51.3,"Arlesheim BL","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,88.2,88.2,11.8,"Biel-Benken BL","Ja zur Änderung des Mietrechts bei Untermiete in Biel-Benken. Die Gemeinde hat Vorlage mit 88,2 Prozent der Stimmen angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,55.2,55.2,44.8,"Binningen BL","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,71.1,71.1,28.9,"Birsfelden BL","Mit 2'754 Ja zu 1'118 Nein hat sich Birsfelden für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 71,1 Prozent. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2767,64.8,64.8,35.2,"Bottmingen BL","Die Änderung des Mietrechts bei Untermiete ist in Bottmingen mit 64,8 Prozent der Stimmen angenommen worden. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,54.1,54.1,45.9,"Ettingen BL","Die Änderung des Mietrechts bei Untermiete ist in Ettingen mit 54,1 Prozent der Stimmen angenommen worden. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,67.2,67.2,32.8,"Münchenstein BL","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,61.8,61.8,38.2,"Muttenz BL","Ja zur Änderung des Mietrechts bei Untermiete in Muttenz. Die Gemeinde hat Vorlage mit 61,8 Prozent der Stimmen angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2771,64.2,64.2,35.8,"Oberwil BL","Die Änderung des Mietrechts bei Untermiete ist in Oberwil BL mit 64,2 Prozent der Stimmen angenommen worden. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2772,96.8,96.8,3.2,"Pfeffingen BL","96,8 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Pensionskassenreform. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2773,26.7,26.7,73.3,"Reinach BL","Reinach BL ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 73,3 Prozent Nein verworfen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2774,8.7,8.7,91.3,"Schönenbuch BL","Mit 9'386 Nein zu 897 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 91,3 Prozent. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2775,89,89,11,"Therwil BL","Mit 9'502 Ja zu 1'179 Nein hat sich Therwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 89 Prozent. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2781,71.9,71.9,28.1,"Blauen BL","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Blauen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2782,13.8,13.8,86.2,"Brislach BL","In Brislach ist die Änderung des Mietrechts bei Untermiete mit 86,2 Prozent gescheitert. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2783,59.9,59.9,40.1,"Burg im Leimental BL","Mit 59,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Burg im Leimental für die Änderung des Mietrechts bei Untermiete gestimmt. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2784,91.9,91.9,8.1,"Dittingen BL","Die Änderung des Mietrechts bei Untermiete ist in Dittingen mit 91,9 Prozent der Stimmen angenommen worden. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2785,9.7,9.7,90.3,"Duggingen BL","90,3 der Stimmbürgerinnen und Stimmbürger von Duggingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2786,31.9,31.9,68.1,"Grellingen BL","In Grellingen ist die Änderung des Mietrechts bei Untermiete mit 68,1 Prozent gescheitert. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
