"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,60.4,60.4,39.6,"Aesch BL","Aesch BL hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,4 Prozent zu. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2762,30.3,30.3,69.7,"Allschwil BL","69,7 der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2763,66.3,66.3,33.7,"Arlesheim BL","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,91.4,91.4,8.6,"Biel-Benken BL","Ja zur Änderung des Mietrechts bei Untermiete in Biel-Benken. Die Gemeinde hat Vorlage mit 91,4 Prozent der Stimmen angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,31.9,31.9,68.1,"Binningen BL","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,45.5,45.5,54.5,"Birsfelden BL","54,5 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Änderung des Mietrechts bei Untermiete abgelehnt. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,38.4,38.4,61.6,"Bottmingen BL","Mit 9'808 Nein zu 6'105 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 61,6 Prozent. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2768,95.3,95.3,4.7,"Ettingen BL","Die Änderung des Mietrechts bei Untermiete ist in Ettingen mit 95,3 Prozent der Stimmen angenommen worden. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,26.3,26.3,73.7,"Münchenstein BL","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2770,71.5,71.5,28.5,"Muttenz BL","Ja zur Änderung des Mietrechts bei Untermiete in Muttenz. Die Gemeinde hat Vorlage mit 71,5 Prozent der Stimmen angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2771,31.8,31.8,68.2,"Oberwil BL","Mit 7'834 Nein zu 3'654 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 68,2 Prozent. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2772,74.4,74.4,25.6,"Pfeffingen BL","74,4 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Pensionskassenreform. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2773,76.1,76.1,23.9,"Reinach BL","Mit 76,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL für die Änderung des Mietrechts bei Untermiete gestimmt. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2774,53.2,53.2,46.8,"Schönenbuch BL","Die Änderung des Mietrechts bei Untermiete ist in Schönenbuch mit 53,2 Prozent der Stimmen angenommen worden. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2775,39.9,39.9,60.1,"Therwil BL","60,1 der Stimmbürgerinnen und Stimmbürger von Therwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2781,25.4,25.4,74.6,"Blauen BL","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2782,87.2,87.2,12.8,"Brislach BL","87,2 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur Pensionskassenreform. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2783,62.6,62.6,37.4,"Burg im Leimental BL","Mit 62,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Burg im Leimental für die Änderung des Mietrechts bei Untermiete gestimmt. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2784,47.9,47.9,52.1,"Dittingen BL","Mit 6'581 Nein zu 6'049 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,1 Prozent. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2785,98.4,98.4,1.6,"Duggingen BL","Mit 9'900 Ja zu 156 Nein hat sich Duggingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 98,4 Prozent. Duggingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2786,84.5,84.5,15.5,"Grellingen BL","84,5 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur Pensionskassenreform. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2787,41.6,41.6,58.4,"Laufen BL","Mit 2'919 Nein zu 2'081 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 58,4 Prozent. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2788,51,51,49,"Liesberg BL","Mit 9'585 Ja zu 9'217 Nein hat sich Liesberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2789,23,23,77,"Nenzlingen BL","77 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2790,51.5,51.5,48.5,"Roggenburg BL","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur Pensionskassenreform. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2791,39.8,39.8,60.2,"Röschenz BL","Röschenz hat die Änderung des Mietrechts bei Untermiete mit 60,2 Prozent Nein-Stimmen verworfen. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2792,45.1,45.1,54.9,"Wahlen BL","Mit 8'567 Nein zu 7'048 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 54,9 Prozent. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2793,81.2,81.2,18.8,"Zwingen BL","Ja zur Änderung des Mietrechts bei Untermiete in Zwingen. Die Gemeinde hat Vorlage mit 81,2 Prozent der Stimmen angenommen. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2821,57.6,57.6,42.4,"Arisdorf BL","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2822,49.7,49.7,50.3,"Augst BL","Augst ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,3 Prozent Nein verworfen. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2823,27.9,27.9,72.1,"Bubendorf BL","Mit 4'055 Nein zu 1'568 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 72,1 Prozent. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2824,68,68,32,"Frenkendorf BL","68 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2825,55.9,55.9,44.1,"Füllinsdorf BL","Mit 55,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Füllinsdorf für die Änderung des Mietrechts bei Untermiete gestimmt. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2826,36.5,36.5,63.5,"Giebenach BL","Giebenach hat die Änderung des Mietrechts bei Untermiete mit 63,5 Prozent Nein-Stimmen verworfen. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2827,51.1,51.1,48.9,"Hersberg BL","Mit 3'028 Ja zu 2'903 Nein hat sich Hersberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2828,72.6,72.6,27.4,"Lausen BL","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Lausen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2829,37.8,37.8,62.2,"Liestal BL","In Liestal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 62,2 Prozent haben die Vorlage abgelehnt. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2830,93,93,7,"Lupsingen BL","93 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen haben Ja gesagt zur Pensionskassenreform. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2831,70.6,70.6,29.4,"Pratteln BL","Pratteln hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,6 Prozent zu. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2832,50.2,50.2,49.8,"Ramlinsburg BL","Mit 6'412 Ja zu 6'355 Nein hat sich Ramlinsburg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2833,80.7,80.7,19.3,"Seltisberg BL","Seltisberg hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 80,7 Prozent zu. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2834,78.5,78.5,21.5,"Ziefen BL","Ziefen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78,5 Prozent zu. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2841,47.4,47.4,52.6,"Anwil BL","52,6 der Stimmbürgerinnen und Stimmbürger von Anwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
