"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,52.1,52.1,47.9,"Aesch BL","Aesch BL hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,1 Prozent zu."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,47.8,47.8,52.2,"Arlesheim BL","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
2764,50,0,0,"Biel-Benken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2765,50,0,0,"Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,50,0,0,"Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2768,50,0,0,"Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2769,46.7,46.7,53.3,"Münchenstein BL","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,50,0,0,"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2772,62.7,62.7,37.3,"Pfeffingen BL","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Pensionskassenreform."
2773,51.1,51.1,48.9,"Reinach BL","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL für die Änderung des Mietrechts bei Untermiete gestimmt."
2774,50,0,0,"Schönenbuch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2775,53.9,53.9,46.1,"Therwil BL","Mit 1'652 Ja zu 1'411 Nein hat sich Therwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent."
2781,56.5,56.5,43.5,"Blauen BL","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2782,56.3,56.3,43.7,"Brislach BL","56,3 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur Pensionskassenreform."
2783,50,0,0,"Burg im Leimental BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2784,47.7,47.7,52.3,"Dittingen BL","Mit 102 Nein zu 93 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,3 Prozent."
2785,50,0,0,"Duggingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2786,57.4,57.4,42.6,"Grellingen BL","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur Pensionskassenreform."
2787,49.4,49.4,50.6,"Laufen BL","Mit 720 Nein zu 704 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,6 Prozent."
2788,54.4,54.4,45.6,"Liesberg BL","Mit 187 Ja zu 157 Nein hat sich Liesberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent."
2789,50,0,0,"Nenzlingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2790,49.3,49.3,50.7,"Roggenburg BL","Roggenburg hat die Änderung des Mietrechts bei Untermiete mit 37 Nein- zu 36 Ja-Stimmen verworfen."
2791,60.5,60.5,39.5,"Röschenz BL","Röschenz hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,5 Prozent zu."
2792,54.2,54.2,45.8,"Wahlen BL","Die Änderung des Mietrechts bei Untermiete ist in Wahlen mit 54,2 Prozent der Stimmen angenommen worden."
2793,50,0,0,"Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2821,63,63,37,"Arisdorf BL","63 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2822,60.9,60.9,39.1,"Augst BL","Mit 60,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst für die Änderung des Mietrechts bei Untermiete gestimmt."
2823,55.1,55.1,44.9,"Bubendorf BL","Die Änderung des Mietrechts bei Untermiete ist in Bubendorf mit 55,1 Prozent der Stimmen angenommen worden."
2824,50,0,0,"Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2825,50,0,0,"Füllinsdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2826,58.7,58.7,41.3,"Giebenach BL","Giebenach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,7 Prozent zu."
2827,70.8,70.8,29.2,"Hersberg BL","Mit 97 Ja zu 40 Nein hat sich Hersberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,8 Prozent."
2828,50,0,0,"Lausen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2829,50,0,0,"Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2830,54.7,54.7,45.3,"Lupsingen BL","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen haben Ja gesagt zur Pensionskassenreform."
2831,50,0,0,"Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2832,62.5,62.5,37.5,"Ramlinsburg BL","Mit 167 Ja zu 100 Nein hat sich Ramlinsburg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent."
2833,56.4,56.4,43.6,"Seltisberg BL","Seltisberg hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,4 Prozent zu."
2834,49.5,49.5,50.5,"Ziefen BL","Ziefen hat die Änderung des Mietrechts bei Untermiete mit 50,5 Prozent Nein-Stimmen verworfen."
2841,50.6,50.6,49.4,"Anwil BL","Mit 90 Ja zu 88 Nein hat sich Anwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent."
2842,57.5,57.5,42.5,"Böckten BL","Die Änderung des Mietrechts bei Untermiete ist in Böckten mit 57,5 Prozent der Stimmen angenommen worden."
2843,43.1,43.1,56.9,"Buckten BL","In Buckten hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 56,9 Prozent haben die Vorlage abgelehnt."
2844,50,0,0,"Buus BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2845,62.5,62.5,37.5,"Diepflingen BL","Diepflingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,5 Prozent zu."
2846,49.3,49.3,50.7,"Gelterkinden BL","50,7 der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2847,54.3,54.3,45.7,"Häfelfingen BL","Ja zur Änderung des Mietrechts bei Untermiete in Häfelfingen. Die Gemeinde hat Vorlage mit 54,3 Prozent der Stimmen angenommen."
2848,60.5,60.5,39.5,"Hemmiken BL","Ja zur Änderung des Mietrechts bei Untermiete in Hemmiken. Mit 49 Ja- zu 32 Nein-Stimmen ist Vorlage angenommen worden."
2849,50,0,0,"Itingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2850,59.1,59.1,40.9,"Känerkinden BL","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur Pensionskassenreform."
2851,60.5,60.5,39.5,"Kilchberg BL","Ja zur Änderung des Mietrechts bei Untermiete in Kilchberg BL. Mit 46 Ja- zu 30 Nein-Stimmen ist Vorlage angenommen worden."
2852,45.9,45.9,54.1,"Läufelfingen BL","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
2853,59.2,59.2,40.8,"Maisprach BL","Die Änderung des Mietrechts bei Untermiete ist in Maisprach mit 59,2 Prozent der Stimmen angenommen worden."
2854,62.9,62.9,37.1,"Nusshof BL","Mit 62,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nusshof für die Änderung des Mietrechts bei Untermiete gestimmt."
2855,49.3,49.3,50.7,"Oltingen BL","Oltingen hat die Änderung des Mietrechts bei Untermiete mit 50,7 Prozent Nein-Stimmen verworfen."
2856,60.2,60.2,39.8,"Ormalingen BL","Die Änderung des Mietrechts bei Untermiete ist in Ormalingen mit 60,2 Prozent der Stimmen angenommen worden."
2857,60,60,40,"Rickenbach BL","60 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach BL haben Ja gesagt zur Pensionskassenreform."
2858,61.2,61.2,38.8,"Rothenfluh BL","Mit 150 Ja zu 95 Nein hat sich Rothenfluh für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,2 Prozent."
