"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,74.1,74.1,25.9,"Aesch BL","Aesch BL hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,1 Prozent zu. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,43.9,43.9,56.1,"Allschwil BL","56,1 der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,2.1,2.1,97.9,"Arlesheim BL","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Arlesheim hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2764,85.2,85.2,14.8,"Biel-Benken BL","Ja zur Änderung des Mietrechts bei Untermiete in Biel-Benken. Die Gemeinde hat Vorlage mit 85,2 Prozent der Stimmen angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,55.9,55.9,44.1,"Binningen BL","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,9.1,9.1,90.9,"Birsfelden BL","90,9 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Änderung des Mietrechts bei Untermiete abgelehnt. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,24.4,24.4,75.6,"Bottmingen BL","Mit 3'296 Nein zu 1'066 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 75,6 Prozent. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,78.9,78.9,21.1,"Ettingen BL","Die Änderung des Mietrechts bei Untermiete ist in Ettingen mit 78,9 Prozent der Stimmen angenommen worden. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,59.5,59.5,40.5,"Münchenstein BL","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,73,73,27,"Muttenz BL","Ja zur Änderung des Mietrechts bei Untermiete in Muttenz. Die Gemeinde hat Vorlage mit 73 Prozent der Stimmen angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,62.1,62.1,37.9,"Oberwil BL","Die Änderung des Mietrechts bei Untermiete ist in Oberwil BL mit 62,1 Prozent der Stimmen angenommen worden. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,25.8,25.8,74.2,"Pfeffingen BL","In Pfeffingen ist die Änderung des Mietrechts bei Untermiete mit 74,2 Prozent gescheitert. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,16.9,16.9,83.1,"Reinach BL","Reinach BL ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 83,1 Prozent Nein verworfen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,41.2,41.2,58.8,"Schönenbuch BL","Mit 5'739 Nein zu 4'014 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 58,8 Prozent. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,55.8,55.8,44.2,"Therwil BL","Mit 7'876 Ja zu 6'235 Nein hat sich Therwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,8 Prozent. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2781,91.8,91.8,8.2,"Blauen BL","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
