"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,72.8,72.8,27.2,"Aesch BL","Aesch BL hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 72,8 Prozent zu. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,52.5,52.5,47.5,"Allschwil BL","Mit 7'031 Ja zu 6'351 Nein hat sich Allschwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,46,46,54,"Arlesheim BL","54 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,53.8,53.8,46.2,"Biel-Benken BL","Ja zur Änderung des Mietrechts bei Untermiete in Biel-Benken. Die Gemeinde hat Vorlage mit 53,8 Prozent der Stimmen angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,13.9,13.9,86.1,"Binningen BL","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,46.3,46.3,53.7,"Birsfelden BL","53,7 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Änderung des Mietrechts bei Untermiete abgelehnt. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,38,38,62,"Bottmingen BL","Mit 6'432 Nein zu 3'941 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 62 Prozent. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,41.5,41.5,58.5,"Ettingen BL","Mit 8'690 Nein zu 6'159 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 58,5 Prozent. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,15.4,15.4,84.6,"Münchenstein BL","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,48.1,48.1,51.9,"Muttenz BL","In Muttenz hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,9 Prozent haben die Vorlage abgelehnt. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2771,39.1,39.1,60.9,"Oberwil BL","Mit 6'013 Nein zu 3'866 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 60,9 Prozent. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,35.2,35.2,64.8,"Pfeffingen BL","In Pfeffingen ist die Änderung des Mietrechts bei Untermiete mit 64,8 Prozent gescheitert. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,71.2,71.2,28.8,"Reinach BL","Mit 71,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL für die Änderung des Mietrechts bei Untermiete gestimmt. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,21.2,21.2,78.8,"Schönenbuch BL","Mit 9'575 Nein zu 2'577 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 78,8 Prozent. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,19.2,19.2,80.8,"Therwil BL","80,8 der Stimmbürgerinnen und Stimmbürger von Therwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,65.5,65.5,34.5,"Blauen BL","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2782,53,53,47,"Brislach BL","53 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur Pensionskassenreform. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,51,51,49,"Burg im Leimental BL","Mit 51 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Burg im Leimental für die Änderung des Mietrechts bei Untermiete gestimmt. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,72.8,72.8,27.2,"Dittingen BL","Die Änderung des Mietrechts bei Untermiete ist in Dittingen mit 72,8 Prozent der Stimmen angenommen worden. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,95.1,95.1,4.9,"Duggingen BL","Mit 3'661 Ja zu 188 Nein hat sich Duggingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 95,1 Prozent. Duggingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2786,45.1,45.1,54.9,"Grellingen BL","In Grellingen ist die Änderung des Mietrechts bei Untermiete mit 54,9 Prozent gescheitert. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2787,79.2,79.2,20.8,"Laufen BL","Die Änderung des Mietrechts bei Untermiete ist in Laufen mit 79,2 Prozent der Stimmen angenommen worden. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2788,81.8,81.8,18.2,"Liesberg BL","Mit 7'131 Ja zu 1'585 Nein hat sich Liesberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 81,8 Prozent. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2789,70,70,30,"Nenzlingen BL","70 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2790,64.9,64.9,35.1,"Roggenburg BL","64,9 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur Pensionskassenreform. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2791,58.5,58.5,41.5,"Röschenz BL","Röschenz hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,5 Prozent zu. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2792,27.1,27.1,72.9,"Wahlen BL","Mit 5'899 Nein zu 2'195 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 72,9 Prozent. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2793,33.3,33.3,66.7,"Zwingen BL","In Zwingen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 66,7 Prozent haben die Vorlage abgelehnt. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2821,52.7,52.7,47.3,"Arisdorf BL","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2822,78.2,78.2,21.8,"Augst BL","Mit 78,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst für die Änderung des Mietrechts bei Untermiete gestimmt. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2823,38.6,38.6,61.4,"Bubendorf BL","Mit 8'648 Nein zu 5'440 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 61,4 Prozent. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2824,65.2,65.2,34.8,"Frenkendorf BL","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2825,58.6,58.6,41.4,"Füllinsdorf BL","Mit 58,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Füllinsdorf für die Änderung des Mietrechts bei Untermiete gestimmt. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2826,12.5,12.5,87.5,"Giebenach BL","Giebenach hat die Änderung des Mietrechts bei Untermiete mit 87,5 Prozent Nein-Stimmen verworfen. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2827,85.4,85.4,14.6,"Hersberg BL","Mit 6'468 Ja zu 1'105 Nein hat sich Hersberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 85,4 Prozent. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2828,72.9,72.9,27.1,"Lausen BL","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Lausen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2829,3.3,3.3,96.7,"Liestal BL","In Liestal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 96,7 Prozent haben die Vorlage abgelehnt. Liestal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2830,25.1,25.1,74.9,"Lupsingen BL","In Lupsingen ist die Änderung des Mietrechts bei Untermiete mit 74,9 Prozent gescheitert. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2831,94,94,6,"Pratteln BL","Pratteln hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 94 Prozent zu. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2832,30,30,70,"Ramlinsburg BL","70 der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben die Änderung des Mietrechts bei Untermiete abgelehnt. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2833,6.1,6.1,93.9,"Seltisberg BL","Seltisberg hat die Änderung des Mietrechts bei Untermiete mit 93,9 Prozent Nein-Stimmen verworfen. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2834,89.4,89.4,10.6,"Ziefen BL","Ziefen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 89,4 Prozent zu. Ziefen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
