"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,51.8,51.8,48.2,"Gersau SZ","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,66.1,66.1,33.9,"Altendorf SZ","Die Gemeinde Altendorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,1 Prozent Ja-Stimmen angenommen."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,70.3,70.3,29.7,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat sich mit 52 Ja- zu 22 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen."
1344,61.4,61.4,38.6,"Lachen SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lachen: Mit 61,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1345,57.8,57.8,42.2,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,62.6,62.6,37.4,"Tuggen SZ","62,6 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
1348,65.4,65.4,34.6,"Vorderthal SZ","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
1349,57.3,57.3,42.7,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen."
1361,60.2,60.2,39.8,"Alpthal SZ","Die Gemeinde Alpthal hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,2 Prozent Ja-Stimmen angenommen."
1362,49.5,49.5,50.5,"Arth SZ","Arth hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,5 Prozent abgelehnt."
1363,56.8,56.8,43.2,"Illgau SZ","Die Gemeinde Illgau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,8 Prozent Ja-Stimmen angenommen."
1364,52,52,48,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen."
1365,50,0,0,"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1366,55.5,55.5,44.5,"Morschach SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Morschach: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1367,62.7,62.7,37.3,"Muotathal SZ","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
1368,67.1,67.1,32.9,"Oberiberg SZ","Die Gemeinde Oberiberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,1 Prozent angenommen."
1369,38.1,38.1,61.9,"Riemenstalden SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Riemenstalden. Mit 13 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
1370,61.4,61.4,38.6,"Rothenthurm SZ","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
1371,60,60,40,"Sattel SZ","Die Gemeinde Sattel hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60 Prozent angenommen."
1372,49.1,49.1,50.9,"Schwyz SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schwyz: Mit 2'538 Nein- zu 2'445 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,9 Prozent."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,48.3,48.3,51.7,"Steinerberg SZ","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Steinerberg: Mit 135 Nein-Stimmen zu 126 Ja-Stimmen oder 51,7 Prozent hat die Gemeinde die Vorlage verworfen."
1375,69.4,69.4,30.6,"Unteriberg SZ","Die Gemeinde Unteriberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,4 Prozent Ja-Stimmen angenommen."
