"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,51.8,51.8,48.2,"Gersau SZ","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,66.1,66.1,33.9,"Altendorf SZ","Die Gemeinde Altendorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,1 Prozent Ja-Stimmen angenommen."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,70.3,70.3,29.7,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat sich mit 52 Ja- zu 22 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen."
1344,50,0,0,"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,60.2,60.2,39.8,"Alpthal SZ","Die Gemeinde Alpthal hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,2 Prozent Ja-Stimmen angenommen."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,56.8,56.8,43.2,"Illgau SZ","Die Gemeinde Illgau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,8 Prozent Ja-Stimmen angenommen."
1364,52,52,48,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen."
1365,50,0,0,"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1366,55.5,55.5,44.5,"Morschach SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Morschach: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,67.1,67.1,32.9,"Oberiberg SZ","Die Gemeinde Oberiberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,1 Prozent angenommen."
1369,38.1,38.1,61.9,"Riemenstalden SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Riemenstalden. Mit 13 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,48.3,48.3,51.7,"Steinerberg SZ","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Steinerberg: Mit 135 Nein-Stimmen zu 126 Ja-Stimmen oder 51,7 Prozent hat die Gemeinde die Vorlage verworfen."
1375,69.4,69.4,30.6,"Unteriberg SZ","Die Gemeinde Unteriberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,4 Prozent Ja-Stimmen angenommen."
