"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50.8,50.8,49.2,"Einsiedeln SZ","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,53.6,53.6,46.4,"Gersau SZ","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,9,9,91,"Feusisberg SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Feusisberg. Die Gemeinde hat die Vorlage mit 91 Prozent abgelehnt. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,75,75,25,"Freienbach SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Freienbach: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,75.3,75.3,24.7,"Wollerau SZ","75,3 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,41.6,41.6,58.4,"Küssnacht SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Küssnacht SZ. Die Gemeinde hat die Vorlage mit 58,4 Prozent abgelehnt. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,71.7,71.7,28.3,"Altendorf SZ","Die Gemeinde Altendorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 71,7 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,4.6,4.6,95.4,"Galgenen SZ","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,23.6,23.6,76.4,"Innerthal SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Innerthal. Die Gemeinde hat die Vorlage mit 76,4 Prozent abgelehnt. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,85.3,85.3,14.7,"Lachen SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lachen: Mit 85,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1345,54.5,54.5,45.5,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,5 Prozent angenommen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1346,50.6,50.6,49.4,"Schübelbach SZ","50,6 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,83.2,83.2,16.8,"Tuggen SZ","83,2 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1348,0.3,0.3,99.7,"Vorderthal SZ","Die Gemeinde Vorderthal hat den Bundesbeschluss über den Ausbau der Autobahnen mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,7 Prozent legten ein Nein in die Urne. Vorderthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1349,39.5,39.5,60.5,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,17.4,17.4,82.6,"Alpthal SZ","In Alpthal hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1362,13.6,13.6,86.4,"Arth SZ","Arth hat den Bundesbeschluss über den Ausbau der Autobahnen mit 86,4 Prozent abgelehnt. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1363,54.7,54.7,45.3,"Illgau SZ","Die Gemeinde Illgau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,7 Prozent Ja-Stimmen angenommen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1364,46.2,46.2,53.8,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,5.3,5.3,94.7,"Lauerz SZ","In Lauerz hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 94,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,52.3,52.3,47.7,"Morschach SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Morschach: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,59.7,59.7,40.3,"Muotathal SZ","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,50.6,50.6,49.4,"Oberiberg SZ","Die Gemeinde Oberiberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,6 Prozent angenommen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,48.9,48.9,51.1,"Riemenstalden SZ","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Riemenstalden hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1370,24.5,24.5,75.5,"Rothenthurm SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rothenthurm: Mit 4'573 Nein- zu 1'487 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,5 Prozent. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1371,71,71,29,"Sattel SZ","Die Gemeinde Sattel hat den Bundesbeschluss über den Ausbau der Autobahnen mit 71 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,47.6,47.6,52.4,"Schwyz SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schwyz: Mit 9'173 Nein- zu 8'349 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,4 Prozent. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1373,25.6,25.6,74.4,"Steinen SZ","Steinen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 74,4 Prozent abgelehnt. Steinen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1374,43,43,57,"Steinerberg SZ","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Steinerberg: Mit 4'629 Nein-Stimmen zu 3'494 Ja-Stimmen oder 57 Prozent hat die Gemeinde die Vorlage verworfen. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1375,50.1,50.1,49.9,"Unteriberg SZ","Die Gemeinde Unteriberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,1 Prozent Ja-Stimmen angenommen. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
