"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,40.9,40.9,59.1,"Einsiedeln SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Einsiedeln: Mit 9'274 Nein- zu 6'415 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,1 Prozent. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,76.5,76.5,23.5,"Gersau SZ","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,19.8,19.8,80.2,"Feusisberg SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Feusisberg. Die Gemeinde hat die Vorlage mit 80,2 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,16,16,84,"Freienbach SZ","84 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freienbach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1323,17.8,17.8,82.2,"Wollerau SZ","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wollerau: Mit 1'731 Nein-Stimmen zu 375 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde die Vorlage verworfen. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1331,62.2,62.2,37.8,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,2 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,41.6,41.6,58.4,"Altendorf SZ","In Altendorf hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,92.8,92.8,7.2,"Galgenen SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Galgenen: Mit 92,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,52.7,52.7,47.3,"Innerthal SZ","Die Gemeinde Innerthal hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,7 Prozent angenommen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1344,35.5,35.5,64.5,"Lachen SZ","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1345,44.9,44.9,55.1,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,1 Prozent verworfen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,35.6,35.6,64.4,"Schübelbach SZ","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Schübelbach: Mit 3'824 Nein-Stimmen zu 2'113 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde die Vorlage verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,54,54,46,"Tuggen SZ","54 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1348,74.7,74.7,25.3,"Vorderthal SZ","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1349,52.5,52.5,47.5,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Wangen SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1361,23.2,23.2,76.8,"Alpthal SZ","In Alpthal hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1362,82.4,82.4,17.6,"Arth SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Arth. Die Gemeinde hat die Vorlage mit 82,4 Prozent der Stimmen angenommen. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1363,49.8,49.8,50.2,"Illgau SZ","In Illgau hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1364,34.5,34.5,65.5,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,5 Prozent verworfen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1365,98.9,98.9,1.1,"Lauerz SZ","Die Gemeinde Lauerz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 98,9 Prozent Ja-Stimmen angenommen. Lauerz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1366,22.3,22.3,77.7,"Morschach SZ","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1367,84.1,84.1,15.9,"Muotathal SZ","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1368,57.2,57.2,42.8,"Oberiberg SZ","Die Gemeinde Oberiberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,2 Prozent angenommen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1369,47.6,47.6,52.4,"Riemenstalden SZ","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
