"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,98.3,98.3,1.7,"Einsiedeln SZ","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Einsiedeln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1311,57,57,43,"Gersau SZ","57 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,17.8,17.8,82.2,"Feusisberg SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Feusisberg. Die Gemeinde hat die Vorlage mit 82,2 Prozent abgelehnt. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,39.3,39.3,60.7,"Freienbach SZ","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,3.5,3.5,96.5,"Wollerau SZ","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wollerau: Mit 6'612 Nein-Stimmen zu 240 Ja-Stimmen oder 96,5 Prozent hat die Gemeinde die Vorlage verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,41.8,41.8,58.2,"Küssnacht SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Küssnacht SZ. Die Gemeinde hat die Vorlage mit 58,2 Prozent abgelehnt. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,82,82,18,"Altendorf SZ","Die Gemeinde Altendorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 82 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,10.1,10.1,89.9,"Galgenen SZ","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,26.4,26.4,73.6,"Innerthal SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Innerthal. Die Gemeinde hat die Vorlage mit 73,6 Prozent abgelehnt. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,53.3,53.3,46.7,"Lachen SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lachen: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
