"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,9.7,9.7,90.3,"Einsiedeln SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Einsiedeln: Mit 4'812 Nein- zu 519 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 90,3 Prozent. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,61.9,61.9,38.1,"Gersau SZ","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,15.6,15.6,84.4,"Feusisberg SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Feusisberg. Die Gemeinde hat die Vorlage mit 84,4 Prozent abgelehnt. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,41,41,59,"Freienbach SZ","59 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,26.2,26.2,73.8,"Wollerau SZ","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wollerau: Mit 7'575 Nein-Stimmen zu 2'692 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde die Vorlage verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,51.3,51.3,48.7,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,3 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,62.4,62.4,37.6,"Altendorf SZ","Die Gemeinde Altendorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,4 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,72.1,72.1,27.9,"Galgenen SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Galgenen: Mit 72,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,61.5,61.5,38.5,"Innerthal SZ","Die Gemeinde Innerthal hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,5 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,42.7,42.7,57.3,"Lachen SZ","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,29.4,29.4,70.6,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,95.5,95.5,4.5,"Schübelbach SZ","95,5 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,47.4,47.4,52.6,"Tuggen SZ","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Tuggen: Mit 9'502 Nein-Stimmen zu 8'574 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde die Vorlage verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,63.7,63.7,36.3,"Vorderthal SZ","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1349,44.3,44.3,55.7,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,16.9,16.9,83.1,"Alpthal SZ","In Alpthal hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 83,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1362,54.1,54.1,45.9,"Arth SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Arth. Die Gemeinde hat die Vorlage mit 54,1 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,61.3,61.3,38.7,"Illgau SZ","Die Gemeinde Illgau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,3 Prozent Ja-Stimmen angenommen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1364,38.8,38.8,61.2,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,1.8,1.8,98.2,"Lauerz SZ","In Lauerz hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 98,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1366,50.9,50.9,49.1,"Morschach SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Morschach: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,44.8,44.8,55.2,"Muotathal SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Muotathal: Mit 3'442 Nein- zu 2'794 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,2 Prozent. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1368,37,37,63,"Oberiberg SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oberiberg. Die Gemeinde hat die Vorlage mit 63 Prozent abgelehnt. Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1369,58.7,58.7,41.3,"Riemenstalden SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Riemenstalden: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1370,96.3,96.3,3.7,"Rothenthurm SZ","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rothenthurm hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1371,58.2,58.2,41.8,"Sattel SZ","Die Gemeinde Sattel hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,2 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,13.6,13.6,86.4,"Schwyz SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schwyz: Mit 7'353 Nein- zu 1'158 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 86,4 Prozent. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1373,29.7,29.7,70.3,"Steinen SZ","Steinen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,3 Prozent abgelehnt. Steinen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1374,45.2,45.2,54.8,"Steinerberg SZ","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Steinerberg: Mit 9'175 Nein-Stimmen zu 7'569 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde die Vorlage verworfen. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1375,43.1,43.1,56.9,"Unteriberg SZ","In Unteriberg hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
