"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,59.3,59.3,40.7,"Aigle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Aigle par 59,3 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,36.6,36.6,63.4,"Bex (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 63,4 pour cent à Bex. Bex a rejeté la réforme, tout comme son canton."
5403,71.7,71.7,28.3,"Chessel (VD)","Chessel dit oui à 71,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Chessel a approuvé la réforme, contrairement à son canton."
5404,90.8,90.8,9.2,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 90,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Corbeyrier a approuvé la réforme, contrairement à son canton."
5405,36,36,64,"Gryon (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 64 pour cent. Gryon a rejeté la réforme, tout comme son canton."
5406,72.7,72.7,27.3,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à  72,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Lavey-Morcles a approuvé la réforme, contrairement à son canton."
5407,73.6,73.6,26.4,"Leysin (VD)","Les habitants de Leysin soutiennent à 73,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Leysin a approuvé la réforme, contrairement à son canton."
5408,55.8,55.8,44.2,"Noville (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,8 pour cent de oui à Noville. Noville a approuvé la réforme, contrairement à son canton."
5409,64,64,36,"Ollon (VD)","Les habitants d'Ollon soutiennent à 64 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ollon a approuvé la réforme, contrairement à son canton."
5410,34.6,34.6,65.4,"Ormont-Dessous (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 65,4 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté la réforme, tout comme son canton."
5411,53.5,53.5,46.5,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 53,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ormont-Dessus a approuvé la réforme, contrairement à son canton."
5412,49.1,49.1,50.9,"Rennaz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 50,9 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
5413,84,84,16,"Roche (VD)","A Roche (VD), les habitants disent oui à  84 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Roche (VD) a approuvé la réforme, contrairement à son canton."
5414,52.9,52.9,47.1,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à  52,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Villeneuve (VD) a approuvé la réforme, contrairement à son canton."
5415,19.8,19.8,80.2,"Yvorne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 80,2 pour cent. Yvorne a rejeté la réforme, tout comme son canton."
5422,63.6,63.6,36.4,"Aubonne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 63,6 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, contrairement à son canton."
5423,73.3,73.3,26.7,"Ballens (VD)","A Ballens, les habitants disent oui à  73,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Ballens a approuvé la réforme, contrairement à son canton."
5424,80.2,80.2,19.8,"Berolle (VD)","La population de Berolle approuve à 80,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Berolle a approuvé la réforme, contrairement à son canton."
5425,90.5,90.5,9.5,"Bière (VD)","Bière dit oui à 90,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bière a approuvé la réforme, contrairement à son canton."
5426,84,84,16,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent avec 84 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bougy-Villars a approuvé la réforme, contrairement à son canton."
5427,70.7,70.7,29.3,"Féchy (VD)","A Féchy, les habitants disent oui à  70,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Féchy a approuvé la réforme, contrairement à son canton."
5428,94.4,94.4,5.6,"Gimel (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Gimel par 94,4 pour cent des votants. Gimel a approuvé la réforme, contrairement à son canton."
5429,79,79,21,"Longirod (VD)","La population de Longirod approuve à 79 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Longirod a approuvé la réforme, contrairement à son canton."
5430,72.3,72.3,27.7,"Marchissy (VD)","A Marchissy, les habitants disent oui à  72,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Marchissy a approuvé la réforme, contrairement à son canton."
5431,58.1,58.1,41.9,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 58,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mollens (VD) a approuvé la réforme, contrairement à son canton."
