"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,82.9,82.9,17.1,"Aigle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Aigle par 82,9 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,31.9,31.9,68.1,"Bex (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 68,1 pour cent à Bex. Bex a rejeté la réforme, tout comme son canton."
5403,34.4,34.4,65.6,"Chessel (VD)","Les habitants de Chessel s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 65,6 pour cent des voix. Chessel a rejeté la réforme, tout comme son canton."
5404,24,24,76,"Corbeyrier (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Corbeyrier. Les habitants ont refusé le texte à 76 pour cent. Corbeyrier a rejeté la réforme, tout comme son canton."
5405,44,44,56,"Gryon (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 56 pour cent. Gryon a rejeté la réforme, tout comme son canton."
5406,79.6,79.6,20.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à  79,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Lavey-Morcles a approuvé la réforme, contrairement à son canton."
5407,33.3,33.3,66.7,"Leysin (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Leysin. Les habitants ont refusé le texte à 66,7 pour cent. Leysin a rejeté la réforme, tout comme son canton."
5408,1.3,1.3,98.7,"Noville (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 98,7 pour cent. Noville a rejeté la réforme, tout comme son canton."
5409,26.4,26.4,73.6,"Ollon (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ollon. Les habitants ont refusé le texte à 73,6 pour cent. Ollon a rejeté la réforme, tout comme son canton."
5410,52.4,52.4,47.6,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 52,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ormont-Dessous a approuvé la réforme, contrairement à son canton."
5411,59.1,59.1,40.9,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 59,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ormont-Dessus a approuvé la réforme, contrairement à son canton."
5412,60.6,60.6,39.4,"Rennaz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,6 pour cent de oui à Rennaz. Rennaz a approuvé la réforme, contrairement à son canton."
5413,67.9,67.9,32.1,"Roche (VD)","A Roche (VD), les habitants disent oui à  67,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Roche (VD) a approuvé la réforme, contrairement à son canton."
