"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,50,0,0,"Aigle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5402,37.3,37.3,62.7,"Bex (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 62,7 pour cent à Bex."
5403,50,0,0,"Chessel (VD)","Les résultats ne sont pas encore connus dans cette commune."
5404,40.6,40.6,59.4,"Corbeyrier (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Corbeyrier. Les habitants ont refusé le texte à 59,4 pour cent."
5405,51.1,51.1,48.9,"Gryon (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,1 pour cent de oui à Gryon."
5406,44.6,44.6,55.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 55,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
5407,50,0,0,"Leysin (VD)","Les résultats ne sont pas encore connus dans cette commune."
5408,60.8,60.8,39.2,"Noville (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,8 pour cent de oui à Noville."
5409,51.9,51.9,48.1,"Ollon (VD)","Les habitants d'Ollon soutiennent à 51,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
5410,50,0,0,"Ormont-Dessous (VD)","Les résultats ne sont pas encore connus dans cette commune."
5411,52.2,52.2,47.8,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 52,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
5412,38.8,38.8,61.2,"Rennaz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 61,2 pour cent."
5413,43.3,43.3,56.7,"Roche (VD)","A Roche (VD), les citoyens rejettent à 56,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
5414,40,40,60,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 60 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
5415,48.8,48.8,51.2,"Yvorne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 51,2 pour cent."
5422,48.3,48.3,51.7,"Aubonne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 51,7 pour cent."
5423,49.1,49.1,50.9,"Ballens (VD)","A Ballens, les citoyens rejettent à 50,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
5424,42.3,42.3,57.7,"Berolle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 57,7 pour cent à Berolle."
5425,50,0,0,"Bière (VD)","Les résultats ne sont pas encore connus dans cette commune."
5426,70.6,70.6,29.4,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent à 70,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
5427,62.6,62.6,37.4,"Féchy (VD)","A Féchy, les habitants disent oui à  62,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
