"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,69.3,69.3,30.7,"Aigle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Aigle par 69,3 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,74.5,74.5,25.5,"Bex (VD)","La population de Bex approuve à 74,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bex a approuvé la réforme, contrairement à son canton."
5403,94.2,94.2,5.8,"Chessel (VD)","Chessel dit oui à 94,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Chessel a approuvé la réforme, contrairement à son canton."
5404,83.2,83.2,16.8,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 83,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Corbeyrier a approuvé la réforme, contrairement à son canton."
5405,48.3,48.3,51.7,"Gryon (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 51,7 pour cent. Gryon a rejeté la réforme, tout comme son canton."
5406,34.1,34.1,65.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 65,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lavey-Morcles a rejeté la réforme, tout comme son canton."
5407,89.6,89.6,10.4,"Leysin (VD)","Les habitants de Leysin soutiennent à 89,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Leysin a approuvé la réforme, contrairement à son canton."
5408,16.2,16.2,83.8,"Noville (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 83,8 pour cent. Noville a rejeté la réforme, tout comme son canton."
5409,39.4,39.4,60.6,"Ollon (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ollon. Les habitants ont refusé le texte à 60,6 pour cent. Ollon a rejeté la réforme, tout comme son canton."
5410,38.1,38.1,61.9,"Ormont-Dessous (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 61,9 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté la réforme, tout comme son canton."
5411,34.7,34.7,65.3,"Ormont-Dessus (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ormont-Dessus. Les habitants ont refusé le texte à 65,3 pour cent. Ormont-Dessus a rejeté la réforme, tout comme son canton."
5412,35.7,35.7,64.3,"Rennaz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 64,3 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
5413,44.6,44.6,55.4,"Roche (VD)","A Roche (VD), les citoyens rejettent à 55,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Roche (VD) a rejeté la réforme, tout comme son canton."
5414,8.3,8.3,91.7,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 91,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Villeneuve (VD) a rejeté la réforme, tout comme son canton."
5415,75.7,75.7,24.3,"Yvorne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 75,7 pour cent de oui à Yvorne. Yvorne a approuvé la réforme, contrairement à son canton."
5422,90.5,90.5,9.5,"Aubonne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 90,5 pour cent de oui à Aubonne. Aubonne a approuvé la réforme, contrairement à son canton."
5423,71.5,71.5,28.5,"Ballens (VD)","A Ballens, les habitants disent oui à  71,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Ballens a approuvé la réforme, contrairement à son canton."
5424,14.1,14.1,85.9,"Berolle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 85,9 pour cent à Berolle. Berolle a rejeté la réforme, tout comme son canton."
5425,95.5,95.5,4.5,"Bière (VD)","Bière dit oui à 95,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bière a approuvé la réforme, contrairement à son canton."
