"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,23.5,23.5,76.5,"Aigle (VD)","La population d'Aigle rejette à 76,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Aigle a rejeté la réforme, tout comme son canton."
5402,80.3,80.3,19.7,"Bex (VD)","La population de Bex approuve à 80,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bex a approuvé la réforme, contrairement à son canton."
5403,62.3,62.3,37.7,"Chessel (VD)","Chessel dit oui à 62,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Chessel a approuvé la réforme, contrairement à son canton."
5404,44.3,44.3,55.7,"Corbeyrier (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Corbeyrier. Les habitants ont refusé le texte à 55,7 pour cent. Corbeyrier a rejeté la réforme, tout comme son canton."
5405,24.8,24.8,75.2,"Gryon (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 75,2 pour cent. Gryon a rejeté la réforme, tout comme son canton."
5406,70,70,30,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à  70 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Lavey-Morcles a approuvé la réforme, contrairement à son canton."
5407,68.6,68.6,31.4,"Leysin (VD)","Les habitants de Leysin soutiennent à 68,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Leysin a approuvé la réforme, contrairement à son canton."
5408,18.7,18.7,81.3,"Noville (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 81,3 pour cent. Noville a rejeté la réforme, tout comme son canton."
5409,44.4,44.4,55.6,"Ollon (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ollon. Les habitants ont refusé le texte à 55,6 pour cent. Ollon a rejeté la réforme, tout comme son canton."
5410,32.1,32.1,67.9,"Ormont-Dessous (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 67,9 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté la réforme, tout comme son canton."
5411,81.5,81.5,18.5,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 81,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ormont-Dessus a approuvé la réforme, contrairement à son canton."
5412,30.6,30.6,69.4,"Rennaz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 69,4 pour cent. Rennaz a rejeté la réforme, tout comme son canton."
