"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,57.7,57.7,42.3,"Aigle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Aigle par 57,7 pour cent des votants. Aigle a approuvé la réforme, contrairement à son canton."
5402,70.4,70.4,29.6,"Bex (VD)","La population de Bex approuve à 70,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bex a approuvé la réforme, contrairement à son canton."
5403,57.6,57.6,42.4,"Chessel (VD)","Chessel dit oui à 57,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Chessel a approuvé la réforme, contrairement à son canton."
5404,93.3,93.3,6.7,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 93,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Corbeyrier a approuvé la réforme, contrairement à son canton."
5405,55.8,55.8,44.2,"Gryon (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,8 pour cent de oui à Gryon. Gryon a approuvé la réforme, contrairement à son canton."
5406,10.5,10.5,89.5,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 89,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lavey-Morcles a rejeté la réforme, tout comme son canton."
5407,88.1,88.1,11.9,"Leysin (VD)","Les habitants de Leysin soutiennent à 88,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Leysin a approuvé la réforme, contrairement à son canton."
5408,58,58,42,"Noville (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 58 pour cent de oui à Noville. Noville a approuvé la réforme, contrairement à son canton."
5409,36.7,36.7,63.3,"Ollon (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Ollon. Les habitants ont refusé le texte à 63,3 pour cent. Ollon a rejeté la réforme, tout comme son canton."
5410,82,82,18,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 82 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ormont-Dessous a approuvé la réforme, contrairement à son canton."
