"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,51.2,51.2,48.8,"Egerkingen SO","Die Gemeinde Egerkingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,2 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,21.5,21.5,78.5,"Härkingen SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Härkingen. Die Gemeinde hat die Vorlage mit 78,5 Prozent abgelehnt. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,78.8,78.8,21.2,"Kestenholz SO","78,8 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,29.1,29.1,70.9,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,37.7,37.7,62.3,"Niederbuchsiten SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Niederbuchsiten: Mit 4'322 Nein- zu 2'611 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,3 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,50.3,50.3,49.7,"Oberbuchsiten SO","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,71.7,71.7,28.3,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,27.8,27.8,72.2,"Wolfwil SO","In Wolfwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,73.3,73.3,26.7,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 73,3 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,81.5,81.5,18.5,"Balsthal SO","81,5 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,82.6,82.6,17.4,"Herbetswil SO","82,6 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,50.3,50.3,49.7,"Holderbank SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Holderbank SO: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Holderbank SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2426,18.9,18.9,81.1,"Laupersdorf SO","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,42,42,58,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,35.3,35.3,64.7,"Mümliswil-Ramiswil SO","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2430,57.3,57.3,42.7,"Welschenrohr-Gänsbrunnen SO","57,3 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,60.2,60.2,39.8,"Biezwil SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Biezwil: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biezwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2455,69.9,69.9,30.1,"Lüterkofen-Ichertswil SO","69,9 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2457,53.9,53.9,46.1,"Messen SO","53,9 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Messen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2461,38.9,38.9,61.1,"Schnottwil SO","Schnottwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,1 Prozent abgelehnt. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2463,33.4,33.4,66.6,"Unterramsern SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Unterramsern: Mit 6'784 Nein- zu 3'405 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,6 Prozent. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2464,29.2,29.2,70.8,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,8 Prozent verworfen. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2465,45.4,45.4,54.6,"Buchegg SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Buchegg: Mit 9'633 Nein- zu 8'012 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,6 Prozent. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2471,33.9,33.9,66.1,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2472,88.6,88.6,11.4,"Büren SO","Die Gemeinde Büren SO hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 88,6 Prozent Ja-Stimmen angenommen. Büren SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2473,52.2,52.2,47.8,"Dornach SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dornach. Die Gemeinde hat die Vorlage mit 52,2 Prozent der Stimmen angenommen. Dornach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
