"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,30.7,30.7,69.3,"Egerkingen SO","In Egerkingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 69,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,31.7,31.7,68.3,"Härkingen SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Härkingen. Die Gemeinde hat die Vorlage mit 68,3 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,61.5,61.5,38.5,"Kestenholz SO","61,5 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,42.7,42.7,57.3,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,3 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,37,37,63,"Niederbuchsiten SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Niederbuchsiten: Mit 2'107 Nein- zu 1'235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,60.3,60.3,39.7,"Oberbuchsiten SO","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,49,49,51,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,89.6,89.6,10.4,"Wolfwil SO","Die Gemeinde Wolfwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 89,6 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,82.4,82.4,17.6,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 82,4 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,95.9,95.9,4.1,"Balsthal SO","95,9 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2424,56.8,56.8,43.2,"Herbetswil SO","56,8 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2425,33.9,33.9,66.1,"Holderbank SO","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,21.6,21.6,78.4,"Laupersdorf SO","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,42,42,58,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen. Matzendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2428,56.7,56.7,43.3,"Mümliswil-Ramiswil SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mümliswil-Ramiswil: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,39.9,39.9,60.1,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Welschenrohr-Gänsbrunnen: Mit 6'779 Nein-Stimmen zu 4'506 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde die Vorlage verworfen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2445,23.8,23.8,76.2,"Biezwil SO","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Biezwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2455,50,50,50,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lüterkofen-Ichertswil: Mit 4'931 Nein-Stimmen zu 4'928 Ja-Stimmen oder 50 Prozent hat die Gemeinde die Vorlage verworfen. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2457,24.3,24.3,75.7,"Messen SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Messen: Mit 8'384 Nein-Stimmen zu 2'692 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde die Vorlage verworfen. Messen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2461,14.1,14.1,85.9,"Schnottwil SO","Schnottwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 85,9 Prozent abgelehnt. Schnottwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2463,66.2,66.2,33.8,"Unterramsern SO","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2464,40.8,40.8,59.2,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2465,29.3,29.3,70.7,"Buchegg SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Buchegg: Mit 9'386 Nein- zu 3'884 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,7 Prozent. Buchegg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2471,52.2,52.2,47.8,"Bättwil SO","In Bättwil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2472,71.6,71.6,28.4,"Büren SO","Die Gemeinde Büren SO hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 71,6 Prozent Ja-Stimmen angenommen. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2473,58.5,58.5,41.5,"Dornach SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dornach. Die Gemeinde hat die Vorlage mit 58,5 Prozent der Stimmen angenommen. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2474,72.1,72.1,27.9,"Gempen SO","72,1 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2475,44.9,44.9,55.1,"Hochwald SO","Hochwald hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,1 Prozent abgelehnt. Hochwald hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
