"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,51.8,51.8,48.2,"Egerkingen SO","Die Gemeinde Egerkingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,8 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,53,53,47,"Härkingen SO","Die Gemeinde Härkingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,50.3,50.3,49.7,"Kestenholz SO","50,3 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,43.4,43.4,56.6,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,6 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,31.6,31.6,68.4,"Niederbuchsiten SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Niederbuchsiten: Mit 8'264 Nein- zu 3'815 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,4 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,27.2,27.2,72.8,"Oberbuchsiten SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Oberbuchsiten: Mit 8'406 Nein- zu 3'148 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,8 Prozent. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2407,34.3,34.3,65.7,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,7 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,25.6,25.6,74.4,"Wolfwil SO","In Wolfwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 74,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,63.8,63.8,36.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,8 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,97.3,97.3,2.7,"Balsthal SO","97,3 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,53,53,47,"Herbetswil SO","53 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,99.7,99.7,0.3,"Holderbank SO","Die Gemeinde Holderbank SO hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,7 Prozent stimmten für die Vorlage. Holderbank SO hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2426,29.4,29.4,70.6,"Laupersdorf SO","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,48.6,48.6,51.4,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,5.4,5.4,94.6,"Mümliswil-Ramiswil SO","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2430,67.5,67.5,32.5,"Welschenrohr-Gänsbrunnen SO","67,5 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,56.1,56.1,43.9,"Biezwil SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Biezwil: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biezwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2455,26.7,26.7,73.3,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lüterkofen-Ichertswil: Mit 6'628 Nein-Stimmen zu 2'417 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde die Vorlage verworfen. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,2.5,2.5,97.5,"Messen SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Messen: Mit 5'018 Nein-Stimmen zu 127 Ja-Stimmen oder 97,5 Prozent hat die Gemeinde die Vorlage verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2461,88.2,88.2,11.8,"Schnottwil SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schnottwil. Die Gemeinde hat die Vorlage mit 88,2 Prozent der Stimmen angenommen. Schnottwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2463,21.3,21.3,78.7,"Unterramsern SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Unterramsern: Mit 984 Nein- zu 266 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 78,7 Prozent. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2464,22,22,78,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 78 Prozent verworfen. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2465,99.2,99.2,0.8,"Buchegg SO","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buchegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2471,46.9,46.9,53.1,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2472,11.3,11.3,88.7,"Büren SO","In Büren SO hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 88,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2473,72.5,72.5,27.5,"Dornach SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dornach. Die Gemeinde hat die Vorlage mit 72,5 Prozent der Stimmen angenommen. Dornach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2474,5.4,5.4,94.6,"Gempen SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gempen: Mit 8'713 Nein-Stimmen zu 502 Ja-Stimmen oder 94,6 Prozent hat die Gemeinde die Vorlage verworfen. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2475,61.2,61.2,38.8,"Hochwald SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hochwald. Die Gemeinde hat die Vorlage mit 61,2 Prozent der Stimmen angenommen. Hochwald hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2476,42.1,42.1,57.9,"Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2477,82.5,82.5,17.5,"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 82,5 Prozent Ja-Stimmen angenommen. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2478,46,46,54,"Nuglar-St. Pantaleon SO","54 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Nuglar-St. Pantaleon hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2479,64.6,64.6,35.4,"Rodersdorf SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rodersdorf. Die Gemeinde hat die Vorlage mit 64,6 Prozent der Stimmen angenommen. Rodersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2480,21.3,21.3,78.7,"Seewen SO","In Seewen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 78,7 Prozent verworfen. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2481,29.7,29.7,70.3,"Witterswil SO","In Witterswil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Witterswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2491,40.2,40.2,59.8,"Hauenstein-Ifenthal SO","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2492,29,29,71,"Kienberg SO","In Kienberg hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71 Prozent verworfen. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2493,54.6,54.6,45.4,"Lostorf SO","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Lostorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2495,50.3,50.3,49.7,"Niedergösgen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Niedergösgen: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Niedergösgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2497,51,51,49,"Obergösgen SO","Die Gemeinde Obergösgen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 51 Prozent angenommen. Obergösgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2499,53.6,53.6,46.4,"Stüsslingen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stüsslingen: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Stüsslingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2500,46.5,46.5,53.5,"Trimbach SO","Trimbach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,5 Prozent abgelehnt. Trimbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2501,60.1,60.1,39.9,"Winznau SO","Die Gemeinde Winznau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,1 Prozent Ja-Stimmen angenommen. Winznau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2502,38.2,38.2,61.8,"Wisen SO","In Wisen SO hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Wisen SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2503,69.2,69.2,30.8,"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,2 Prozent angenommen. Erlinsbach SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2511,88.6,88.6,11.4,"Aeschi SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aeschi SO: Mit 88,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Aeschi SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2513,59.3,59.3,40.7,"Biberist SO","59,3 Prozent der Abstimmenden in der Gemeinde Biberist haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Biberist hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2514,37.2,37.2,62.8,"Bolken SO","In Bolken hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2516,52.7,52.7,47.3,"Deitingen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Deitingen. Die Gemeinde hat die Vorlage mit 52,7 Prozent der Stimmen angenommen. Deitingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2517,27.6,27.6,72.4,"Derendingen SO","Derendingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 72,4 Prozent abgelehnt. Derendingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2518,86.8,86.8,13.2,"Etziken SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Etziken: Mit 86,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Etziken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2519,4.4,4.4,95.6,"Gerlafingen SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gerlafingen: Mit 2'626 Nein-Stimmen zu 121 Ja-Stimmen oder 95,6 Prozent hat die Gemeinde die Vorlage verworfen. Gerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2520,58.1,58.1,41.9,"Halten SO","Die Gemeinde Halten hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 58,1 Prozent angenommen. Halten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2523,95.1,95.1,4.9,"Horriwil SO","In Horriwil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 95,1 Prozent angenommen. Horriwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
