"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,51.6,51.6,48.4,"Egerkingen SO","Die Gemeinde Egerkingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,6 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,49.9,49.9,50.1,"Härkingen SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Härkingen. Die Gemeinde hat die Vorlage mit 50,1 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,50.2,50.2,49.8,"Kestenholz SO","50,2 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,53,53,47,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,50.9,50.9,49.1,"Niederbuchsiten SO","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,52,52,48,"Oberbuchsiten SO","52 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,46.8,46.8,53.2,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,58,58,42,"Wolfwil SO","Die Gemeinde Wolfwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,45.7,45.7,54.3,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,48.7,48.7,51.3,"Balsthal SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Balsthal: Mit 753 Nein-Stimmen zu 714 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde die Vorlage verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
