"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,28.9,28.9,71.1,"Beckenried NW","Beckenried hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 71,1 Prozent Nein verworfen. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,60.8,60.8,39.2,"Buochs NW","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Buochs. Die Gemeinde hat die Vorlage mit 60,8 Prozent der Stimmen angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1503,60.6,60.6,39.4,"Dallenwil NW","Mit 1'922 Ja zu 1'250 Nein hat sich Dallenwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,6 Prozent. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,55.2,55.2,44.8,"Emmetten NW","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,15.3,15.3,84.7,"Ennetbürgen NW","Ennetbürgen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 84,7 Prozent Nein verworfen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1506,49,49,51,"Ennetmoos NW","Ennetmoos hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51 Prozent Nein verworfen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1507,55.2,55.2,44.8,"Hergiswil NW","Mit 8'041 Ja zu 6'531 Nein hat sich Hergiswil NW für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 55,2 Prozent. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1508,55.4,55.4,44.6,"Oberdorf NW","55,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,46.2,46.2,53.8,"Stans NW","Stans hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,8 Prozent Nein verworfen. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,64.3,64.3,35.7,"Stansstad NW","64,3 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1511,66.3,66.3,33.7,"Wolfenschiessen NW","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wolfenschiessen mit 66,3 Prozent der Stimmen angenommen worden. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
