"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,72.1,72.1,27.9,"Beckenried NW","Mit 72,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1502,4.1,4.1,95.9,"Buochs NW","In Buochs hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 95,9 Prozent haben die Vorlage abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,52.2,52.2,47.8,"Dallenwil NW","Mit 5'924 Ja zu 5'420 Nein hat sich Dallenwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 52,2 Prozent. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,1.8,1.8,98.2,"Emmetten NW","Emmetten hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 98,2 Prozent Nein verworfen. Emmetten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1505,30.1,30.1,69.9,"Ennetbürgen NW","Ennetbürgen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 69,9 Prozent Nein verworfen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,52.2,52.2,47.8,"Ennetmoos NW","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,17,17,83,"Hergiswil NW","83 der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,61.6,61.6,38.4,"Oberdorf NW","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,48.6,48.6,51.4,"Stans NW","Stans hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,4 Prozent Nein verworfen. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,74.8,74.8,25.2,"Stansstad NW","74,8 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Stansstad hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1511,66.2,66.2,33.8,"Wolfenschiessen NW","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wolfenschiessen mit 66,2 Prozent der Stimmen angenommen worden. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
